Embedding,Label
"[ 1.14344267e-02 -4.96756490e-03  1.83347691e-02  1.65932411e-03
 -1.05819197e-02 -2.10867236e-02  9.56903427e-03 -4.17626676e-03
 -8.11180422e-03 -1.58758381e-02  2.05420329e-02 -1.25403787e-02
  1.47538224e-03 -1.11545819e-02  3.62633459e-04  6.43585013e-03
 -9.78051635e-03 -2.90809234e-03 -1.76978114e-02  1.38599225e-02
  8.24284425e-03  1.33940908e-02  1.24481735e-02 -1.27386344e-02
 -6.47000818e-03  1.00733012e-02 -1.57825607e-02  1.70556075e-03
 -9.95734384e-04  6.52598099e-03 -2.27234923e-03  5.79008727e-03
 -1.35859822e-02 -1.97734008e-02 -1.22504316e-03 -4.90298753e-03
 -1.09625515e-03 -2.28710293e-03  2.18631898e-02  2.91984414e-03
  2.64704759e-03 -1.77681206e-02 -1.86541336e-03 -1.43239529e-02
  3.09412930e-03 -8.32098579e-03  3.56717974e-03 -1.28671544e-02
  1.75166317e-02  1.04869057e-02  3.88486703e-03 -5.03156950e-03
  3.89393620e-03  2.83656139e-02 -4.23679594e-04  1.20740206e-02
  3.78291454e-05 -5.60797538e-03 -1.61025504e-02  1.26529164e-02
  8.52140311e-03 -2.33556542e-02  8.30251167e-03 -8.85193567e-03
  4.84411058e+02  2.97235577e+01  8.63352692e+02  8.44653846e+00
  1.36943817e+03  4.84080769e+01  5.56411827e+02  9.92048077e+00
  4.16402885e+01  2.40057692e+00  3.69935769e+02  4.08221154e+00
  1.17513375e+03  6.25337115e+02  8.31365385e+00  1.08317308e+00
  2.75519231e+00  1.26826923e-01  6.76250000e-01  2.27884615e-02
  3.41923077e-01  1.45192308e-02  3.80326923e+00  1.19134615e-01
  6.58653846e-01  4.90384615e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.04240385e+00  2.09615385e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.83009163e-02 -6.56139797e-04  1.46794773e-02 -1.51414075e-02
  1.88315651e-04 -2.32741749e-02 -9.19266719e-03  3.15524315e-03
 -1.13042455e-02 -6.05777852e-03  1.70237596e-02 -2.06275402e-02
 -6.67044747e-03  1.20820447e-02  2.43131204e-03  8.69109382e-03
  1.29202747e-02  7.06317262e-04  2.96417021e-04  1.81417387e-02
  2.74774541e-02  5.62422290e-03  1.36586168e-02 -1.50194473e-02
 -9.96418586e-04  1.36814089e-02 -2.40056975e-02  3.81672392e-03
 -2.59722010e-03  5.57595127e-03 -5.15329937e-03  9.12698135e-03
 -1.18669301e-02 -1.12781152e-02 -7.53344371e-03  7.37970422e-03
 -1.28495842e-03 -4.87216775e-04  1.65552790e-02  6.61904610e-03
  1.96674571e-03 -6.55603017e-03  2.83034086e-03 -1.13236397e-02
 -7.63853977e-03 -1.23396712e-02  9.35147309e-03 -1.50850281e-02
  6.40428344e-03  2.09533400e-02  1.06626813e-03  7.80163734e-03
  8.19445955e-03  1.08504723e-02  7.56036551e-03  1.26202875e-02
  1.05265237e-03  7.80055466e-03 -1.82434765e-02  1.52878871e-02
  6.97041194e-03 -1.98213570e-02  8.73773694e-03 -1.44054637e-02
  4.67444000e+02  2.86198095e+01  8.32629429e+02  6.95952381e+00
  1.24585171e+03  2.73581905e+01  5.30456476e+02  8.45266667e+00
  4.13400952e+01  2.29476190e+00  3.54466952e+02  3.33361905e+00
  1.14044943e+03  6.31686190e+02  8.68409524e+00  7.54476190e-01
  2.69323810e+00  5.94285714e-02  6.70000000e-01  2.67619048e-02
  3.38095238e-01  1.44761905e-02  4.15152381e+00  1.11714286e-01
  6.52571429e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.09761905e+00  2.32380952e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.51184982e-03  1.44440062e-03  1.43689108e-02 -2.41591749e-03
 -5.76006700e-03 -2.66576368e-02  5.69305619e-03  4.09593612e-03
 -7.36007612e-03  1.08444359e-03  2.33206990e-02 -1.54846001e-02
  1.99259488e-03 -8.19192927e-03  3.74150014e-03  1.21137284e-02
 -1.43899151e-03 -2.63503974e-06 -1.58365947e-02  1.82121116e-02
  1.31399294e-02  1.74852835e-02  1.24309476e-02 -1.14170737e-02
 -1.08050339e-03  1.33122971e-02 -1.61829540e-02  4.75403670e-03
 -2.49862537e-03 -2.48907838e-03  1.41126725e-03  2.40535333e-03
 -1.76982708e-02 -1.37269677e-02 -4.27577162e-03 -4.28290415e-03
  5.90435664e-04 -6.59948273e-03  1.90459390e-02 -1.88491699e-03
  3.95321509e-03 -7.32413882e-03  4.79828421e-03 -1.08605743e-02
 -3.75195261e-04  2.36732340e-04  5.11468678e-03 -1.60215746e-02
  4.56740743e-03  1.51125031e-02  4.66670538e-03  3.32556303e-03
 -3.67900261e-03  1.17400760e-02  1.31539489e-02  1.50125513e-02
  9.64255976e-03 -1.24740392e-02 -1.69507781e-02  1.65114754e-03
  9.55283794e-03 -2.45347326e-02  8.91478608e-03  1.39366078e-03
  4.59124286e+02  2.96076190e+01  8.15006286e+02  6.03514286e+00
  1.18399038e+03  1.78991429e+01  5.14254381e+02  8.18895238e+00
  4.14579048e+01  2.29485714e+00  3.47320952e+02  6.98942857e+00
  1.17052057e+03  6.41974286e+02  8.70980952e+00  7.54000000e-01
  2.68066667e+00  6.06666667e-02  6.72000000e-01  2.80000000e-02
  3.37523810e-01  1.43809524e-02  4.51400000e+00  1.07809524e-01
  6.52190476e-01  4.76190476e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  2.17180952e+00  1.81904762e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.74619946e-03 -4.87225796e-03  1.43165727e-02  1.50946711e-03
 -1.05760575e-02 -2.88837915e-02  1.20813771e-02  4.47610597e-03
 -1.56489476e-02 -6.49821150e-03  2.34377978e-02 -3.98386356e-03
 -6.04786557e-03 -9.69475626e-03  8.08384413e-06  1.15969696e-02
  2.12328346e-03 -5.10678782e-03 -3.88053776e-03  1.21279993e-02
  1.60378489e-02  1.32283506e-02  1.42669602e-02 -7.89772990e-03
 -5.85104368e-04  9.24145887e-03 -1.59810130e-02  3.45827606e-03
  4.95745238e-03  6.62949805e-04 -7.20783001e-03  6.78365072e-03
 -1.47034852e-02 -1.43125692e-02  5.44958472e-03 -4.80434592e-03
  4.41784173e-03  9.41792216e-04  1.99404431e-02  2.60599380e-03
  7.54775205e-03 -9.21011365e-03  3.27282360e-03 -1.06211130e-02
 -2.66546821e-03 -1.37692125e-02 -2.49127770e-03 -1.88477083e-03
  1.02666120e-02  1.21265477e-02  7.09080851e-03 -1.51438848e-02
  6.94040979e-04  1.67426032e-02  4.67996193e-03  9.12019198e-03
  1.14076843e-02 -1.65450903e-02 -3.69499891e-03  7.21816776e-03
  5.84461475e-03 -1.43919627e-02  4.13206322e-03 -2.15190368e-03
  4.71742308e+02  2.89161538e+01  8.27612981e+02  5.46105769e+00
  1.16282952e+03  1.63263462e+01  5.27659231e+02  6.49009615e+00
  4.16299038e+01  2.71692308e+00  3.61785673e+02  2.24490385e+00
  1.17241663e+03  6.25020192e+02  8.78990385e+00  7.66826923e-01
  2.71057692e+00  6.08653846e-02  6.89423077e-01  2.46153846e-02
  3.41923077e-01  1.45192308e-02  4.83519231e+00  6.75961538e-02
  6.58653846e-01  4.90384615e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.17596154e+00  1.39423077e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.19283085e-02 -4.43740264e-03  1.37312488e-02 -4.42620184e-03
 -5.53944036e-03 -2.13687637e-02  4.30346673e-03  5.43974411e-04
 -1.42524329e-02 -3.73210736e-03  1.23883364e-02 -1.79642138e-02
  8.91322057e-04 -1.35548716e-03 -3.79250408e-03  5.70787993e-03
 -2.72996032e-04  6.98373839e-03 -1.45803605e-02  6.00438055e-03
  1.36881557e-02  6.94646779e-03  1.93746923e-02 -8.98101896e-03
  3.47110549e-03  9.69292974e-03 -2.07595820e-02 -3.49372828e-03
  3.61663688e-03  9.92534061e-04 -6.89447311e-03  2.12511114e-02
 -1.43043098e-02 -1.03507821e-02 -7.66642186e-03 -7.20018024e-04
 -2.12660380e-03  2.17451521e-03  2.29404727e-02  1.52287849e-03
  3.67558131e-03  5.33181347e-03 -7.69923730e-03 -1.49206750e-02
  1.84922154e-03 -7.32139774e-03  1.74180464e-03 -9.41511405e-03
  8.91284049e-03  1.76200105e-02  6.79744086e-03  4.85038864e-03
 -6.40531780e-04  1.61965941e-02  1.26060266e-02  1.12119988e-02
 -1.10621428e-03 -5.34486827e-03 -1.25720858e-02  1.23258435e-02
  8.79169504e-04 -1.83945182e-02  4.19346415e-03  2.90570021e-03
  4.66221619e+02  2.68682857e+01  8.23826571e+02  1.92247619e+00
  1.11309848e+03  1.43489524e+01  5.24202286e+02  3.63257143e+00
  4.13329524e+01  2.07000000e+00  3.59635429e+02  7.60000000e-01
  1.13588676e+03  6.31745524e+02  8.70666667e+00  7.54380952e-01
  2.67704762e+00  5.39047619e-02  6.83238095e-01  2.53333333e-02
  3.38095238e-01  1.44761905e-02  5.03314286e+00  8.17142857e-02
  6.52571429e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.13742857e+00  4.85714286e-03
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 7.60560227e-03 -1.24153348e-02  1.84279671e-02 -2.79630998e-03
 -8.50470815e-03 -1.75370225e-02  5.33125754e-03  3.11418016e-05
 -1.38993144e-02  8.49774282e-04  1.89870716e-02 -2.29137473e-02
  5.54344416e-03 -1.08530235e-02  4.59277575e-03 -2.77107756e-04
  4.76018363e-03 -1.67387724e-03 -4.20679822e-03  1.98814001e-02
  1.50157375e-02  1.50310785e-02  1.06889297e-02 -6.95180485e-03
 -4.26731881e-03  1.16838744e-02 -2.46845151e-02  3.61327488e-03
 -5.02716413e-03  2.77258621e-03 -7.23361107e-03  8.31751035e-03
 -1.28193125e-02 -1.06580630e-02 -7.60619001e-03  1.66217557e-03
  2.36794827e-03  9.42958335e-04  2.22600943e-02  7.88668754e-03
  4.95352413e-03 -4.15119224e-03  1.34944984e-03 -3.97135136e-03
  1.34792603e-03 -4.33269462e-03  1.54014016e-03 -3.07770403e-03
  5.14478188e-03  1.42103515e-02 -4.75066383e-04 -2.60858546e-03
  3.00251481e-03  1.86994625e-02  6.70324080e-05  6.23607059e-03
  4.52607954e-03 -4.63881505e-03 -1.12733136e-02  1.53433249e-02
  5.35958728e-03 -2.73457016e-02  4.95399289e-03 -1.39782135e-03
  4.63056346e+02  3.27666346e+01  8.22068942e+02  5.96259615e+00
  1.08712702e+03  2.63599038e+01  5.16664712e+02  8.61259615e+00
  4.13515385e+01  2.87567308e+00  3.56979038e+02  2.99192308e+00
  1.18148481e+03  6.59448942e+02  8.80394231e+00  7.96538462e-01
  2.70586538e+00  1.06153846e-01  6.77115385e-01  2.83653846e-02
  3.40865385e-01  1.54807692e-02  5.32480769e+00  8.01923077e-02
  6.58557692e-01  5.57692308e-03  3.44230769e-02  2.13461538e-02
  4.01923077e-02  3.75000000e-03  2.20259615e+00  2.04807692e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.66656967e-03 -1.00724369e-02  1.04704129e-02  8.40146789e-03
 -1.21955389e-02 -2.10595390e-02 -5.28209620e-03  3.22076628e-03
 -1.23639656e-02  2.77013586e-03  1.75065910e-02 -1.80909490e-02
 -2.16260828e-03 -4.96651497e-03 -9.62968621e-03  6.61192704e-03
 -1.66202777e-03  7.21105186e-03 -1.36333057e-02  2.70487685e-02
  2.35564766e-02  2.43437030e-02  1.26766838e-02 -7.07070447e-03
 -3.31423961e-03  1.66241908e-02 -2.19361081e-02  3.16045731e-04
  3.88066517e-03 -3.05106254e-03 -4.53295061e-03  8.39498206e-03
 -1.11249999e-02 -1.25506037e-02  5.38881582e-04 -6.60656951e-04
  1.07521296e-02 -1.32751768e-02  2.50074319e-02  9.93578822e-03
 -1.34717058e-03 -1.42829549e-02  1.44884280e-03 -3.03599238e-03
  5.96795410e-04  1.96785603e-03 -3.53708079e-03 -8.89559477e-03
  1.39748565e-02  1.31070188e-02  2.59610887e-03 -5.22883007e-03
  2.22003087e-04  2.05294501e-02 -1.65247053e-03  1.00952496e-02
 -5.57658320e-03 -1.13222860e-02 -4.65635658e-03  7.44672558e-03
  1.17974073e-02 -1.19658357e-02  1.03398401e-02  2.15229398e-03
  4.78140481e+02  2.83535577e+01  8.18436058e+02  3.74048077e+00
  1.16284750e+03  3.41732692e+01  5.06052692e+02  4.83451923e+00
  4.33047115e+01  2.64240385e+00  3.54508269e+02  8.27211538e-01
  1.20772327e+03  6.24414423e+02  8.65394231e+00  7.76442308e-01
  2.93307692e+00  2.80769231e-02  6.63076923e-01  1.35576923e-02
  3.51538462e-01  1.45192308e-02  5.34394231e+00  8.69230769e-02
  6.58653846e-01  4.90384615e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.22961538e+00  5.19230769e-03
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.78839273e-02 -2.08048806e-04  2.57525349e-02  5.79264831e-04
 -1.24261072e-02 -2.59950372e-02  7.21044420e-03 -2.41541260e-03
 -7.94160786e-03 -2.49878299e-03  1.56246372e-02 -2.21956601e-02
  2.80238411e-03 -1.76349795e-02 -5.67676131e-04  1.35435670e-02
  1.33774237e-03 -2.72087341e-03 -1.40159050e-02  1.89787030e-02
  2.09185021e-02  1.99612877e-02  1.86151445e-02 -8.48429827e-03
 -5.26508636e-04  1.24723820e-02 -2.20188581e-02 -4.46317682e-03
  2.66128995e-03  2.59822486e-03 -1.34988604e-02  5.22425247e-04
 -1.55143877e-02 -1.08858054e-02 -3.83352268e-03 -5.57784307e-03
  2.71432041e-03 -2.13481960e-03  1.49837398e-02 -1.33673620e-03
  5.48609167e-04 -1.16159181e-02 -2.38114223e-03 -5.22096539e-03
  3.40605311e-03  1.50918849e-03 -1.02592816e-03 -9.49129450e-03
  1.01239431e-02  1.58009845e-02 -1.06608822e-02 -4.51504020e-03
 -2.98904866e-03  1.65832422e-02  2.12996246e-03  1.50548464e-02
 -1.28579227e-02 -7.51091845e-03 -9.95273507e-03  1.11140156e-02
  6.07805039e-03 -1.95674546e-02  1.02131501e-02 -6.11781400e-03
  4.60612286e+02  3.51744762e+01  8.09640667e+02  3.80952381e+00
  1.15897524e+03  3.43693333e+01  5.03448190e+02  9.15476190e+00
  4.21539048e+01  3.50676190e+00  3.49384000e+02  1.71304762e+00
  1.14204248e+03  6.44143238e+02  8.72838095e+00  8.32761905e-01
  2.73276190e+00  1.34952381e-01  6.73047619e-01  3.20000000e-02
  3.40095238e-01  1.83809524e-02  5.09057143e+00  4.07619048e-02
  6.52571429e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.22600000e+00  9.61904762e-03
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.02352409e-02 -1.05370012e-02  1.91422646e-02  3.28456032e-03
 -4.68045030e-03 -1.03563194e-02 -6.43986974e-03  1.31884501e-03
 -1.73974529e-02  1.62407557e-02  1.60543054e-02 -1.90205945e-02
  1.98353807e-03 -2.91177517e-03 -1.85036459e-03  4.14607138e-03
 -4.47683792e-03 -1.85660775e-03 -1.63808293e-02  9.78428941e-03
  2.25501194e-02  9.90586997e-03  9.33243576e-03 -1.71804682e-02
 -3.12613246e-03  9.58679070e-03 -2.47246282e-02  9.02433305e-04
 -9.71447911e-03  3.42925585e-04 -1.34524845e-04  6.21089039e-03
 -2.42942620e-03 -1.02564244e-02 -8.06340611e-03  3.36819142e-04
  8.63548921e-03  2.41969810e-04  2.76082922e-02 -7.82999748e-03
  1.65086625e-03 -6.29028969e-03 -1.17722036e-02 -1.54604883e-02
  3.03791992e-03  3.85798836e-03  1.74979311e-02 -9.20439192e-03
  3.66097131e-03  1.56492582e-02 -3.90393833e-03  1.59769790e-02
  7.14546666e-03  1.43252998e-02 -4.96296918e-03  1.56905510e-02
  2.47979769e-03  3.44571045e-04 -8.80984239e-04  1.21915543e-02
  7.20639303e-03 -2.96892967e-02  7.56811954e-03  6.74234380e-03
  4.60279810e+02  2.71000000e+01  8.15473333e+02  1.64771429e+00
  1.13449086e+03  9.31723810e+00  5.10160190e+02  3.20571429e+00
  4.20424762e+01  2.03828571e+00  3.52272381e+02  5.58190476e-01
  1.16923238e+03  6.41354286e+02  8.71914286e+00  7.30952381e-01
  2.66885714e+00  5.98095238e-02  6.82952381e-01  2.44761905e-02
  3.37523810e-01  1.43809524e-02  5.23228571e+00  6.02857143e-02
  6.52190476e-01  4.76190476e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  2.20038095e+00  1.80952381e-03
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.10885015e-02 -8.71138533e-03  1.50081062e-02  8.81063197e-04
 -1.35282585e-03 -2.24005227e-02 -1.13849743e-04  9.25878364e-03
 -4.76891096e-03  1.48428595e-03  1.65384892e-02 -2.48859574e-02
 -3.99836798e-03 -8.90989423e-03 -3.56967425e-03  7.06543557e-03
  1.49893649e-02  5.56351689e-04 -1.09983966e-02  2.29572593e-02
  2.11867895e-02  1.65104957e-02  1.44237468e-02 -1.22868282e-02
 -1.16867575e-02  1.50982333e-02 -2.29896398e-02  9.95776086e-03
 -5.80786974e-03  5.38700275e-03  4.11892436e-03  4.92887782e-03
 -1.51254460e-02 -9.93593111e-03 -2.65262269e-03 -1.22742455e-02
  7.48197423e-03 -2.00305600e-03  2.09754595e-02 -5.37380227e-04
 -7.59355380e-03 -5.64935499e-03  4.36126396e-03 -8.65661833e-03
 -2.86313804e-03 -1.27274246e-02  1.67107452e-02 -1.90266027e-03
 -2.40420784e-03  1.86523866e-02 -1.25607855e-03 -6.73910719e-03
  3.45422139e-04  1.34320877e-02  5.22750170e-03  9.71869094e-03
  6.81574179e-03 -5.57908817e-03 -6.79910369e-03  1.18839948e-02
  1.48676703e-02 -1.45388929e-02  3.17275155e-03 -5.36700746e-03
  4.63783558e+02  2.58513462e+01  8.23457019e+02  1.18894231e+00
  1.12345279e+03  7.86913462e+00  5.14662788e+02  2.45528846e+00
  4.23526923e+01  1.94586538e+00  3.55502981e+02  2.33557692e-01
  1.17116144e+03  6.24635192e+02  8.78317308e+00  7.46538462e-01
  2.67778846e+00  4.79807692e-02  6.86346154e-01  2.39423077e-02
  3.41923077e-01  1.45192308e-02  5.48355769e+00  6.15384615e-02
  6.58653846e-01  4.90384615e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.22115385e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.64742356e-03 -1.82280341e-03  2.93631293e-02 -1.04619973e-02
 -2.68128100e-02 -1.86945871e-02  1.42457680e-02 -2.03350678e-02
  3.35790382e-03 -2.60280324e-03  1.26665687e-02 -9.94541449e-03
 -5.22290007e-03 -2.84092380e-03 -5.72452419e-03  5.02986745e-03
 -3.56943707e-03  1.01812827e-02 -9.97575163e-03  2.78015974e-02
 -2.30571791e-03  1.33069620e-02  8.10566591e-03 -3.89415395e-03
 -1.25717954e-03  6.75001279e-03 -3.02439741e-02  4.81362485e-03
  8.07147278e-03  3.12837464e-03 -9.76884095e-03  1.13043945e-02
 -1.64123209e-02 -5.59898853e-03  1.11084907e-02 -6.20416793e-03
  2.61641575e-03 -5.43356472e-03  1.14508023e-02  7.98782706e-03
 -4.80065239e-03 -2.87698844e-03  6.03156196e-03 -7.12463919e-03
  3.62268619e-03 -1.12401174e-03  1.71095199e-03 -1.92707545e-02
  3.41045485e-03  1.49913478e-02  6.99151758e-03 -1.30114353e-03
 -3.01781987e-02  3.82325819e-03  2.71512354e-03  9.65941059e-03
 -6.26922289e-03 -1.32125444e-02 -2.75803084e-03  3.04259963e-03
  9.72597506e-03 -2.31181591e-02  1.17255987e-02  4.78424423e-03
  4.58927619e+02  2.56704762e+01  8.15709905e+02  1.16171429e+00
  1.09266733e+03  7.27028571e+00  5.09535048e+02  2.40695238e+00
  4.18754286e+01  1.67161905e+00  3.51995524e+02  2.03428571e-01
  1.13553486e+03  6.31395905e+02  8.71476190e+00  7.49142857e-01
  2.65352381e+00  5.63809524e-02  6.85523810e-01  2.40000000e-02
  3.38095238e-01  1.44761905e-02  5.62590476e+00  5.91428571e-02
  6.52571429e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.20000000e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.65826765e-02 -1.35506640e-02  1.25936865e-02  8.70715447e-03
 -1.03001682e-02 -1.33791958e-02  4.44327044e-03  1.36810419e-03
 -9.16162925e-03 -2.89481445e-03  1.67376360e-02 -9.20101989e-03
  7.06431442e-03 -4.73373198e-03  1.66964843e-03  1.13392598e-02
  6.92424891e-03  3.03140001e-03 -1.70151129e-02  2.25513408e-02
  1.65144739e-02  1.57906997e-02  1.28328530e-02 -7.66505151e-03
 -5.99529304e-03  1.44430242e-02 -2.17520024e-02 -1.02910511e-03
  7.53398085e-04  5.56290150e-04 -8.87621406e-03  3.07467553e-03
 -1.64152344e-02 -8.28711266e-03  7.06479620e-03  1.22455873e-03
  2.50193821e-03 -3.05788914e-03  2.38813479e-02  8.66323136e-03
 -4.69453242e-03 -8.75008287e-03  4.88509843e-03 -3.61467196e-03
 -5.80816232e-03 -5.38777048e-03  6.24203671e-03 -7.70787313e-03
 -6.55255137e-04  1.56426927e-02  6.47445220e-03  1.25785493e-03
  9.10330813e-03  1.78274904e-02  7.00824930e-03  3.80278396e-03
  8.33332600e-03 -5.70588056e-03 -1.05835972e-02  4.30647961e-03
  9.78793813e-03 -3.01688518e-02  6.73626303e-03 -4.48244393e-03
  4.62709808e+02  2.66446154e+01  8.23853173e+02  1.54663462e+00
  1.08406433e+03  8.22076923e+00  5.14221923e+02  3.18855769e+00
  4.21835577e+01  2.20365385e+00  3.55228462e+02  5.65096154e-01
  1.17820163e+03  6.47520577e+02  8.79432692e+00  7.56730769e-01
  2.67692308e+00  5.50000000e-02  6.85769231e-01  2.67307692e-02
  3.40769231e-01  1.45192308e-02  5.87019231e+00  6.21153846e-02
  6.58461538e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  4.01923077e-02  3.75000000e-03  2.22182692e+00  2.40384615e-03
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.28766234e-03 -5.36849609e-03  2.16438574e-03  4.07381209e-03
 -6.41902633e-03 -2.54856454e-02 -1.84745245e-03 -5.89328960e-03
 -4.27428352e-03  2.88542005e-03  1.72375972e-02 -8.72228180e-03
 -1.29923860e-02 -1.32127535e-02 -9.09334744e-03  1.11028480e-02
  1.05928973e-02  1.88762781e-03 -5.19076448e-03  2.37337405e-02
  1.75160208e-02  9.56923550e-03  1.73554261e-02 -2.23293829e-02
  1.97414166e-04 -4.24527527e-03 -3.02487288e-02  5.86199635e-03
  7.67226044e-04  5.92488569e-03 -1.28000766e-02  5.24905517e-03
 -8.22879224e-03 -8.77483203e-03 -1.78410836e-03 -1.26039430e-02
 -5.57170851e-03 -6.29534812e-03  2.76486283e-02 -2.15071784e-03
 -2.68706238e-03 -5.71230713e-03  2.98996387e-03 -1.49976557e-02
  4.97370314e-05 -9.26609799e-03  3.29154962e-03 -8.09799224e-03
  2.39670492e-04  6.88212016e-03  1.19023627e-03 -1.04816227e-02
  6.13431238e-03  1.92199326e-02  3.59685218e-03  5.65264666e-03
  3.93117491e-04 -5.94278916e-03 -6.43065307e-04  6.04595135e-03
 -6.13729452e-03 -1.82210976e-02  7.77937325e-03 -6.87778131e-03
  4.56563173e+02  2.92979808e+01  8.16213558e+02  4.59336538e+00
  1.06179788e+03  8.66923077e+00  5.04833750e+02  5.61663462e+00
  4.15704808e+01  2.27471154e+00  3.50416827e+02  2.11769231e+00
  1.16819596e+03  6.24824519e+02  8.80432692e+00  7.60961538e-01
  2.69701923e+00  6.15384615e-02  6.69134615e-01  2.43269231e-02
  3.41923077e-01  1.45192308e-02  6.07009615e+00  6.83653846e-02
  6.58653846e-01  4.90384615e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.26451923e+00  2.01923077e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
