Embedding,Label
"[ 1.31434967e-02  1.35872020e-03  1.47978574e-02  2.31546411e-03
 -7.48073046e-03 -2.11062354e-02  8.52940664e-03 -4.78748395e-03
 -1.67531681e-03 -5.88239843e-03  2.25422615e-02 -1.14582355e-02
  1.89388106e-03 -1.84495717e-02  1.14482926e-03  4.89787009e-03
  1.40562716e-04 -1.96282978e-03 -2.99069375e-03  1.57248177e-02
  7.04205873e-03  1.20639201e-02  1.27488359e-02 -1.42178859e-02
 -7.46689517e-03  8.94806016e-03 -2.20111701e-02 -4.81338799e-03
  6.78903539e-04  6.05246441e-03 -4.31856066e-03  2.10133897e-03
 -1.80293218e-02 -1.37189944e-02  5.72757707e-03 -1.65993606e-03
 -2.43958157e-03 -1.53689014e-03  2.45933299e-02 -4.68216462e-03
 -1.24191417e-03 -1.86949370e-03 -4.05380642e-03 -1.83025662e-02
  4.33094114e-03 -5.92659644e-03  1.97543062e-03 -1.07457283e-02
  5.54656383e-03  4.76789471e-03  6.44874573e-03  2.44126841e-03
 -5.33113877e-04  1.50611041e-02  8.72792738e-03  1.03275841e-02
  1.49057247e-02 -1.36736139e-02 -2.30657657e-03  5.11033098e-03
 -1.23229225e-03 -2.20977583e-02  5.36306286e-03  8.36816040e-05
  5.27018857e+02  4.08500952e+01  7.84213048e+02  9.43733333e+00
  7.07056857e+02  3.90670476e+01  6.35754667e+02  2.87714286e+01
  7.39298095e+01  3.24409524e+00  4.15491714e+02  5.79609524e+00
  1.30018838e+03  7.79120571e+02  5.55628571e+00  1.23619048e+00
  2.76409524e+00  2.22857143e-02  4.32761905e-01  4.39047619e-02
  4.14190476e-01  2.21904762e-02  8.01800000e+00  3.33333333e-02
  4.22666667e-01  2.78095238e-02  2.69523810e-02  2.55238095e-02
  3.96190476e-02  3.52380952e-03  1.93876190e+00  5.04761905e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.20226552e-02  5.58533652e-04  1.10423486e-02  4.37445668e-03
 -6.89594172e-03 -2.49436409e-02 -3.81718551e-04 -1.50404875e-03
 -7.50733475e-03  6.86066342e-04  1.42077640e-02 -2.16589973e-02
  6.26106238e-03 -1.59815455e-02 -2.57427779e-03  1.06801325e-02
  4.23983557e-03  4.03577875e-04 -1.26777259e-02  2.15115053e-02
  1.11914346e-02  1.92319398e-02  1.09382009e-02 -4.87790959e-03
 -7.78683813e-03  1.41059227e-02 -1.62361080e-02 -2.83455412e-03
  6.07811183e-04  1.19362947e-03 -5.05022320e-03  2.21438151e-05
 -1.92089314e-02 -7.07474502e-03  2.05473127e-03 -7.25926445e-03
  1.94381922e-04 -1.06459098e-02  2.43185654e-02  6.45412128e-03
 -7.43112984e-03 -1.03465861e-02  7.19891400e-03 -1.27480781e-03
 -2.29027968e-03 -1.25329866e-02  4.25986412e-03 -5.53318414e-03
  5.74108822e-03  1.46557049e-02  7.42274121e-03 -1.04760244e-02
  9.48983326e-03  1.68062042e-02  1.26789228e-03  1.01930084e-02
 -4.27113194e-03 -8.92750218e-03 -1.00371860e-02  8.02150806e-03
  5.10031490e-03 -1.80656757e-02  5.09041636e-03 -1.12470853e-02
  5.45691154e+02  3.31741346e+01  8.25545192e+02  1.51931731e+01
  7.36366538e+02  2.32090385e+01  6.98415865e+02  2.69886538e+01
  7.25248077e+01  3.22028846e+00  4.38234519e+02  7.81663462e+00
  1.28269740e+03  7.51980865e+02  4.73375000e+00  9.07403846e-01
  2.78826923e+00  1.84615385e-02  3.45288462e-01  5.76923077e-02
  4.08269231e-01  2.16346154e-02  8.07355769e+00  2.22115385e-02
  3.28076923e-01  4.49038462e-02  2.55769231e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.98278846e+00  7.40384615e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.09149675e-02 -4.38500443e-03  2.33098887e-02 -2.87626216e-04
 -2.21606623e-03 -2.39009992e-02  1.86775057e-03  4.31646407e-03
 -1.37281751e-03 -4.82539595e-03  1.68566719e-02 -1.93144687e-02
 -9.04055565e-03 -8.80315520e-03 -1.21295660e-03  1.33578935e-02
 -8.06074231e-04 -6.86514661e-03 -1.75113086e-02  3.18586507e-02
  2.18560233e-02  1.09360864e-02  2.50283925e-02 -1.13403055e-02
  1.34034874e-03  9.40876859e-03 -2.08773473e-02 -3.86488860e-03
  4.49055849e-03  6.08408530e-03 -7.50279699e-04  6.34080271e-03
 -1.12221424e-02 -1.52017535e-02  7.38962410e-04 -5.13702790e-03
  3.11151073e-03 -5.28509324e-03  1.72725795e-02  6.72377639e-03
  5.75735090e-04 -6.99563899e-03  4.48523055e-03 -1.54563799e-02
 -3.53992547e-03 -1.22687957e-02 -7.52011860e-04 -6.31371452e-03
  8.46441478e-03  1.90781517e-02 -5.48304209e-03 -5.16649101e-03
  3.82958782e-03  1.71880299e-02  7.37888542e-03  2.03123494e-02
 -4.67127481e-03 -8.70456810e-03 -5.39945680e-03  9.39050145e-03
 -1.09231236e-03 -1.88036489e-02  2.44279231e-04 -3.31945968e-03
  5.39429904e+02  4.06542308e+01  8.12972404e+02  2.88497115e+01
  6.75370096e+02  2.34870192e+01  6.27618077e+02  3.53370192e+01
  7.21593269e+01  2.75596154e+00  4.23946346e+02  1.30705769e+01
  1.25442135e+03  7.68584327e+02  5.35711538e+00  1.29182692e+00
  2.78807692e+00  1.84615385e-02  3.54326923e-01  7.42307692e-02
  4.03269231e-01  2.13461538e-02  8.10413462e+00  4.15384615e-02
  3.53750000e-01  6.93269231e-02  3.18269231e-02  2.58653846e-02
  4.01923077e-02  3.75000000e-03  1.97336538e+00  1.53846154e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.76509448e-03 -1.60132604e-03  1.23661195e-02  4.62875657e-03
 -7.13045008e-04 -2.44014576e-02  4.36200578e-03 -4.20279200e-03
 -1.80417774e-02 -1.24525922e-02  2.05611662e-02 -1.49599748e-02
  3.22081947e-03 -9.85780979e-03  3.72145616e-03  6.17694213e-03
 -8.00461907e-04  6.32321113e-03 -3.52429822e-03  1.75378551e-02
  1.59854037e-02  1.41967929e-02  1.25962729e-02 -8.36808600e-03
  2.89095287e-03  9.50167772e-03 -1.93333896e-02  6.18744752e-03
  1.18441937e-03  1.70274842e-03 -8.23376104e-03  5.11890087e-03
 -1.13943366e-02 -1.17762244e-02 -4.01647932e-03 -6.00813900e-03
 -7.16760354e-03 -6.83006713e-03  2.06396590e-02  2.76240870e-03
 -2.91020246e-03  2.86872625e-03 -8.69190360e-04 -1.46937923e-02
 -6.75110947e-03 -7.43141429e-03  6.59839676e-03 -8.29042801e-03
  1.02531546e-02  1.35232937e-02  3.25729064e-03  1.69254832e-03
  1.03830544e-02  8.95068223e-03  1.28939867e-02  1.20160405e-02
  4.84608084e-03 -1.17284426e-02 -3.03471428e-03  1.30409084e-02
  7.71254861e-03 -2.20272508e-02 -2.80086489e-03 -2.76702328e-03
  4.92011714e+02  3.33795238e+01  7.23836667e+02  1.54375238e+01
  6.35192286e+02  1.67600000e+01  5.52166381e+02  2.35175238e+01
  7.23922857e+01  2.51161905e+00  3.77334952e+02  7.67523810e+00
  1.29968867e+03  7.73858571e+02  7.67866667e+00  1.16523810e+00
  2.76276190e+00  2.04761905e-02  5.12571429e-01  4.66666667e-02
  4.21904762e-01  1.84761905e-02  8.16238095e+00  4.42857143e-02
  5.18857143e-01  3.49523810e-02  3.07619048e-02  2.57142857e-02
  3.96190476e-02  3.52380952e-03  2.00485714e+00  2.69523810e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.38694006e-02 -4.41035371e-03  1.66388757e-02 -1.27583563e-03
 -9.01851851e-03 -2.75500773e-02  3.72260078e-03  4.97882259e-04
 -6.20032759e-03 -3.18335260e-03  2.53720870e-02 -1.70237516e-02
  6.60937272e-03 -1.31645265e-02  2.69272631e-03  1.66236840e-02
  7.31614830e-04  1.18896401e-03 -1.96015065e-03  2.95198568e-02
  1.94323335e-02  8.47286290e-03  8.39236719e-03 -4.45885595e-03
 -9.22405519e-05  1.10433578e-03 -2.33698320e-02  1.51887013e-03
 -6.90901394e-03 -3.06163939e-03 -7.82075879e-03  1.99573197e-03
 -1.28458870e-03 -8.59612886e-03 -1.30556932e-03  1.12914977e-03
  8.87773286e-03 -1.29144528e-02  1.96172126e-02  1.27222145e-03
  1.53035538e-03  4.36942910e-03 -2.19480880e-03 -1.46148668e-02
  4.89505472e-03 -3.50186548e-03 -1.53994030e-03 -7.54325224e-03
  1.25575557e-02  1.66696028e-02  6.87408877e-03 -5.76370526e-03
  1.27973286e-04  1.38630567e-02  8.80351107e-03  1.23646119e-02
 -7.12344596e-04 -1.76001749e-02 -1.43537225e-02  1.52240782e-02
  4.62626551e-03 -1.35533065e-02  9.86101758e-03  1.97314071e-03
  4.74573462e+02  4.22751923e+01  6.85688462e+02  2.52449038e+01
  6.22715000e+02  1.66748077e+01  5.17068462e+02  2.70981731e+01
  7.33103846e+01  2.41990385e+00  3.56197596e+02  1.13938462e+01
  1.27484490e+03  7.53231827e+02  9.05865385e+00  9.97884615e-01
  2.78846154e+00  1.86538462e-02  5.78942308e-01  3.92307692e-02
  4.38076923e-01  1.45192308e-02  8.39201923e+00  5.66346154e-02
  5.92403846e-01  2.79807692e-02  3.17307692e-02  2.60576923e-02
  4.00000000e-02  3.55769231e-03  2.25576923e+00  2.59711538e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.11935820e-02 -1.44633669e-03  1.59995885e-02  7.86254000e-03
 -7.75560114e-03 -1.67840785e-02  2.55618972e-04 -6.43482778e-03
 -1.26901094e-02 -2.96899811e-03  2.34905612e-02 -2.27120729e-02
  1.62715557e-02 -1.18870048e-02 -4.98576691e-03  1.05248285e-02
 -7.22986827e-03  6.16444545e-03 -1.07267714e-02  1.95309305e-02
  1.18840171e-02  1.35845117e-02  1.39110262e-02 -8.27455130e-03
 -4.50170312e-03  4.38604752e-03 -2.22538659e-02 -4.62789284e-04
 -4.17418068e-05  6.68889981e-03 -2.55926325e-03  1.18071421e-02
 -1.88923033e-02 -7.01119738e-03  9.58696341e-03 -6.42136775e-03
 -7.63082401e-03 -5.11883848e-03  3.10014601e-02  2.00965331e-02
  1.29654564e-04 -7.76082351e-03  2.59184816e-03 -1.54096790e-02
 -8.65954466e-03 -9.13872290e-03  6.90391429e-03 -3.78083745e-03
  9.42789511e-03  2.82128237e-02  1.55208812e-02 -2.55275759e-03
 -4.85331996e-03  3.96981779e-03  3.70173413e-03  1.09253145e-02
 -7.94720526e-04 -1.07325566e-02 -4.17256966e-03  1.01476576e-02
  1.91409239e-02 -2.05197375e-02  1.12546408e-02  3.15959404e-03
  4.59764476e+02  4.84194286e+01  6.56061333e+02  2.04435238e+01
  6.10795619e+02  1.05840952e+01  4.92709619e+02  1.61783810e+01
  7.30147619e+01  2.39114286e+00  3.40727048e+02  6.69438095e+00
  1.23282648e+03  7.60896667e+02  8.97495238e+00  9.19523810e-01
  2.76152381e+00  1.84761905e-02  5.96761905e-01  2.68571429e-02
  4.32761905e-01  1.43809524e-02  8.33295238e+00  5.77142857e-02
  6.20952381e-01  2.93333333e-02  3.00000000e-02  2.60000000e-02
  3.98095238e-02  3.71428571e-03  2.69304762e+00  4.69333333e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.13710630e-02 -2.87069653e-03  1.62064364e-02 -2.20618997e-03
 -7.09026170e-03 -1.73538821e-02  7.71539924e-03  7.48759366e-04
 -1.67878445e-02 -6.31678956e-04  2.40240614e-02 -2.17605330e-02
 -7.04060812e-03 -1.73672032e-02  1.86939199e-03  7.63810447e-03
 -3.25178097e-03  7.24506392e-03 -1.09379431e-02  3.64346692e-02
  1.85849982e-02  1.37032134e-02  1.85560628e-04 -4.24081045e-03
 -1.99069167e-02 -1.67216009e-03 -2.40672287e-02  3.58832674e-03
  6.92538239e-03  9.32175242e-03 -1.38172844e-02  6.12119267e-03
 -1.62901701e-03 -8.03753464e-03 -2.80149387e-03 -4.13948618e-03
  7.10079336e-03 -5.11557353e-03  2.32331600e-02  1.16934388e-02
  2.09460968e-03 -9.84352784e-03  1.01231200e-02 -1.08053151e-02
  2.75306020e-03 -8.19382657e-04 -3.65640745e-03 -1.49925012e-02
  1.21001159e-02  1.93773796e-02  3.86363530e-03  3.94792940e-03
  4.09304746e-03  1.82680757e-02  1.90438036e-03  1.68667337e-02
 -6.84834683e-03 -4.03006882e-03  3.80921506e-04  6.39123581e-03
  6.91997161e-03 -1.05169845e-02  1.03497176e-02  5.06904845e-03
  4.66951905e+02  4.43365714e+01  6.77145238e+02  2.75657143e+01
  6.30823810e+02  2.28140952e+01  5.27769238e+02  3.50467619e+01
  7.25938095e+01  2.59857143e+00  3.55862190e+02  1.46847619e+01
  1.29707914e+03  7.74587714e+02  8.81171429e+00  1.14790476e+00
  2.76209524e+00  1.83809524e-02  5.81904762e-01  3.71428571e-02
  4.33333333e-01  1.44761905e-02  8.23514286e+00  6.91428571e-02
  5.97047619e-01  3.78095238e-02  2.51428571e-02  2.37142857e-02
  3.96190476e-02  3.52380952e-03  2.39609524e+00  4.36761905e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.31063838e-03 -2.70187486e-03  1.77236420e-02  1.01171606e-03
 -3.12018343e-03 -1.49877091e-02  1.85138639e-02 -3.61527764e-03
 -1.03150545e-02 -3.91690802e-03  2.01244241e-02 -1.49070504e-02
 -6.34040645e-03 -1.31168705e-02 -3.22539032e-03  6.28775118e-03
 -1.74086147e-03  6.38976112e-03 -5.94960167e-03  1.98361884e-02
  1.76681979e-02  1.86967868e-02  9.62078810e-03 -2.05075684e-02
 -1.21806263e-02 -2.12978183e-03 -2.98493669e-02  9.47572914e-03
  7.32259588e-03  1.30507467e-02 -6.67931299e-03  1.93843350e-02
 -8.99610084e-03 -7.75457976e-03  1.51359978e-03 -2.14264811e-02
  1.29014202e-02 -2.75862072e-03  2.02486687e-02  7.56775050e-03
 -1.90069981e-03  2.01053971e-03 -1.83300017e-03 -1.83191113e-02
 -6.43911226e-03 -2.29843982e-03 -6.05180691e-04 -8.92026540e-03
  1.25174263e-02  1.65679245e-02  1.24108408e-02 -3.68540012e-03
 -1.40544510e-02  1.69217718e-02 -1.12884379e-02  1.70855881e-02
  2.11957190e-03 -4.06644303e-03 -5.65672148e-03  1.07618332e-02
  8.15193405e-03 -2.73210466e-02  1.20486064e-02  3.07796480e-03
  5.12865673e+02  4.08576923e+01  7.62427692e+02  2.91607692e+01
  7.01513654e+02  2.89457692e+01  6.44448462e+02  3.38642308e+01
  7.13001923e+01  3.65442308e+00  4.06271635e+02  1.38213462e+01
  1.28386096e+03  7.60014135e+02  6.12769231e+00  1.62711538e+00
  2.78826923e+00  1.91346154e-02  4.58365385e-01  8.65384615e-02
  4.24615385e-01  2.57692308e-02  8.12605769e+00  5.77884615e-02
  4.70192308e-01  7.61538462e-02  2.76923077e-02  2.65384615e-02
  4.00000000e-02  3.55769231e-03  1.97586538e+00  3.02884615e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.48221095e-03 -7.83545302e-03  1.67868978e-02 -5.64797373e-03
 -6.81971898e-03 -1.79087896e-02  3.30553591e-03 -9.11767086e-03
 -7.04956492e-03 -1.48269529e-02  1.34899034e-02 -1.40412127e-02
 -7.79831915e-03 -6.81954063e-03 -5.67461539e-03  2.55315257e-03
 -4.41225915e-03  4.87758085e-03 -1.30972901e-02  2.02153836e-02
  1.28137955e-02  1.62328538e-02  1.04397232e-02 -7.93362170e-03
 -3.89654844e-03  2.11418965e-02 -1.70909498e-02  6.51748810e-03
 -3.26511041e-03  9.18514728e-03  2.50085458e-03  4.35786243e-03
 -1.03184078e-02 -7.25457583e-03 -7.55249579e-03 -2.78813257e-03
 -3.53019075e-03 -1.00580169e-02  1.08943224e-02  9.59706557e-03
 -6.85026728e-03 -8.20857867e-04 -7.96216374e-03 -9.86767406e-03
  2.18672849e-03 -1.65631429e-02  1.10866253e-02 -7.87370697e-03
  4.35870983e-03  1.57427223e-02  2.73650671e-03  1.56731012e-03
 -2.41893397e-04  1.48465211e-02 -4.32621809e-03  1.60441918e-02
  8.01882218e-03 -1.54123658e-02 -8.87969671e-03  1.68984495e-02
  9.31996042e-03 -2.16668558e-02 -6.09865065e-03  2.90841750e-03
  5.58925865e+02  3.45776923e+01  8.21340865e+02  1.50989423e+01
  7.85198750e+02  3.23740385e+01  6.84713942e+02  2.60537500e+01
  7.13755769e+01  3.75865385e+00  4.33801442e+02  7.50807692e+00
  1.25513019e+03  7.86875096e+02  4.85990385e+00  9.27884615e-01
  2.89442308e+00  1.45288462e-01  2.71730769e-01  6.66346154e-02
  4.10000000e-01  2.75961538e-02  7.95788462e+00  5.25000000e-02
  2.90480769e-01  4.35576923e-02  4.40384615e-02  2.13461538e-02
  4.01923077e-02  3.75000000e-03  1.97653846e+00  8.26923077e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.90726414e-02 -4.61118963e-03  2.00014664e-02 -1.91648438e-03
  1.28056446e-03 -1.79125999e-02  5.26630442e-04  1.46648881e-03
 -7.28830968e-03  4.81950852e-03  1.90942934e-02 -1.36575341e-02
 -1.46810834e-02  4.35278093e-03  3.25480962e-03  5.01557085e-03
  3.24157083e-03 -1.41369711e-03 -1.20444528e-02  1.02626029e-03
  1.47331425e-02  1.46635984e-02  9.18454471e-03 -1.66776287e-02
 -4.77372397e-03  8.72063229e-03 -1.84790273e-02  2.91743690e-03
 -4.59229343e-03  8.89679338e-03 -1.30324461e-02  1.06032009e-02
 -1.16529926e-02 -7.80251292e-03 -6.68498217e-03 -3.96870807e-03
 -1.36032903e-03 -3.84856803e-03  2.88351300e-02 -7.53470177e-03
 -9.34374772e-03 -2.32583409e-04 -7.25190334e-03 -1.51678826e-02
 -1.55781567e-03 -8.54660567e-03 -5.18498690e-03  1.19720346e-03
 -1.11076332e-03  1.29260964e-02  5.87186659e-03 -1.37422184e-03
  1.02213296e-03  1.13472165e-02 -2.33737388e-04 -1.94248967e-03
 -1.23736353e-03 -2.50144555e-03 -1.09368092e-02  1.51598647e-02
 -7.63305913e-03 -2.03346648e-02  1.11522066e-02 -1.43156866e-02
  5.56030381e+02  3.60584762e+01  8.18499429e+02  9.86019048e+00
  7.57471238e+02  1.78609524e+01  6.54750762e+02  2.01152381e+01
  6.98927619e+01  2.71752381e+00  4.29834952e+02  5.02180952e+00
  1.28701838e+03  7.82570476e+02  4.86523810e+00  8.95809524e-01
  2.76285714e+00  1.88571429e-02  2.28952381e-01  5.88571429e-02
  3.94666667e-01  1.67619048e-02  7.79571429e+00  2.37142857e-02
  2.39809524e-01  3.09523810e-02  4.34285714e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.96657143e+00  4.76190476e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.28824710e-02 -1.40821523e-02  2.60582913e-02  1.72542180e-03
 -1.03118155e-02 -1.49179791e-02 -3.17940005e-03 -2.25089302e-04
 -1.03646276e-02  5.24943915e-03  7.50145064e-03 -1.68893844e-02
  5.38836498e-03 -1.62831723e-03 -2.93376531e-03  1.05446185e-02
 -2.55595618e-03  1.24829573e-02 -1.24308292e-02  1.74859273e-02
  2.49807484e-02  2.82452907e-02  1.11863198e-02 -6.77292565e-03
  6.61415600e-03  1.33953489e-02 -2.25557577e-02 -1.40860628e-03
  8.60069234e-05  1.00842148e-02  2.68032210e-04  8.96126229e-04
 -8.21434714e-03 -1.20936745e-02 -1.02103822e-03 -7.40908119e-03
 -8.16619822e-03 -9.92492371e-03  1.62521247e-02 -9.50258691e-05
 -8.59848739e-03 -1.29749302e-02  2.95346770e-03  2.36260272e-03
  1.07531712e-03 -1.25034818e-02  4.72503917e-03 -1.59003096e-02
  7.85058191e-03  1.03063919e-02  1.22716419e-02  1.42175059e-03
  1.75315757e-03  2.10469724e-02 -1.15699740e-02  1.52019572e-02
 -6.10824511e-03 -5.94818177e-03 -3.80217800e-03  8.26256407e-03
  9.17304658e-03 -1.81980085e-02  3.15138945e-04 -3.57896067e-03
  5.53306923e+02  3.18222115e+01  8.12562596e+02  5.77115385e+00
  7.65666346e+02  1.21214423e+01  6.51013558e+02  1.29211538e+01
  7.08477885e+01  2.48932692e+00  4.26780096e+02  2.77798077e+00
  1.26267240e+03  7.53628846e+02  5.14240385e+00  8.23173077e-01
  2.78826923e+00  1.84615385e-02  3.14423077e-01  5.02884615e-02
  4.09230769e-01  1.45192308e-02  7.92490385e+00  1.52884615e-02
  3.16538462e-01  1.85576923e-02  4.48076923e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.97115385e+00  3.84615385e-04
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.82612935e-02 -9.42099987e-03  2.42599202e-02  1.38394038e-03
 -1.68411024e-03 -2.51081216e-02  5.69836607e-03  1.26104600e-03
 -1.91531060e-02  1.16104817e-03  2.05242784e-02 -1.87103824e-02
  2.37907155e-03 -1.23963551e-02 -7.05269870e-03  8.50939302e-03
  2.45234974e-03  8.14561196e-03 -9.49435944e-03  2.22459699e-02
  1.73469247e-02  1.84001869e-02  4.46936967e-03 -1.48969452e-02
  1.93433648e-03  6.26605873e-03 -2.10104150e-02 -9.36221544e-04
 -4.01534076e-03  3.06573285e-03  8.52203221e-03  1.43750668e-02
 -1.05468718e-02 -5.11317744e-03 -4.66456350e-03 -8.29372839e-04
  6.80393101e-03 -7.74408210e-03  1.45655722e-02  2.10760658e-04
 -1.39526568e-02 -2.48904984e-03 -4.28513287e-03  4.10911228e-04
  6.58378732e-03 -1.76696092e-02  8.42699466e-03 -1.10920491e-02
  7.84716925e-03  1.52761701e-02  9.53654363e-03 -2.83270338e-03
 -2.25760740e-03  4.29502960e-03  4.88436790e-04  1.16022607e-03
  8.68840901e-03 -1.22975729e-02 -1.23108612e-02  3.83370898e-03
  1.20929725e-02 -2.21088499e-02 -1.41692386e-03  5.13249420e-03
  5.44854000e+02  4.08680952e+01  8.08924190e+02  7.60361905e+00
  7.54292286e+02  3.68616190e+01  6.50541333e+02  2.29780952e+01
  6.96840000e+01  3.10380952e+00  4.23370667e+02  4.79247619e+00
  1.22826705e+03  7.65659238e+02  5.37447619e+00  1.24257143e+00
  2.76476190e+00  2.19047619e-02  3.10285714e-01  5.11428571e-02
  4.01238095e-01  2.64761905e-02  7.84923810e+00  2.36190476e-02
  3.15238095e-01  2.40000000e-02  3.98095238e-02  2.58095238e-02
  3.98095238e-02  3.71428571e-03  1.95400000e+00  3.61904762e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.48316746e-02 -6.21714965e-03  1.26125837e-02  4.12588543e-03
 -1.77758378e-02 -2.22454632e-02  1.16289458e-02 -3.53279195e-04
 -1.63107883e-02  4.31574874e-03  1.66763546e-02 -1.44097050e-02
 -7.72579568e-03 -1.27260485e-02  3.41433067e-03  1.23282015e-02
  1.66825672e-02 -3.96150343e-03 -5.93388521e-03  2.45097470e-02
  1.86538139e-02  2.12495045e-02  3.28244095e-03  2.07181048e-03
 -1.74653833e-03  2.63027237e-03 -2.59025353e-02  1.93391755e-03
 -4.72893424e-04  9.62135444e-04 -4.59153799e-03  1.73659439e-03
 -4.16300226e-03 -7.06433430e-03 -1.24072216e-02 -1.98696121e-03
  1.17451477e-02 -1.30633202e-02  1.63877812e-02  4.30304358e-03
  4.37297984e-03 -6.91777422e-03  4.09880026e-03 -1.58033040e-02
 -1.61257062e-03 -8.38934517e-03 -3.60366312e-03  2.30692092e-04
  9.53935197e-03  1.08500014e-02  5.55516265e-03 -7.21701873e-04
 -4.36229266e-03  1.41205839e-02  7.55438691e-03  7.54576411e-03
  1.16212858e-03 -1.46039768e-02 -9.91407973e-03  1.40101950e-02
  4.64361386e-03 -1.47428596e-02 -2.70818663e-03  6.57694652e-03
  5.52148571e+02  4.51485714e+01  8.19584000e+02  1.64587619e+01
  7.76775143e+02  5.98054286e+01  6.85167619e+02  3.19520952e+01
  6.87525714e+01  4.32209524e+00  4.34462476e+02  8.57714286e+00
  1.31034057e+03  7.89775810e+02  4.74819048e+00  9.20380952e-01
  2.76361905e+00  2.49523810e-02  2.59333333e-01  8.20000000e-02
  3.94761905e-01  3.17142857e-02  7.83990476e+00  3.90476190e-02
  2.58476190e-01  6.65714286e-02  4.08571429e-02  2.84761905e-02
  3.96190476e-02  3.52380952e-03  1.96590476e+00  9.14285714e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
