Embedding,Label
"[ 8.26402514e-04 -9.63470243e-03  1.73758663e-02  1.78439295e-03
 -2.38197828e-02 -6.84610958e-03  1.66047472e-03 -3.00886792e-03
 -2.61110709e-03  2.34079117e-03  1.72029568e-02 -2.61916940e-02
 -5.14919791e-03 -1.20961028e-02 -1.01092073e-02  3.22616387e-03
  3.05993622e-03  9.47615615e-04 -1.94344206e-02  3.24125936e-02
  2.04466936e-02  8.25614298e-03  1.53081351e-02 -2.37471415e-02
  2.30219173e-03  1.06382678e-02 -2.40477170e-02  8.79882548e-04
  2.07758272e-03 -3.74907786e-03  1.05105223e-02  1.83246967e-02
 -1.96930968e-02 -7.77305927e-03 -1.92358846e-03 -1.05826203e-02
  4.78257347e-03 -1.28684334e-02  8.48384556e-03 -5.77228552e-03
 -5.50354332e-03 -3.22344181e-03  5.89953127e-03 -6.60134499e-03
 -9.24373604e-03 -1.26402388e-02 -1.10594624e-03 -6.80938164e-03
  7.40151752e-03  5.79989168e-03  7.00705943e-03 -1.45467575e-02
  2.88355974e-03  1.84499424e-02  2.86846472e-03  1.20106295e-02
  2.80388678e-03 -1.70549904e-02 -2.39090524e-02  1.71076154e-02
  8.15620639e-03 -2.32531745e-02  1.54400816e-02  7.61067831e-03
  5.02001827e+02  5.01906731e+01  7.41196154e+02  3.20077885e+01
  6.17783077e+02  3.45267308e+01  5.63320673e+02  5.08535577e+01
  6.06497115e+01  2.81423077e+00  3.85292308e+02  1.75838462e+01
  1.28931452e+03  7.54366731e+02  7.21586538e+00  1.91701923e+00
  2.82692308e+00  4.05769231e-02  5.32692308e-01  6.50961538e-02
  5.33269231e-01  2.41346154e-02  7.69384615e+00  1.05769231e-02
  5.22980769e-01  5.62500000e-02  4.11538462e-02  2.91346154e-02
  4.00000000e-02  3.55769231e-03  2.00778846e+00  6.82692308e-02
  9.61538462e-03  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  4.42307692e-03  4.80769231e-03  0.00000000e+00  0.00000000e+00]",0
"[ 1.46239240e-02  4.19367016e-03  1.21465627e-02  2.38683206e-03
 -9.65107211e-03 -2.10901628e-02  1.04814350e-02 -6.24615996e-03
 -7.58245257e-03 -1.40187117e-02  1.60504191e-02 -2.04140676e-02
 -1.63234736e-02 -1.75249221e-02  4.70854519e-04  1.66667490e-02
  1.19840790e-02  1.43128293e-03 -1.46908512e-02  2.10406692e-02
  2.01303849e-02  3.15630332e-02  8.79495554e-03 -4.98056832e-03
 -4.46913407e-03 -9.56391685e-04 -3.72617188e-02 -6.39965719e-03
 -3.60632716e-03  5.90037108e-03 -1.77889497e-02  5.29247749e-03
 -1.55424726e-04 -9.40028451e-03 -1.18469029e-02 -4.05355263e-03
 -5.31377537e-05 -1.07051989e-02  2.69081751e-02  1.87260808e-02
 -9.53136480e-03 -3.36378937e-04  7.24804997e-03 -1.59441058e-02
 -3.94660085e-03 -6.70552396e-03  7.59381039e-03 -2.67726592e-03
  4.91580431e-03  1.41929752e-02 -2.36169636e-03 -1.06025580e-02
  5.48863940e-03  6.05186356e-03  1.73026072e-02  1.25423871e-02
 -5.06197846e-03 -8.04854419e-03 -9.65454371e-03  1.00545235e-02
  8.30339378e-03 -2.18913244e-02  7.49754981e-04  6.07567718e-03
  4.57734762e+02             nan  6.58765810e+02             nan
  5.84596857e+02  1.29398095e+01  4.96284000e+02  1.97003810e+01
  6.08225714e+01  2.40761905e+00  3.42807429e+02  7.74190476e+00
  1.24681257e+03  7.58555429e+02  8.91790476e+00  9.43428571e-01
  2.83133333e+00  8.20952381e-02  6.15142857e-01  2.27619048e-02
  5.28571429e-01  1.44761905e-02  7.63257143e+00  1.24761905e-02
  6.18380952e-01  2.29523810e-02  2.84761905e-02  2.59047619e-02
  3.96190476e-02  3.52380952e-03  2.53971429e+00  4.20571429e-01
  9.52380952e-03  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  5.04761905e-03  4.76190476e-03  0.00000000e+00  0.00000000e+00]",0
"[ 9.94962399e-03 -8.12754327e-03  1.65876120e-02 -1.25901114e-03
 -1.38676064e-02 -1.63528977e-02  8.72593689e-03 -1.27979078e-02
 -4.25294553e-03 -1.03794891e-02  1.26248746e-02 -1.95667877e-02
 -4.92523616e-03 -1.16002096e-02 -2.01267566e-03  5.89406698e-03
 -8.40346165e-03  8.76916080e-03 -1.08828476e-02  2.38011109e-02
  1.00352873e-02  1.96869170e-02  1.00912449e-02 -1.46091306e-02
 -1.26499210e-03  1.56486951e-02 -3.18014439e-02 -1.47512285e-03
  7.14342792e-03  6.91144419e-04 -4.28204824e-03 -1.27181959e-03
 -1.94849214e-03 -9.80638784e-03 -2.99241184e-03 -2.28218874e-03
 -3.52498061e-03  1.06827829e-03  2.02887363e-02  3.02382747e-03
  9.03574718e-03 -9.93479519e-03 -1.23702991e-02 -2.08774174e-02
  4.10495183e-03 -1.85579381e-02  3.23281767e-03 -1.98826279e-02
 -7.04495272e-04  2.23964207e-02  4.24506654e-03  1.85892308e-03
  6.61649166e-03  1.46412529e-02  1.79186974e-03  1.64434921e-02
  5.30544722e-03 -6.49976081e-03  5.90234995e-05  1.49387048e-02
 -3.96920329e-03 -2.05063083e-02 -5.13091747e-03 -8.09872179e-03
  4.58649905e+02             nan  6.54872095e+02             nan
  5.81168952e+02  7.33704762e+00  4.87770476e+02  1.18281905e+01
  6.13098095e+01  2.36104762e+00  3.37916000e+02  4.54057143e+00
  1.28623019e+03  7.76875048e+02  8.57295238e+00  1.28342857e+00
  2.82904762e+00  8.32380952e-02  6.07333333e-01  2.20952381e-02
  5.28000000e-01  1.43809524e-02  7.62961905e+00  9.90476190e-03
  6.25428571e-01  2.39047619e-02  3.59047619e-02  3.22857143e-02
  3.52380952e-02  1.18095238e-02  2.94247619e+00  4.06380952e-01
  9.52380952e-03  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  4.47619048e-03  4.76190476e-03  0.00000000e+00  0.00000000e+00]",0
"[ 1.22559541e-02 -8.32152851e-03  1.88382637e-02  1.00069808e-02
 -1.15257057e-02 -2.27802480e-02  8.65686020e-03 -2.75616179e-03
 -8.46555772e-03 -3.12000094e-03  2.18508619e-02 -8.65751863e-03
 -9.06154657e-05 -1.05222226e-02  3.47694232e-03  5.54249614e-03
  3.60373465e-03  1.02381427e-02 -1.73089718e-02  1.18433070e-02
  1.79956005e-02  1.81688034e-02  2.06152244e-02 -1.24829769e-02
 -5.69769289e-03  2.75706142e-03 -1.85637844e-02  5.23685901e-03
  5.52818282e-05 -5.35210376e-03 -4.62987053e-03  2.88917255e-03
 -2.82106190e-03 -1.57816549e-02 -6.69615395e-03 -9.37727300e-03
  1.20293048e-02 -1.84859633e-04  3.64983174e-02 -6.26713544e-03
  3.20349326e-03 -1.12568807e-03 -5.49600852e-03 -1.07386771e-02
  5.17847307e-03 -9.06990245e-03  6.53433520e-03 -7.11916423e-03
  1.67559765e-02  1.61122731e-02  9.05993128e-03 -1.88972784e-03
 -1.03912298e-03  1.56972545e-02 -1.49389325e-03  2.33904459e-02
  2.78036776e-03 -8.56836660e-03 -7.06475601e-03  1.69894537e-02
  6.41904144e-03 -1.18041339e-02 -4.28921167e-04  5.74635892e-03
  4.79937596e+02  3.99809615e+01  6.83725288e+02  2.12007692e+01
  5.94510673e+02  1.13983654e+01  5.03436250e+02  1.77070192e+01
  6.15151923e+01  2.38173077e+00  3.47382019e+02  7.46490385e+00
  1.28095433e+03  7.52972019e+02  8.03269231e+00  9.44038462e-01
  2.90403846e+00  1.26730769e-01  6.21346154e-01  2.08653846e-02
  5.34230769e-01  1.45192308e-02  7.69355769e+00  1.27884615e-02
  6.28750000e-01  2.30769231e-02  4.55769231e-02  2.40384615e-02
  2.07692308e-02  3.55769231e-03  2.59336538e+00  4.52115385e-01
  9.61538462e-03  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  5.00000000e-03  4.90384615e-03  0.00000000e+00  0.00000000e+00]",0
"[ 1.87768351e-03 -2.05555361e-03  1.62849080e-02  2.85867332e-03
 -1.25865992e-02 -2.45426198e-02  3.87982335e-03  9.15831540e-04
 -9.21170662e-03  4.74819541e-04  2.09873078e-02  1.94429189e-03
 -9.72745759e-03 -1.67910320e-02 -5.52940346e-03  4.64300852e-03
  3.38521957e-03  5.13918212e-03 -3.61314337e-03  1.89967737e-02
  1.19852919e-02  1.82859265e-02  7.48593234e-03 -2.25177663e-02
  2.23391116e-03  1.11379552e-02 -2.85498738e-02  1.64610982e-02
  2.83378221e-03  3.63897160e-03  8.05684858e-03  8.52633974e-03
 -1.49264820e-02 -1.36412506e-02 -9.20738220e-03  2.66343861e-03
  4.32274834e-03 -1.35618564e-03  3.17852885e-02 -4.66035223e-03
 -8.40326422e-03 -2.47239777e-03  1.46441456e-03 -1.50877692e-02
  9.01341795e-03  7.01665770e-04  5.51517989e-03 -7.34181592e-03
  1.24461641e-02  1.13441379e-02  8.59383508e-03  3.25449172e-03
 -5.99952633e-03  1.32523032e-02  2.05057243e-03  7.27824530e-03
  1.30817871e-02 -4.44258622e-03 -6.97070432e-03  1.38660049e-02
 -5.10610179e-04 -2.41062109e-02  1.28207102e-03 -9.66842248e-04
  4.81240476e+02  4.04947619e+01  6.88702857e+02  1.55495238e+01
  5.88725048e+02  1.06384762e+01  5.04481143e+02  1.77000000e+01
  6.03233333e+01  2.63895238e+00  3.47831429e+02  7.37133333e+00
  1.24450210e+03  7.58412000e+02  8.03933333e+00  8.90095238e-01
  2.91790476e+00  1.19333333e-01  6.12095238e-01  2.59047619e-02
  5.21142857e-01  1.84761905e-02  7.61352381e+00  1.05714286e-02
  6.19523810e-01  2.40952381e-02  4.87619048e-02  2.59047619e-02
  2.05714286e-02  3.52380952e-03  2.36523810e+00  3.48285714e-01
  9.52380952e-03  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.80952381e-03  3.80952381e-03  0.00000000e+00  0.00000000e+00]",0
"[ 1.10895570e-02 -1.43725057e-02  2.35858279e-02  1.49667126e-03
 -1.06973233e-03 -1.37456078e-02 -1.78152552e-03  1.33251820e-02
 -1.21293983e-02 -6.46656690e-03  1.09955001e-02 -2.57050278e-02
 -4.69722705e-03 -4.73565997e-03 -2.41219600e-03  2.32247973e-04
 -8.26618304e-03  4.38965937e-03 -1.50395863e-02  2.17406271e-02
  1.88043860e-02  1.38655692e-02  8.61731328e-03 -4.12729276e-03
 -6.23454533e-03  3.74822089e-03 -2.14151585e-02  7.00176002e-03
 -1.25910023e-02  1.01119598e-02  1.18152911e-03  6.14164679e-04
 -2.19383226e-03 -1.93231819e-02  2.91158769e-03 -9.64017883e-03
  7.01440218e-03 -1.41192321e-04  6.56901257e-03  2.95220798e-03
 -7.52564889e-03 -1.49265077e-03 -1.84969544e-03 -7.01779489e-03
  4.88401032e-03 -7.92138962e-03  1.16808263e-02 -7.28533995e-03
  1.17310360e-02  1.52010395e-02 -1.88915808e-03  4.62309898e-03
 -7.32590279e-03  1.89465384e-02  5.24570612e-03  1.37902024e-02
  7.48714219e-03 -3.73203258e-03 -2.19930895e-03  2.63118088e-02
 -5.09308409e-03 -2.09328844e-02  1.16966395e-03 -2.97269615e-03
  4.83225333e+02  4.21920000e+01  6.95354952e+02  1.90737143e+01
  5.95109619e+02  1.54445714e+01  5.15377238e+02  2.49326667e+01
  5.97360000e+01  2.54961905e+00  3.52279143e+02  1.00277143e+01
  1.28521143e+03  7.77989048e+02  8.04923810e+00  8.42476190e-01
  2.99971429e+00  1.53619048e-01  6.19428571e-01  2.61904762e-02
  5.25142857e-01  1.89523810e-02  7.61476190e+00  1.20000000e-02
  6.17619048e-01  2.32380952e-02  4.72380952e-02  2.60000000e-02
  2.07619048e-02  3.71428571e-03  2.29304762e+00  2.68476190e-01
  9.52380952e-03  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.50250219e-02 -1.62884665e-03  1.03884543e-02  1.12922040e-03
 -4.05079792e-03 -3.15431066e-02 -1.56542817e-03 -2.24245556e-03
 -1.30374841e-02  1.03067637e-03  1.49886343e-02 -1.19755219e-02
 -4.82728567e-03 -6.48709071e-03  1.02855838e-03  4.91522537e-03
  6.06265609e-04  1.79515292e-05 -7.82435316e-03  2.14792357e-02
  1.13661323e-02  1.94143417e-02  1.57802234e-02 -7.02948722e-03
 -7.73479623e-03  1.27470867e-02 -2.30055002e-02  8.69014784e-03
 -2.23607449e-03  8.56116947e-04 -6.10482528e-03  1.29432137e-02
 -1.23612614e-02 -1.17712101e-02 -3.67589239e-03 -9.73154585e-04
  4.38737303e-03 -6.64069991e-03  2.24922612e-02  1.28152307e-03
  2.69004162e-03 -4.58866447e-03 -4.76681163e-03 -1.50038085e-02
 -5.50782523e-03 -3.24357188e-03  9.91793395e-03 -2.38236502e-03
  7.72573559e-03  2.01957566e-02  4.84905693e-03 -7.46634896e-04
  2.51200066e-03  1.09986560e-02  3.46462352e-03  9.22224280e-03
  9.68304642e-03 -1.06926224e-02 -6.10438686e-03  8.43328130e-03
  2.99059041e-03 -1.98207649e-02  1.04187988e-03 -3.14937462e-03
  4.65919808e+02  4.46114423e+01  6.73936346e+02  2.54974038e+01
  5.92096442e+02  1.52387500e+01  5.08028846e+02  2.28293269e+01
  6.07161538e+01  2.38048077e+00  3.49810192e+02  9.76336538e+00
  1.28356779e+03  7.53312404e+02  8.88355769e+00  1.22846154e+00
  2.90375000e+00  1.17788462e-01  6.21346154e-01  2.97115385e-02
  5.34230769e-01  1.45192308e-02  7.68115385e+00  1.30769231e-02
  6.23365385e-01  2.89423077e-02  3.07692308e-02  3.21153846e-02
  3.73076923e-02  1.04807692e-02  2.60576923e+00  5.04711538e-01
  9.61538462e-03  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.11433020e-03 -5.75520786e-03  1.38275573e-02  6.32880210e-04
 -8.67754952e-03 -1.74165981e-02  3.64075469e-03  8.03559637e-03
 -3.34186750e-03 -5.69446783e-04  1.76841938e-02 -1.80549941e-02
  1.31257141e-02 -4.45668150e-03 -6.46567921e-03  4.61704814e-03
  6.68996215e-03  4.26757292e-03 -1.89238750e-03  1.84963809e-02
  1.70663333e-02  1.40267760e-02  1.07721274e-02 -1.88736946e-02
 -2.51017064e-03  9.14639818e-03 -3.11736702e-02 -8.98810609e-03
 -5.41233252e-03  1.43886089e-03 -2.68675666e-03  9.23329471e-03
 -1.45274024e-02 -1.12468803e-02  2.48220497e-03  3.76872746e-04
  4.26320807e-04  1.65506463e-04  1.52705410e-02  2.40525134e-03
 -3.79749153e-03  3.10590697e-04  6.42397907e-04 -1.30689955e-02
 -1.37025186e-03 -6.10545245e-03 -1.08724179e-02  1.93250758e-03
  1.14885059e-02  1.53282886e-02 -7.87126653e-04  1.11192713e-02
  1.24410494e-02  1.68094995e-02  5.29460939e-03  1.20514578e-02
  1.03069265e-02  1.77711603e-03 -4.41711771e-03  1.23405393e-02
  1.86263358e-03 -1.92871604e-02 -5.25044922e-04 -1.40706526e-03
  4.66071442e+02  5.35947115e+01  6.71671442e+02  2.65202885e+01
  5.85030481e+02  1.35942308e+01  4.97882212e+02  2.21126923e+01
  6.07436538e+01  2.21432692e+00  3.45214038e+02  9.12259615e+00
  1.25962019e+03  7.66141923e+02  8.91711538e+00  9.43653846e-01
  2.81903846e+00  2.26923077e-02  6.11057692e-01  2.62500000e-02
  5.33653846e-01  1.46153846e-02  7.67711538e+00  8.46153846e-03
  6.30192308e-01  2.69230769e-02  3.35576923e-02  2.37500000e-02
  3.34615385e-02  1.57692308e-02  2.51769231e+00  4.51442308e-01
  9.61538462e-03  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.49856074e-03 -5.26625564e-03  1.22331901e-02 -2.27430695e-03
 -4.23441468e-03 -1.87311572e-02  4.70661571e-03  4.91605820e-03
  1.69708149e-03 -1.47404418e-02  1.87253216e-02 -9.20706416e-03
  1.07542561e-02 -2.02474307e-02  1.47586080e-03  4.73832382e-03
  5.05329406e-03  2.65358081e-03 -1.34098736e-03  1.64978791e-02
 -8.32400932e-04  1.75836681e-02  1.27778887e-02 -1.43213632e-02
 -7.91897036e-03  1.80609912e-02 -2.24230973e-02  2.74013497e-04
  7.09708051e-03  9.51534354e-03  7.47958922e-03  4.88644831e-03
 -2.11245613e-02 -5.29072793e-03 -1.36452918e-04 -4.70989712e-03
 -1.27612544e-02 -1.14256598e-03  2.67864825e-02  1.26641850e-03
 -1.23902625e-02 -7.35613125e-03  2.34053000e-03 -6.86394745e-03
  4.62683743e-03 -2.16336013e-02  1.21600974e-03 -1.25877641e-02
 -1.64226065e-03  1.92062212e-02  7.89231885e-03 -1.25818460e-02
  2.22926097e-03  3.12466083e-02 -9.11812695e-03  1.40105716e-02
  1.64839398e-03 -1.85985312e-02 -5.63120345e-03  5.67549359e-03
  8.62968520e-03 -1.58082148e-02 -2.91245191e-03  2.65105519e-03
  4.73173810e+02  6.51287619e+01 -1.21824943e+07  5.61323105e+06
  5.79310571e+02  6.90609524e+00  4.82102286e+02  2.87552381e+00
  5.39484762e+01  4.60609524e+00  3.34597048e+02  4.17428571e-01
  1.20417257e+03  8.16232381e+02  3.54952381e+00  2.95304762e+00
  1.73238095e+00  6.06380952e-01  5.72571429e-01  7.66666667e-02
  4.22952381e-01  7.65714286e-02  7.52276190e+00  7.93333333e-01
  6.11714286e-01  4.67619048e-02  2.64761905e-02  2.51428571e-02
  3.00000000e-02  1.75238095e-02  2.26857143e+00  4.00000000e-03
  7.61904762e-03  4.00000000e-03  2.95238095e-03  4.47619048e-03
  9.84761905e-02  5.48571429e-02 -1.31428571e-02  1.18095238e-02
  0.00000000e+00  0.00000000e+00  6.85714286e-03  1.24761905e-02]",0
"[ 5.85214686e-03 -7.37182650e-03  2.42694055e-02  5.57096076e-03
 -1.18771252e-02 -2.21020825e-02  1.23207366e-02  3.33459421e-03
 -1.67774408e-02  7.02270470e-04  9.89136734e-03 -1.60606896e-02
  1.08771638e-03 -1.19590745e-02 -2.68830284e-04  1.87741707e-02
  5.87739719e-03  6.84654026e-03 -8.43272716e-03  2.44309406e-02
  1.88568562e-02  1.92340345e-02  1.70804331e-02 -1.57563394e-02
 -2.65133047e-03  1.50099297e-02 -3.49212167e-02 -1.88830686e-03
 -4.44428378e-03 -8.01764780e-03 -1.08265184e-02  3.39486803e-03
 -1.07223216e-02 -1.71479969e-02  4.07018157e-03 -9.56550323e-03
  6.75598993e-03 -3.01343483e-03  9.24246996e-03 -1.86933145e-03
  1.73561997e-03  4.05179778e-03 -5.18555325e-03 -1.07452507e-02
 -1.62636147e-03 -5.33763309e-03  1.74506579e-03 -1.52958297e-03
  5.11393389e-03  1.55226727e-02  2.44507896e-03  8.16851263e-03
 -7.53898819e-03  1.75207279e-02  1.41044584e-02  1.98121452e-02
  4.32239621e-03 -1.17100797e-02 -7.09585104e-03  1.53841599e-02
  7.02612786e-03 -2.34697010e-02  4.85777484e-03 -1.09131189e-04
  5.18009897e+02  2.76019588e+01 -1.53526632e+07  1.05257732e+00
  6.22367732e+02  9.34123711e-01  5.19547938e+02  1.35463918e-01
  5.38244330e+01  1.39484536e-01  3.62136186e+02  1.08969072e-01
  1.26303010e+03  8.05198247e+02  1.50340206e+00  3.13402062e-02
  1.54556701e+00  2.14432990e-02  5.87216495e-01  1.45360825e-02
  4.49072165e-01  1.55670103e-02  8.23350515e+00  7.93814433e-03
  6.54639175e-01  5.25773196e-03  2.74226804e-02  2.27835052e-02
  4.28865979e-02  3.81443299e-03  2.45360825e+00  0.00000000e+00
  1.03092784e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  1.23711340e-01  0.00000000e+00 -2.06185567e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.09278351e-02  0.00000000e+00]",0
"[ 7.74817453e-03  9.65286795e-04  2.03109863e-02  1.11286665e-02
 -1.46017555e-02 -2.55382045e-02  8.52762911e-03 -4.17225167e-03
 -1.12798308e-02 -1.52469355e-02  2.67821580e-02 -2.25331077e-02
  1.24237154e-03 -1.91133148e-02 -1.29473698e-02  5.39458101e-03
  5.25488497e-03 -1.95041993e-03 -9.26628939e-04  1.83277582e-02
  1.46261750e-02  1.27342477e-02  1.54666860e-02 -1.31655442e-02
 -4.49404090e-03  1.26497173e-02 -2.32193800e-02 -2.76244128e-03
 -5.14715572e-03 -6.95911276e-03  1.35558924e-03  8.99304661e-03
 -1.94162403e-02 -1.60739572e-02 -5.57213111e-03 -2.23042088e-03
  1.83332784e-03 -4.70702919e-03  2.17933598e-02  6.66191096e-04
  5.16748814e-04 -3.00165475e-03 -4.78971524e-03 -1.67088675e-02
 -3.03536199e-04 -9.04579430e-03 -8.57251754e-03 -1.14018516e-03
  1.19468615e-02  1.75805442e-02  1.10182961e-02  1.76289379e-02
 -6.36424946e-03  1.84253679e-02  8.37147555e-03  1.76649733e-04
  6.51319529e-03 -3.29300817e-03 -6.21876011e-03  2.12235471e-02
  1.17096013e-02 -1.37582367e-02  7.45481591e-03  1.43282269e-04
  5.18239175e+02  2.76705155e+01 -1.53526628e+07  6.05257732e-01
  6.22628041e+02  6.13711340e-01  5.19533402e+02  1.37525773e-01
  5.35217526e+01  3.78350515e-01  3.62147010e+02  1.16597938e-01
  1.23758134e+03  8.18952062e+02  1.49371134e+00  2.88659794e-02
  1.54309278e+00  2.35051546e-02  5.88453608e-01  1.49484536e-02
  4.52164948e-01  2.08247423e-02  8.22731959e+00  8.45360825e-03
  6.54742268e-01  6.18556701e-03  2.63917526e-02  2.27835052e-02
  4.28865979e-02  3.81443299e-03  2.45360825e+00  0.00000000e+00
  1.03092784e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  1.23711340e-01  0.00000000e+00 -2.06185567e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.09278351e-02  0.00000000e+00]",0
"[ 1.17089175e-02 -1.24040564e-03  2.06252476e-02 -7.75002027e-03
  3.45518716e-03 -2.97369326e-02 -6.42948436e-03  1.27713780e-02
 -7.01849912e-03 -7.68735469e-03  2.12713515e-02 -3.40063511e-03
  2.08134045e-03 -1.66530335e-02 -5.20136973e-03 -5.20220248e-04
  7.41129502e-03  4.16889519e-03 -2.11423689e-03  3.17774426e-02
  2.29772102e-02 -2.93102955e-03  1.55750753e-02 -1.47948983e-02
 -3.25880108e-03  9.11324548e-03 -2.04060711e-02 -6.87086496e-03
  8.32326578e-03  3.07972616e-03 -9.55838079e-03  1.27699459e-02
 -1.79633225e-02 -1.70697665e-02  6.81883533e-03 -1.08606350e-03
 -1.31979530e-03  7.01381929e-03  1.36050764e-02  9.46159706e-03
 -2.29008888e-04  7.37753542e-03  6.06013828e-03 -1.52567776e-02
  4.57354063e-03  3.01109908e-03  9.86830593e-04 -1.36466508e-02
  4.89435550e-03  1.12070049e-02 -3.35890300e-04  1.16676008e-02
  9.91311642e-03  1.50422873e-02  6.83646926e-03  2.36683801e-02
  5.64873886e-03  3.59460194e-03  4.83447869e-03 -4.53403937e-03
  8.53026804e-03 -1.52891662e-02  4.79160467e-05  1.18766843e-03
  6.02340976e+02  3.26989024e+01 -1.81611026e+07  1.18048780e+00
  7.22481341e+02  7.29268293e-01  2.12831463e+02  1.73902439e-01
  4.96663415e+01  1.35975610e-01  4.28231098e+02  1.34878049e-01
  1.51411073e+03  9.93055000e+02  1.80463415e+00  5.56097561e-02
  1.80560976e+00  3.58536585e-02  7.02317073e-01  2.64634146e-02
  4.82195122e-01  2.20731707e-02  9.35170732e+00  4.51219512e-03
  7.45121951e-01  1.21951220e-02  3.75609756e-02  3.78048780e-02
  2.30487805e-02  2.29268293e-02  0.00000000e+00  0.00000000e+00
  1.21951220e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  1.82926829e-02  4.91463415e-02 -2.43902439e-02  0.00000000e+00
  3.04878049e-03  5.36585366e-03  3.65853659e-02  0.00000000e+00]",0
