Embedding,Label
"[ 1.02124236e-02 -7.08483353e-03  6.72876686e-03  7.83811843e-04
  6.66963896e-03 -1.97203811e-02  1.94136928e-02 -4.86841051e-03
 -7.52352762e-03 -1.03935797e-02  1.04452713e-02 -1.46541383e-02
 -7.78977741e-03 -8.11790082e-03  7.29688826e-03  1.75209759e-02
  1.07086645e-03 -5.86198482e-04 -4.11472393e-03  2.34323624e-02
  1.75440241e-02  1.80226320e-02  8.31394161e-03 -5.36643234e-03
 -4.66997913e-03  8.53878303e-03 -1.92669945e-02  3.39097702e-04
  6.43014284e-03  9.90770238e-04 -4.41871505e-03  7.30304273e-03
 -1.13945101e-02 -1.47544795e-02 -3.78538366e-03 -1.81882176e-03
 -3.63463086e-03 -1.09254838e-03  2.02037617e-02  6.30380337e-03
 -5.66676119e-03  2.37194249e-03 -5.59390322e-03 -1.48335281e-02
 -1.62660241e-03 -3.75778404e-03  4.65219507e-03 -3.32190111e-03
  7.01562380e-03  1.79571740e-02 -9.35124477e-03 -8.46134660e-03
  1.15755507e-02  1.36400635e-02  6.06733388e-03  1.76901717e-02
 -7.53232765e-03 -5.88150896e-03 -1.17653460e-02  6.33029038e-03
  1.07314618e-02 -2.28972818e-02  4.62798577e-03  5.76957774e-04
  4.67763654e+02  2.62552885e+01  8.20137500e+02  1.26000000e+00
  5.14301058e+02  1.49230769e+00  4.82128077e+02  1.38625000e+00
  4.20065385e+01  1.20019231e+00  3.32579808e+02  9.51538462e-01
  1.20888317e+03  6.40591635e+02  8.35403846e+00  7.61153846e-01
  2.63634615e+00  1.98076923e-01  6.71442308e-01  1.62500000e-02
  3.41057692e-01  1.46153846e-02  5.66278846e+00  3.24230769e-01
  6.77596154e-01  4.80769231e-03  3.49038462e-02  2.12500000e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.03662464e-02 -2.07325560e-03  1.12666768e-02  2.23407598e-03
 -8.42323768e-03 -1.64423228e-02  1.39511663e-02  8.13497018e-04
 -6.71956261e-03  2.67111631e-03  1.46813402e-02 -1.67582607e-02
  4.39251683e-03 -7.13556249e-03 -4.39143468e-03  3.94319069e-03
  3.12743531e-03  2.36729169e-04  2.63078837e-03  2.15672540e-02
  1.32106903e-02  1.96502038e-02  8.75843345e-03 -6.96254577e-03
 -4.82321377e-03  8.35220577e-03 -2.93923418e-02 -3.24488680e-04
  4.34509008e-03  7.81573345e-03 -9.29913151e-04  1.61730526e-02
 -1.66208315e-02 -1.27585231e-02 -3.00325847e-03  5.07444055e-04
  1.04932902e-02 -6.07937223e-03  2.10923489e-02  2.49269163e-03
  5.86915070e-03 -4.50567603e-03  1.85441581e-03 -8.72717459e-03
 -9.46474622e-03 -9.22295236e-03 -1.47689116e-03 -1.66708805e-02
  7.83185561e-03  1.18388252e-02  1.96915018e-02  1.31831516e-03
 -4.26384132e-03  9.39617977e-03  2.57916123e-03  4.29167117e-03
  7.21054950e-03 -5.04245740e-03 -1.06668351e-02  8.14346138e-03
  3.46233749e-03 -2.67982320e-02  6.19960099e-03  3.18242645e-03
  4.63044667e+02  2.57600952e+01  8.12232571e+02  2.52761905e-01
  5.09176762e+02  6.61333333e-01  4.77781905e+02  8.71047619e-01
  4.15397143e+01  9.20000000e-01  3.27138000e+02  3.09523810e-01
  1.16983305e+03  6.19252571e+02  8.19533333e+00  7.38095238e-01
  2.40933333e+00  4.69523810e-02  6.60952381e-01  1.81904762e-02
  3.38666667e-01  1.43809524e-02  5.25714286e+00  9.80952381e-03
  6.71428571e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.51820437e-04 -6.79899512e-03  1.14642768e-02  5.28615702e-03
 -7.76529402e-03 -1.60812722e-02  8.22217533e-03  8.24364046e-03
 -1.57277746e-02 -5.67238017e-04  1.61270351e-02 -1.70780074e-02
  4.53389321e-05 -5.86294305e-03  4.73682418e-03  8.01192457e-03
  1.27385546e-02 -4.48424271e-03 -2.68650327e-03  2.65898803e-02
  5.88274052e-03  2.41453971e-02  1.18357869e-02 -3.14592951e-03
  5.11305998e-03  1.78332641e-02 -2.02627687e-02  4.76691420e-03
 -5.97303525e-03  3.94626751e-03  8.99750220e-04  2.38971245e-03
 -1.48769475e-02 -1.17806509e-02 -1.52525161e-04 -6.34882524e-03
  4.35587341e-03  3.43246453e-04  1.59083692e-02  3.03085141e-03
  8.43821672e-03 -3.09516715e-03  3.27630474e-03 -1.27910657e-03
 -1.04260771e-03 -1.84936176e-02  3.08821569e-03 -7.68158711e-03
  1.10645311e-02  1.58255886e-02  9.01976009e-03 -4.39497205e-03
  1.17582463e-03  2.07633844e-02  5.29220018e-03  1.23500115e-02
  3.49971027e-04 -6.86247432e-03 -2.47047872e-03  1.59973931e-02
  1.90708278e-03 -1.54826583e-02  9.58371094e-03  3.99618793e-03
  4.67682500e+02  2.59573077e+01  8.20084423e+02  2.33365385e-01
  5.14071154e+02  6.71826923e-01  4.82372308e+02  8.57211538e-01
  4.20277885e+01  9.44519231e-01  3.30187404e+02  1.73269231e-01
  1.15742885e+03  6.38091731e+02  8.30269231e+00  7.48750000e-01
  2.39980769e+00  5.00000000e-02  6.64230769e-01  1.39423077e-02
  3.41346154e-01  1.46153846e-02  5.29000000e+00  9.42307692e-03
  6.78076923e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.16927394e-03 -1.13741315e-02  6.06050548e-03 -4.56461776e-03
 -1.54898525e-02 -2.21854839e-02  1.24614661e-02 -4.47473448e-03
 -8.89143400e-03  2.32646088e-03  1.60875493e-02 -2.10203788e-02
 -1.30850160e-02 -1.03648745e-02 -2.61877544e-03  1.09046249e-02
  2.06815581e-02  4.46589707e-03 -3.39503721e-03  2.33090209e-02
  1.24440490e-02  1.50835143e-02  1.24994229e-02 -1.21691503e-02
 -2.03239047e-03  1.92013841e-02 -2.17097613e-02 -1.80445010e-03
  6.73586478e-03 -4.76142646e-03 -3.08351391e-03  1.12727178e-02
 -1.80166041e-02 -8.11878684e-03 -5.63609322e-03 -2.49084297e-03
  3.29066811e-03 -4.83903754e-03  8.56287525e-03  4.54120343e-03
 -1.51131437e-03  6.63635811e-03 -8.46543127e-03 -9.83929765e-03
  1.63004986e-03 -1.10682348e-02 -5.17160478e-03 -1.32030276e-03
  4.87105625e-04  1.59503209e-02  1.14247002e-02 -8.09442392e-03
  1.17155853e-02  1.69619393e-02  6.29841601e-04  2.74922453e-03
 -3.05172565e-03 -5.18069857e-03 -1.27892339e-02  1.14574189e-02
  8.75215440e-03 -1.33382472e-02  8.45212538e-03  8.66671648e-03
  4.67867115e+02  2.59075000e+01  8.20140000e+02  2.37500000e-01
  5.14055192e+02  6.58942308e-01  4.82381346e+02  8.47500000e-01
  4.20819231e+01  1.08144231e+00  3.30190288e+02  1.68461538e-01
  1.19006240e+03  6.48200385e+02  8.29567308e+00  7.57115385e-01
  2.40701923e+00  4.30769231e-02  6.56057692e-01  1.78846154e-02
  3.40769231e-01  1.45192308e-02  5.27240385e+00  8.36538462e-03
  6.77692308e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.07907184e-02  3.85859992e-03  2.30798574e-02  4.91261951e-03
 -1.43172047e-02 -2.62602707e-02  6.83439111e-03  5.40701314e-03
 -7.17292465e-03  1.58663839e-03  1.38251423e-02 -1.10825170e-02
  3.86033661e-03 -1.14414749e-02  5.17244215e-03  7.17980635e-03
  3.42988359e-03  1.07044682e-02 -9.91473053e-03  1.18341285e-02
  8.68356066e-03  2.01680149e-02  1.33428443e-02 -1.66522801e-02
 -1.31724470e-03 -2.26108675e-03 -1.92550092e-02  6.58081078e-03
  5.89039684e-03  3.09156650e-03 -5.34237261e-03  1.59862520e-02
 -1.11243421e-02 -1.19498429e-02 -6.59807845e-03 -1.06614925e-02
  5.75457911e-03 -3.98018523e-03  1.77836679e-02  9.02993566e-03
 -3.51146527e-03 -1.85783145e-04 -2.43380517e-03 -1.44728620e-02
 -3.50286705e-03 -4.02589229e-03 -8.01594724e-04 -8.51781672e-03
  6.45707981e-03  1.80907553e-02  9.94302027e-03 -4.29803062e-05
 -7.16177722e-03  1.38347880e-02  6.88574759e-03  1.67826346e-02
  9.51871106e-03 -1.14106069e-02 -5.09267050e-03  1.03920354e-02
  8.82873446e-03 -1.63266059e-02  5.08211738e-03 -9.67324463e-04
  4.63573714e+02  2.55813333e+01  8.12406571e+02  2.32952381e-01
  5.09170857e+02  6.59428571e-01  4.77795143e+02  8.37142857e-01
  4.12515238e+01  9.33142857e-01  3.27054857e+02  1.65714286e-01
  1.17025524e+03  6.19295048e+02  8.24761905e+00  7.55047619e-01
  2.37952381e+00  6.10476190e-02  6.47238095e-01  1.34285714e-02
  3.38666667e-01  1.43809524e-02  5.20533333e+00  1.18095238e-02
  6.71428571e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.29012558e-03 -2.64565174e-03  2.13041634e-02 -4.18642016e-03
 -1.90495964e-02 -1.85044010e-02  3.53330220e-03  6.31686234e-03
 -1.21258211e-02 -3.68611448e-03  2.31835409e-02 -1.22924779e-02
  2.81962374e-03 -1.82053664e-02  4.17708149e-03  2.08667098e-03
  1.24445062e-02  3.70635712e-03 -5.96448418e-03  1.37893831e-02
  1.58171099e-02  1.67629144e-02  5.23655763e-03 -6.26985672e-03
 -3.11934482e-03  1.35573607e-02 -3.20673207e-02 -2.15786187e-03
 -3.09171836e-04 -7.86509136e-03 -8.71459445e-03  6.52950599e-03
 -5.36788885e-03 -1.05755202e-02 -1.00688844e-02  1.27967818e-03
  9.43934158e-03 -6.27099617e-03  2.23819237e-02  4.21243003e-04
  9.05419288e-04 -1.50287642e-03 -3.39969855e-03 -5.91659239e-03
  5.06663168e-03 -1.05865532e-03  7.39693459e-03  3.79644698e-03
  2.54915288e-03  1.42704822e-02  1.80669455e-03  3.84693833e-03
  9.35198182e-03  1.76264838e-02  8.37754086e-03  9.63297309e-03
  9.28647429e-03  1.53166477e-03 -7.62107062e-03  1.49096077e-02
  1.30602874e-02 -1.13696991e-02 -1.14658604e-03  1.86004602e-03
  4.67801058e+02  2.59595192e+01  8.20283077e+02  2.40769231e-01
  5.14101346e+02  6.88846154e-01  4.82418462e+02  8.67211538e-01
  4.17590385e+01  9.54519231e-01  3.30202115e+02  1.72019231e-01
  1.15768548e+03  6.38175769e+02  8.31932692e+00  7.58846154e-01
  2.40625000e+00  5.45192308e-02  6.84615385e-01  2.82692308e-02
  3.41346154e-01  1.46153846e-02  5.24644231e+00  1.00000000e-02
  6.78076923e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.20392986e-03 -7.08024872e-03  1.13568388e-02  5.80362758e-03
 -5.88895525e-03 -1.12264694e-02 -1.69008288e-03  1.10590093e-03
 -4.38076501e-03  2.24858347e-03  1.54998806e-02 -3.17631114e-02
 -2.80274102e-03 -1.04989747e-02 -1.56586093e-02  1.35569792e-02
 -2.10231241e-03 -1.39860773e-03 -1.15896915e-02  3.34584232e-02
  3.12998806e-02  9.52107916e-03  1.56481073e-02 -4.10116908e-03
 -4.20557705e-03  8.12649331e-03 -2.38653454e-02 -8.15279087e-03
 -9.55967394e-03  1.16837606e-02 -6.99220455e-03  1.06579185e-02
 -1.73598873e-02 -1.22538493e-02  2.99038974e-03 -8.37710425e-03
  2.94900406e-03  4.59513552e-03  1.42147156e-02 -1.10350455e-03
 -5.64709474e-03  1.27774045e-04 -5.37000491e-03 -1.21983621e-03
  8.90650070e-04 -1.61988767e-02  3.61250028e-03 -7.37851454e-03
  9.23040778e-03  1.52521158e-02  3.93159065e-04 -4.92211951e-03
  1.29787519e-02  1.83821998e-02 -4.99996238e-03  1.56921938e-02
 -4.23926455e-03 -1.96915338e-03 -7.01070068e-03  1.48947251e-02
  7.51505624e-03 -6.16436018e-03  1.68765876e-02  6.06659241e-03
  4.67101731e+02  2.57751923e+01  8.20348558e+02  2.30865385e-01
  5.14171346e+02  7.00673077e-01  4.82394808e+02  8.91730769e-01
  4.18582692e+01  9.46826923e-01  3.30242788e+02  1.80096154e-01
  1.19035337e+03  6.48234808e+02  8.37461538e+00  7.67019231e-01
  2.56644231e+00  1.40769231e-01  6.82788462e-01  1.64423077e-02
  3.40769231e-01  1.45192308e-02  5.22471154e+00  1.49038462e-02
  6.77692308e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.67818415e-03  7.26802163e-04  2.46374645e-02  1.62247112e-03
 -1.06404402e-02 -1.53957983e-02  4.06885204e-03  4.65069704e-03
 -1.53525994e-02  9.63608406e-04  1.88910750e-02 -1.58049147e-02
 -5.73779359e-04 -2.63700212e-03 -3.75510381e-03  4.49953721e-03
  9.55503328e-04 -2.46635076e-03 -1.04909148e-02  2.45882683e-02
  2.21387778e-02  1.25383223e-02  9.65888060e-03 -9.19952063e-03
 -8.62879856e-03  1.43154180e-02 -2.42926013e-02 -4.92068836e-03
  1.67807874e-03 -1.88291804e-03 -5.20406153e-03  1.53066764e-02
 -1.19404886e-02 -7.50607554e-03  4.26691166e-03 -6.07055129e-03
  2.55797580e-03  5.10521192e-03  2.18640958e-02  3.70479454e-03
 -1.76154346e-03 -6.05555489e-03  2.48192260e-04 -1.16868556e-02
  2.31166326e-04 -9.15895786e-03  3.69095438e-03 -7.68838457e-03
 -5.60726465e-03  2.22379322e-02  1.01352756e-02  8.85718373e-03
  3.94071274e-03  1.46352967e-02  3.12986667e-03  7.80235586e-03
 -4.66284582e-04 -1.71331263e-03 -8.87695036e-03  1.41173658e-02
  1.73455344e-02 -1.45130332e-02  1.19636250e-02  3.23628198e-03
  4.65775143e+02  3.01547619e+01  8.15965905e+02  4.70380952e+00
  5.09239429e+02  7.98571429e-01  4.81084571e+02  4.95161905e+00
  4.15411429e+01  9.36476190e-01  3.27120857e+02  1.93619048e-01
  1.18561695e+03  6.17023048e+02  8.28704762e+00  7.75047619e-01
  2.62666667e+00  1.62380952e-01  6.64952381e-01  1.65714286e-02
  3.38666667e-01  1.43809524e-02  5.15285714e+00  9.80952381e-03
  6.75428571e-01  9.52380952e-03  3.95238095e-02  2.60000000e-02
  1.11428571e-02  3.61904762e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.08954275e-02 -5.27944598e-03  2.31014077e-02  6.13070394e-03
 -1.15592974e-02 -2.04513655e-02  1.07803252e-02 -4.69188253e-03
 -4.58268151e-03 -1.09897973e-02  2.44368206e-02 -2.04112009e-02
 -1.77991426e-03 -7.04876982e-03 -7.64476766e-03  9.08016800e-03
  3.73255811e-03  3.28297876e-03 -6.35532224e-03  1.10708082e-02
  1.97562380e-02  1.71318153e-02  9.42269433e-03 -1.75422821e-02
 -4.07711171e-03  9.37119085e-03 -1.34617099e-02  6.08312149e-03
  6.55929545e-03 -8.33100389e-04 -9.46041424e-03  2.92366257e-03
 -1.18039558e-02 -1.90422799e-02 -2.47690970e-05  1.63097192e-03
  1.71553533e-03 -5.73756497e-03  1.12681458e-02  1.64113330e-04
 -6.06958429e-03  7.47246195e-03 -7.19588884e-03 -1.12785557e-02
  5.53191708e-03 -3.90590268e-03 -1.20993854e-03 -1.39606969e-02
  1.10379640e-02  1.83461790e-02  6.40429374e-03  3.77416557e-04
 -1.94699278e-03  1.20423705e-02  9.88576303e-03  1.35271907e-03
 -6.00442397e-03 -9.03202163e-03 -1.13539894e-02  5.83926332e-03
  6.99000311e-03 -2.13043119e-02  2.23716578e-03 -7.45353382e-03
  4.80947115e+02  3.48309615e+01  8.27642885e+02  4.73076923e+00
  5.14109904e+02  3.70711538e+00  4.90236442e+02  6.01923077e+00
  4.21660577e+01  1.26461538e+00  3.30570769e+02  1.20576923e+00
  1.15912481e+03  6.44057115e+02  8.41288462e+00  8.54423077e-01
  2.76769231e+00  2.42115385e-01  6.66250000e-01  3.77884615e-02
  3.41346154e-01  1.46153846e-02  5.18548077e+00  1.11538462e-02
  6.95096154e-01  1.09615385e-02  4.25961538e-02  2.46153846e-02
  2.66346154e-02  1.81730769e-02  2.81990385e+00  5.21538462e-01
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.04028619e-02 -1.11740643e-02  1.56503270e-02 -8.20776779e-04
 -8.58423909e-04 -1.91345881e-02  3.97164310e-03  3.42029498e-03
 -1.50666583e-02  1.63810972e-04  1.62980798e-02 -2.33797659e-02
 -3.62135407e-03 -3.85760435e-03 -2.40368697e-04  8.62889886e-03
  3.58346291e-03  6.50901837e-03 -3.25362914e-06  1.57325708e-02
  2.50103068e-02  9.86904175e-03  7.27910617e-03 -1.83074583e-02
 -3.14638262e-03  3.91102969e-03 -2.41028577e-02  2.09695163e-03
 -1.45949630e-03  4.35095123e-03 -6.10189582e-03  9.70994624e-03
 -1.23073674e-02 -1.56919952e-02 -1.24685435e-02  5.49477740e-04
 -1.48691720e-03 -4.74147498e-03  1.47912885e-02 -2.82575878e-04
 -6.54046531e-03  2.81223059e-03 -8.14505016e-03 -1.34225414e-02
 -4.21933418e-03 -9.09446183e-03  2.35938521e-03 -1.00781308e-02
  8.15149240e-03  1.65368760e-02  4.54144948e-03 -5.32292582e-05
  5.55106523e-03  1.30734286e-02  1.40631931e-03  1.18365197e-02
  6.70829267e-03 -1.32579410e-03 -1.24630246e-02  1.56379819e-02
  8.20321042e-03 -1.52509565e-02 -5.95210967e-03  3.60574735e-03
  4.88272692e+02  4.15641346e+01  8.31756442e+02  2.41629808e+01
  3.19616519e+03  1.24759596e+03  5.19940385e+02  1.53031731e+01
  4.37115385e+01  2.92009615e+00  3.49322981e+02  6.23971154e+00
  1.22755135e+03  6.49181827e+02  8.68394231e+00  7.92500000e-01
  2.93115385e+00  2.19230769e-02  6.67596154e-01  2.14423077e-02
  3.30769231e-01  2.06730769e-02  5.00884615e+00  1.05480769e-01
  6.66346154e-01  1.91346154e-02  3.44230769e-02  2.13461538e-02
  4.01923077e-02  3.75000000e-03  2.23913462e+00  1.47884615e-01
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.34308329e-03  1.18937209e-03  1.29295422e-02 -1.17584250e-03
 -1.29989623e-03 -3.18698994e-02  1.61906442e-03  3.58222608e-03
 -7.10855208e-03 -2.72248540e-03  2.05693969e-02 -1.65550244e-02
 -6.52208852e-03 -1.22848127e-02 -5.70492517e-04  3.16665754e-03
  7.97808043e-03 -6.19078068e-03 -6.73185412e-03  1.93546441e-02
  1.26425049e-02  5.17664484e-03  8.05139839e-03 -1.37724103e-02
 -1.01825897e-02  2.12027918e-02 -2.20122554e-02  6.67464649e-03
 -2.74771361e-03  2.49674987e-04 -1.10594942e-02  4.84392648e-03
 -1.85601067e-02 -6.15832676e-03  7.26466206e-03 -2.73247382e-06
  2.22848334e-03 -5.86099907e-03  1.06792230e-02 -1.87598999e-03
 -1.82459874e-03  1.09046907e-03  1.98709733e-03 -5.89914389e-03
 -5.09906106e-03 -1.38953429e-02 -2.91047656e-03 -9.25490388e-03
  1.35088387e-02  1.14216300e-02  8.07903278e-03 -7.00125934e-03
  1.13516411e-03  1.00890330e-02  1.48962760e-02  3.99012672e-03
 -6.67100740e-03 -1.22375642e-02 -6.59490859e-03  7.30889974e-03
  5.56316000e-03 -2.12496025e-02 -5.47244861e-04 -9.03753915e-03
  4.81855143e+02  3.13410476e+01  8.34855048e+02  1.02795238e+01
  2.55760114e+03  8.30163810e+01  5.12437524e+02  9.64876190e+00
  4.36917143e+01  2.95561905e+00  3.53062571e+02  6.86523810e+00
  1.18886467e+03  6.39467429e+02  8.55857143e+00  7.56285714e-01
  2.89828571e+00  2.91428571e-02  6.58952381e-01  3.08571429e-02
  3.50095238e-01  2.72380952e-02  4.61409524e+00  1.06571429e-01
  6.51333333e-01  1.11428571e-02  3.57142857e-02  2.39047619e-02
  3.96190476e-02  3.52380952e-03  2.15780952e+00  1.05714286e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.37984300e-03 -8.89337016e-03  2.28249057e-02  9.93924871e-03
 -6.60416937e-03 -1.83043760e-02  1.20164869e-02 -4.77004814e-03
 -5.07226622e-03 -9.25719407e-03  1.87511627e-02 -8.26484160e-03
 -7.31244958e-03 -1.29305422e-02 -5.52189963e-03  6.62382622e-03
 -1.00530674e-03  6.27371756e-04 -1.15286414e-02  1.71227097e-02
  2.04526596e-02  1.87449918e-02  1.35161217e-02 -1.90326208e-02
 -7.58773038e-03  7.93961722e-03 -2.14860416e-02  7.86906348e-03
 -3.92453329e-03  4.11612967e-03 -6.70166557e-03 -5.33201378e-03
 -4.95071176e-03 -1.21705448e-02 -2.09597405e-03  1.66791061e-03
 -1.32099518e-03 -6.76745205e-03  2.31359845e-02 -2.24942787e-03
  3.09471193e-03 -7.24156106e-03 -4.73919904e-03 -1.31579125e-02
  2.43750275e-04 -2.15948657e-02 -1.68025907e-03 -1.39242331e-02
  3.91019046e-03  9.31476771e-03  8.52941672e-03  3.10413719e-03
  2.16621341e-04  1.76597045e-02  6.60722513e-03  2.17530454e-03
  5.53641536e-03 -9.70331837e-03 -3.37307952e-03  7.28725830e-03
  3.04202931e-03 -1.95923517e-02  2.18935662e-03 -5.48761996e-05
  4.65093942e+02  4.20667308e+01  8.29186635e+02  1.48262500e+01
  2.45389010e+03  1.84143077e+02  5.07156635e+02  1.60174038e+01
  4.33632692e+01  3.66028846e+00  3.53243558e+02  5.13990385e+00
  1.16737769e+03  6.50726731e+02  8.73653846e+00  8.72596154e-01
  2.88615385e+00  8.67307692e-02  6.72403846e-01  3.50961538e-02
  3.44134615e-01  2.07692308e-02  4.43009615e+00  5.58653846e-02
  6.61442308e-01  1.25000000e-02  4.01923077e-02  3.02884615e-02
  4.00000000e-02  3.55769231e-03  2.25269231e+00  8.13461538e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.46215361e-03 -4.79040210e-03  1.82491889e-02 -2.00833498e-03
  1.87327745e-03 -2.40869384e-02  3.53046220e-03  4.10466663e-03
 -1.02100080e-02 -5.25723951e-03  1.48550662e-02 -1.17365790e-02
 -5.26684367e-03 -1.08073207e-02 -1.66328935e-03  9.17476441e-03
  1.00373466e-03  1.90913612e-03 -7.83072741e-03  1.82454667e-02
  1.41937551e-02  8.62730176e-03  2.02854342e-02 -1.66823024e-02
 -3.07488562e-03  6.97480665e-03 -2.57407991e-02 -6.74419157e-04
 -1.10362438e-03  7.44415101e-03  6.88761043e-05  6.72367170e-03
 -2.13980286e-02 -7.69586485e-03  1.93489200e-03  1.09419019e-03
 -9.15356733e-04 -8.81389496e-03  2.54518634e-02 -1.12721943e-03
 -1.10543014e-03  4.54010663e-03  8.17610735e-03 -5.14738437e-03
 -7.40850754e-03 -8.95738606e-03  5.89841912e-03 -5.28292533e-03
  2.24983277e-03  9.98192381e-03  1.00931927e-02 -4.30609952e-03
  3.04134537e-03  1.25029172e-02 -6.86472094e-03  1.99816999e-02
  2.37276978e-03 -7.99597641e-03 -3.85112654e-03  7.55133186e-03
  1.45448816e-03 -1.87225565e-02 -2.52883316e-03 -2.97218795e-03
  4.63957692e+02  4.17309615e+01  8.12966827e+02  1.69935577e+01
  2.20261990e+03  2.44952885e+01  4.95422692e+02  1.12979808e+01
  4.31750962e+01  2.77144231e+00  3.43493173e+02  4.11500000e+00
  1.19009962e+03  6.49682885e+02  8.55086538e+00  8.90865385e-01
  2.92576923e+00  4.02884615e-02  6.84807692e-01  2.96153846e-02
  3.40769231e-01  1.45192308e-02  4.57000000e+00  5.03846154e-02
  6.86923077e-01  2.42307692e-02  4.14423077e-02  2.57692308e-02
  4.01923077e-02  3.75000000e-03  3.11750000e+00  3.00576923e-01
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
