Embedding,Label
"[-1.30011242e-03  2.43218032e-03  1.87505704e-02  5.90619164e-03
 -4.62659527e-04 -2.49004051e-02  7.41060852e-03 -7.65868033e-03
 -1.20064268e-02  3.82827387e-04  1.56449691e-02 -2.05994449e-02
  5.28053051e-03 -1.96334291e-02 -6.67934213e-03  2.04409978e-03
 -6.18335446e-03  1.46995281e-03 -5.93644004e-03  2.34902440e-02
  7.76705440e-03  1.25804608e-02  2.18739122e-02 -3.82514621e-03
  3.96799210e-03  1.65198871e-02 -2.28185538e-02  1.46046496e-04
  4.41342177e-03 -8.00649113e-03 -2.61197087e-03  9.55660039e-03
 -2.14260332e-02 -2.32541608e-03 -7.21693651e-03 -8.23816482e-04
  2.03395764e-04  6.26416039e-03  1.36155655e-02 -7.84074438e-03
  1.00168162e-02 -6.79837678e-03 -8.77586037e-03 -8.68858153e-03
  1.87163456e-03 -1.06101409e-02  8.59794439e-03 -1.49113256e-02
  8.46764316e-03  1.77947434e-02  6.73265650e-03 -6.65053132e-03
  5.62260071e-04  1.64117443e-02 -2.87788207e-03  6.52628677e-03
  5.71799152e-03 -1.29280915e-02 -1.26299965e-02  6.31894633e-03
  3.51478553e-03 -1.68710357e-02  1.23446109e-03 -7.40404939e-04
  4.76900962e+02  2.57107692e+01  7.94070288e+02  2.70288462e-01
  5.13637404e+02  6.64230769e-01  4.82462788e+02  8.69615385e-01
  4.22301923e+01  9.20769231e-01  3.29795673e+02  1.71826923e-01
  1.17601817e+03  6.46304423e+02  8.36644231e+00  7.42596154e-01
  2.62057692e+00  6.47115385e-02  6.55673077e-01  1.75961538e-02
  3.40769231e-01  1.45192308e-02  5.45586538e+00  8.75000000e-03
  6.87307692e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.25269534e-03 -8.12119157e-04  1.66487602e-02 -3.45039909e-04
 -7.81585393e-03 -2.41601868e-02  1.09504679e-02 -5.29090191e-03
 -9.35792121e-03 -3.22294508e-03  2.11731715e-02 -1.70102201e-02
  6.99134026e-03 -2.31506856e-02 -1.46263141e-02  2.35212067e-03
 -8.73369475e-04  3.07586065e-03 -1.64262211e-02  1.28869630e-02
  2.13611506e-02  1.86228382e-02  1.66827923e-02 -1.88257309e-02
 -1.96803336e-03  4.25161283e-03 -2.42118002e-02  6.29363782e-03
  1.47069805e-02  2.68927541e-03 -4.26965299e-03  1.18465648e-02
 -1.45056122e-02 -9.71891402e-03 -3.17108777e-03 -1.24035803e-02
  1.48823932e-03 -9.17078867e-03  2.21410014e-02  3.08173120e-03
  1.03845650e-02 -5.91704097e-03 -8.85682929e-03 -1.75243115e-02
 -9.80628062e-03 -6.74623396e-03  9.33067972e-03 -7.53848853e-03
  1.29710195e-02  1.58236789e-02  1.01643682e-02 -1.58791503e-03
 -6.40738331e-03  5.80320401e-03 -2.27584747e-03  1.36290584e-02
  4.30766262e-04 -1.78362841e-02 -9.15081364e-03  1.19989463e-02
  1.48747723e-02 -2.09588025e-02  8.94132647e-03 -3.63391162e-03
  4.72062000e+02  2.57692381e+01  7.86630762e+02  2.94285714e-01
  5.08739048e+02  6.53523810e-01  4.77848286e+02  8.55619048e-01
  4.19260000e+01  9.25619048e-01  3.26656000e+02  1.75714286e-01
  1.15633714e+03  6.17596286e+02  8.27961905e+00  7.36476190e-01
  2.57552381e+00  5.96190476e-02  6.73238095e-01  2.16190476e-02
  3.38666667e-01  1.43809524e-02  5.38628571e+00  9.42857143e-03
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 7.55972899e-03  4.04225678e-03  1.30059606e-02 -5.73565438e-03
 -2.12291131e-02 -1.61086511e-02  4.25490801e-03 -2.69180260e-03
 -3.84598813e-03  5.68989808e-04  2.27223506e-02 -1.21306848e-02
 -1.67658426e-03  7.39789210e-04  5.02056414e-03 -4.67377199e-03
  8.45343312e-03 -2.74156172e-03 -1.57429328e-02  2.32354178e-02
  8.00108960e-03  6.27862564e-03  1.16311849e-02 -1.72860697e-02
 -1.21243798e-02  1.25078080e-02 -2.71024753e-02  6.32445729e-03
  5.24905439e-04 -9.36656470e-03 -2.50113241e-04  6.22166970e-03
 -1.59055473e-02 -1.31019742e-02 -3.94080681e-03  3.77024284e-03
  2.68083662e-03 -5.68760307e-03  1.78531169e-02  4.72870670e-03
 -3.06348941e-03  6.26735468e-03 -1.94823861e-02 -1.98760456e-02
  2.05948397e-03 -1.54703942e-02  7.02274030e-03 -1.31240130e-02
  4.73255191e-03  1.44684448e-02  6.72809507e-03  4.76939428e-03
  3.78354137e-03  2.18575848e-02  3.94143278e-03  1.44462249e-02
 -5.93605147e-03 -8.38390319e-03 -5.43217408e-03  1.48179128e-02
  1.96687715e-03 -2.38560691e-02  1.17968467e-02  2.44797198e-03
  4.76660481e+02  2.58497115e+01  7.94294615e+02  3.21442308e-01
  5.13652500e+02  6.56923077e-01  4.82432019e+02  8.53942308e-01
  4.24211538e+01  9.36153846e-01  3.29796731e+02  1.77115385e-01
  1.14373644e+03  6.36374231e+02  8.39173077e+00  7.52115385e-01
  2.59788462e+00  5.75961538e-02  6.81923077e-01  1.75000000e-02
  3.41346154e-01  1.46153846e-02  5.42019231e+00  1.01923077e-02
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.20882895e-02  3.45408062e-03  2.26925974e-02  3.29749458e-03
 -6.66826577e-03 -2.16867886e-02 -3.80350841e-03  4.69570037e-03
 -5.31752701e-04  3.88176139e-03  1.69045250e-02 -2.05230396e-02
 -2.67089611e-03 -8.40012187e-03 -3.57755496e-03  5.38515817e-03
  2.91493281e-03  4.71801289e-03 -9.77172115e-03  3.20173591e-02
  1.49545048e-02  3.17268613e-03  7.69242003e-03 -7.86612871e-03
 -1.34574731e-02  7.16838441e-03 -2.57736446e-02  1.21370653e-03
 -3.05366058e-04 -1.39512440e-03 -8.17415421e-04  1.57478860e-03
 -1.26781326e-02 -8.37526742e-03  3.54762628e-03 -5.60468263e-03
 -1.97643368e-03 -6.62793875e-03  1.04955345e-02 -2.01578453e-03
  2.78556052e-03 -1.53586902e-03 -4.12597321e-04 -2.45666993e-02
 -1.26124924e-02 -1.92365033e-02  3.11297124e-03 -2.12506354e-02
 -3.92824577e-04  1.22946244e-02  1.18436536e-02  8.46832024e-04
 -1.94788931e-03  1.91235215e-02  1.22115436e-02  3.56306523e-03
 -3.52616305e-03 -8.63165096e-03 -9.12691179e-03  1.79875140e-02
 -4.18933938e-04 -2.73198959e-02  5.03254710e-03 -1.03670916e-02
  4.76755865e+02  2.58266346e+01  7.94461731e+02  3.07500000e-01
  5.13629904e+02  6.56442308e-01  4.82426154e+02  8.47019231e-01
  4.25135577e+01  9.36538462e-01  3.29809808e+02  1.70769231e-01
  1.17622433e+03  6.46351635e+02  8.36788462e+00  7.62692308e-01
  2.57730769e+00  6.56730769e-02  6.72692308e-01  1.35576923e-02
  3.40769231e-01  1.45192308e-02  5.40269231e+00  1.00961538e-02
  6.87307692e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.14197404e-02 -1.10118808e-03  1.98230689e-02  5.70033782e-03
 -6.31545784e-03 -1.03062498e-02 -1.44484788e-03 -1.22035338e-02
 -5.35857039e-04 -1.17954617e-02  1.37284346e-02 -2.55583486e-02
  7.88370140e-03 -1.47450289e-02 -4.06790933e-03  4.63911621e-03
  4.08473183e-03  2.03616270e-04 -1.21616759e-02  2.94496796e-02
  2.56953688e-02  1.73802676e-02  1.44324025e-02 -1.65968306e-02
 -5.55700482e-03  1.62722527e-02 -2.61763812e-02 -2.70236639e-03
  4.21553912e-04  8.29446841e-03 -6.67523291e-03  6.69081138e-03
 -4.92599436e-03 -7.03548800e-03  6.69559310e-03 -6.66013679e-03
 -6.22954738e-03 -2.68911324e-03  2.78606307e-02  6.44889857e-03
 -9.58659204e-03 -5.75831398e-03  3.93279656e-03 -5.04041171e-03
 -8.63948466e-03 -1.55250160e-02  1.22576420e-03 -5.20857030e-03
 -2.20151334e-03  3.18240321e-03  1.19294320e-02 -5.99101541e-04
  7.79878997e-03  1.47125231e-02 -4.63008437e-03  1.32060680e-02
 -9.94033526e-03 -8.15265155e-03 -1.36251556e-02  2.54319952e-03
  3.99595432e-03 -1.93499481e-02  4.76982700e-03 -1.73756416e-03
  4.72444857e+02  2.56557143e+01  7.87046667e+02  2.79523810e-01
  5.08730857e+02  6.56952381e-01  4.77862952e+02  8.36761905e-01
  4.21943810e+01  9.39333333e-01  3.26676952e+02  1.67047619e-01
  1.15668590e+03  6.17591810e+02  8.29495238e+00  7.51238095e-01
  2.55400000e+00  5.46666667e-02  6.62666667e-01  1.80952381e-02
  3.38666667e-01  1.43809524e-02  5.33371429e+00  9.71428571e-03
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.48652899e-02 -1.16132301e-02  1.22717428e-02  6.73234051e-04
 -9.15858443e-03 -2.26563780e-02  1.93886989e-03  1.34140894e-03
 -1.13667093e-02  1.90481472e-04  8.98149402e-03 -1.61720378e-02
 -1.34983304e-02 -6.76475376e-03  4.00958196e-03  1.18983251e-02
 -9.59352859e-04 -3.52965928e-04 -6.38547750e-03  1.88506978e-02
  2.03657130e-02  1.80728610e-02  6.20357956e-03 -1.02515560e-02
  8.62644770e-04  1.50503803e-02 -2.56463818e-02  1.98742425e-03
 -1.49669914e-04  1.81131843e-03  5.64770388e-04  6.64955840e-03
 -1.41247494e-02 -1.60497284e-02 -1.01830889e-03  7.72730089e-04
  8.78129430e-03 -1.11459500e-02  1.76638762e-02  1.12402682e-03
  2.29163302e-03  3.56115100e-03 -5.97655068e-03 -1.34209045e-02
 -1.13126249e-03 -7.87854281e-03  6.89395830e-03 -7.17973204e-03
  7.82539390e-03  4.55700063e-03  1.20687133e-02 -9.48286683e-03
 -2.62246765e-03  7.77810002e-03  5.06266520e-03  1.86193465e-02
  5.84837902e-03 -2.19686892e-03 -1.07355573e-02  9.16880208e-03
  4.81036185e-03 -2.57970659e-02  6.62688936e-03  1.26808047e-02
  4.77155385e+02  2.58191346e+01  7.94761827e+02  2.47788462e-01
  5.13639231e+02  6.71153846e-01  4.82463942e+02  8.50961538e-01
  4.24772115e+01  1.18807692e+00  3.29813558e+02  1.72980769e-01
  1.14412519e+03  6.36412692e+02  8.37740385e+00  7.62211538e-01
  2.58730769e+00  5.56730769e-02  6.64230769e-01  1.39423077e-02
  3.41346154e-01  1.46153846e-02  5.36711538e+00  9.32692308e-03
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.30991336e-02 -1.14861057e-02  1.14361958e-02 -3.82628095e-03
 -8.05825608e-03 -2.32153294e-02  1.11988613e-02  1.55966448e-02
 -1.36554962e-02 -3.24784298e-03  2.00511969e-02 -1.87706900e-02
 -6.94465788e-04 -8.34222399e-03  6.70462687e-03  2.25551142e-03
  3.06632079e-04 -2.84809010e-04 -6.17077942e-03  1.86150409e-02
  1.67566156e-02  9.13910181e-03  7.21618440e-03 -7.28305571e-03
 -8.42267717e-03  7.27430475e-03 -2.20557911e-02  4.60387820e-03
 -4.56205696e-03  9.46499777e-03 -3.18018594e-03  6.60578930e-03
 -1.36793591e-02 -1.08996569e-02 -6.31315970e-03 -5.84129423e-03
  4.19504007e-03 -4.48554886e-03  1.97898841e-02 -5.10609505e-03
 -4.79493531e-03  8.72407989e-03  1.14540867e-03 -1.13725780e-02
  4.02004991e-03 -7.13564081e-03  2.65013923e-03 -1.34386189e-02
  8.14762230e-03  1.28933101e-02  3.62230630e-03 -5.14540424e-03
  1.04710016e-03  1.68395487e-02  7.54258745e-03  1.00053469e-02
 -5.24103359e-03 -5.64069082e-03 -2.92663527e-03  1.27244308e-02
  6.88784694e-03 -1.50576072e-02  1.97830940e-03  1.17014415e-02
  4.77144712e+02  2.57734615e+01  7.94880673e+02  2.50865385e-01
  5.13624712e+02  6.62500000e-01  4.82447885e+02  8.98076923e-01
  4.22138462e+01  8.94807692e-01  3.29811250e+02  1.69519231e-01
  1.15255067e+03  6.32919615e+02  8.39346154e+00  7.21250000e-01
  2.57413462e+00  7.78846154e-02  6.58461538e-01  1.84615385e-02
  3.41057692e-01  1.46153846e-02  5.35019231e+00  8.36538462e-03
  6.87403846e-01  4.90384615e-03  3.48076923e-02  2.11538462e-02
  1.14423077e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.62512263e-02 -5.10484440e-03  1.66047399e-02 -3.24993715e-03
 -9.79667084e-03 -1.53613873e-02 -1.74169281e-03  3.31853465e-03
 -8.30303774e-03 -3.66053127e-03  2.49669984e-02 -1.76299035e-03
 -1.70001088e-03 -6.00532762e-06 -4.28561954e-03  5.75123749e-03
 -1.33110753e-03 -1.56323020e-03  1.05788703e-03  2.50500630e-02
  1.05185392e-02  6.36000851e-03  5.30196541e-03 -1.42403228e-02
 -1.03876929e-02  1.29903521e-02 -2.88005590e-02 -1.25442662e-03
 -4.82679633e-03 -2.39103052e-03 -5.57773891e-03  4.55782749e-03
 -1.46572566e-02 -1.22473106e-02  1.74673006e-03 -4.37762262e-03
  5.54235921e-03 -4.89178745e-03  2.41966585e-02 -3.10549781e-03
 -1.70884572e-03  6.18107510e-04  3.43654940e-03 -2.25794558e-02
  9.84934501e-03 -7.86521745e-03  8.09983081e-03 -5.62355252e-03
  3.95058179e-03  1.31518828e-02  1.28185725e-02 -1.29232052e-03
 -9.17748640e-03  1.04684736e-02  1.00300061e-02  6.40351503e-04
  6.58620025e-03 -6.56802656e-03 -1.35507399e-03  8.41853966e-03
 -5.76953732e-03 -1.66640371e-02 -3.35998614e-04 -3.14401692e-03
  4.72930857e+02  2.58436190e+01  7.87465143e+02  2.85142857e-01
  5.08637429e+02  6.57523810e-01  4.77859714e+02  8.29238095e-01
  4.19260952e+01  9.66380952e-01  3.26628190e+02  1.68666667e-01
  1.18227838e+03  6.32019810e+02  8.29666667e+00  7.78476190e-01
  2.39866667e+00  5.95238095e-02  6.64761905e-01  2.72380952e-02
  3.38380952e-01  1.44761905e-02  5.27971429e+00  8.28571429e-03
  6.80857143e-01  4.85714286e-03  3.43809524e-02  2.12380952e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.09403574e-02 -3.97553334e-03  9.01405361e-03  1.14720636e-02
 -1.21333597e-03 -2.26921282e-02  1.03771115e-02 -4.32196073e-04
 -1.46959229e-02 -5.77513300e-03  1.16287970e-02 -1.72669542e-02
  7.32196767e-03 -2.39760836e-03  7.55166638e-03  6.95480987e-03
  7.23292005e-03 -8.54930751e-04  1.46281309e-03  1.59684049e-02
  1.61565750e-02  2.40736350e-02  6.24884002e-03 -7.05564840e-03
 -6.87714828e-03  1.52666176e-02 -2.06287022e-02  7.84264525e-03
 -4.07199351e-03  5.54703792e-03  4.57639659e-03 -1.83518575e-03
 -1.47307537e-02 -2.37834382e-02 -9.04151847e-04 -7.44932539e-03
 -4.26380948e-03 -1.59058194e-03  1.48096304e-02  6.57091256e-03
 -1.14349684e-03 -7.07849595e-03 -9.15637648e-03 -5.81944891e-03
  4.81561559e-03 -1.27515788e-02 -8.16600522e-03 -7.50196182e-03
  1.28389243e-02  1.17712495e-02  9.38684444e-03  2.91016152e-03
  9.46416606e-03  1.93266068e-02 -6.01067995e-03  1.10144871e-02
 -1.01147660e-03 -2.00642473e-03 -2.08532426e-02  1.58858077e-02
 -3.96226622e-03 -2.00066339e-02 -1.17639484e-03 -5.12401084e-04
  4.76775769e+02  2.55980769e+01  7.95147212e+02  2.73653846e-01
  5.13515673e+02  6.71346154e-01  4.82393269e+02  8.62788462e-01
  4.24248077e+01  9.33076923e-01  3.29760962e+02  1.76538462e-01
  1.14430817e+03  6.36421442e+02  8.36817308e+00  7.49615385e-01
  2.39384615e+00  5.20192308e-02  6.83461538e-01  1.39423077e-02
  3.41346154e-01  1.46153846e-02  5.31365385e+00  1.00000000e-02
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.65241626e-02 -1.05355075e-02  1.72924566e-02 -9.47885942e-03
 -1.10495380e-02 -1.59984707e-02  6.76257115e-03  1.23200802e-03
 -6.51137875e-03 -1.02767492e-03  2.32755812e-02 -1.00654503e-02
  2.58855438e-03 -7.69808597e-03 -4.18199428e-03  1.07755569e-03
 -1.29492139e-03  5.03486718e-03 -1.06201104e-02  1.43284059e-02
  1.31587599e-02  7.08428763e-03  1.31475498e-02 -2.32592544e-02
 -4.34336890e-03  1.34339113e-02 -1.94466581e-02 -2.44851640e-03
 -8.85756006e-05  7.01021138e-03  2.01489764e-03  8.00496979e-03
 -1.28534889e-02 -1.39999978e-02 -4.96490730e-03  5.01701881e-03
  6.60509759e-03 -8.45150487e-03  1.82617597e-02 -1.02754259e-03
 -2.78968597e-03 -7.66828971e-03 -2.93617803e-03 -1.89468987e-02
  5.59286601e-03 -8.74805088e-03 -5.00610994e-04 -1.52638028e-02
  1.31427639e-02  1.80226501e-02  1.03304443e-02  8.59152443e-03
 -7.45949074e-03  1.66622858e-02  2.94195963e-03  7.53959925e-03
  6.90908601e-03 -1.31551747e-02 -2.92681924e-03  2.23328654e-02
  3.36126013e-03 -2.19510821e-02 -5.49772253e-03  1.99006741e-03
  4.76596635e+02  2.56884615e+01  7.95286058e+02  2.45769231e-01
  5.13517019e+02  6.61153846e-01  4.82374904e+02  8.60000000e-01
  4.25093269e+01  9.21346154e-01  3.29767404e+02  1.75192308e-01
  1.17679750e+03  6.46390288e+02  8.37759615e+00  7.37884615e-01
  2.38326923e+00  5.91346154e-02  6.82307692e-01  1.35576923e-02
  3.40769231e-01  1.45192308e-02  5.29625000e+00  1.00000000e-02
  6.87307692e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.37840827e-03 -4.68162363e-03  2.63696032e-02  6.94115761e-03
 -1.28382379e-02 -1.72535469e-02  9.61710938e-04 -6.53870241e-03
 -1.32932337e-03 -3.96609818e-03  1.27853103e-02 -2.05448437e-02
  2.21828495e-04  1.50625805e-03 -6.61944811e-03  5.16002111e-03
 -6.12183376e-03  7.05876521e-04 -1.30481804e-02  2.12498893e-02
  1.96102178e-02  8.71014056e-03  1.35691390e-02 -1.07600081e-02
 -1.24449047e-02  2.19898156e-02 -2.60625622e-02  6.95787935e-03
 -7.06245622e-03 -1.41005764e-03 -1.53373679e-03  2.52041828e-03
 -1.47546683e-02 -4.95676936e-03 -1.95263387e-03 -3.24122865e-03
  3.71383873e-03 -1.82338053e-03  1.80519187e-02 -3.00568698e-03
  1.40541710e-03 -1.16205403e-03  1.48697338e-03 -6.19611662e-03
 -1.63110211e-03 -1.24029391e-02  7.99150517e-03 -6.80607600e-03
  1.77618789e-03  6.96944947e-03  7.60416922e-04 -2.85969753e-03
 -6.97462853e-03  2.15487528e-02  5.06366009e-04  1.10951899e-02
  3.65497296e-03 -1.55645770e-02 -1.00291676e-02  7.62463803e-03
  1.02727563e-02 -2.50946702e-02 -5.39036734e-05  2.39985183e-03
  4.72212286e+02  2.55658095e+01  7.87847333e+02  2.63714286e-01
  5.08633333e+02  6.48285714e-01  4.77785238e+02  8.58952381e-01
  4.21340952e+01  9.05523810e-01  3.26635714e+02  1.61904762e-01
  1.15727190e+03  6.17621714e+02  8.22514286e+00  7.32380952e-01
  2.37095238e+00  5.06666667e-02  6.66285714e-01  1.34285714e-02
  3.38666667e-01  1.43809524e-02  5.22857143e+00  9.80952381e-03
  6.80761905e-01  6.19047619e-03  3.50476190e-02  2.12380952e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.12430611e-02 -3.02807152e-03  1.00042659e-02 -1.53025562e-03
 -2.50430025e-03 -2.09326764e-02  4.07619624e-03  1.06490051e-03
 -1.87175610e-02 -6.65408813e-03  1.74675525e-02 -1.18883530e-02
 -1.23184910e-03 -1.11489368e-02 -1.10835156e-03  1.03092789e-02
 -1.61937180e-03  1.07015653e-03 -4.75544827e-03  1.47624800e-02
  1.94956379e-02  1.33888809e-02  1.38465775e-02 -7.46226673e-03
  2.54733998e-03  1.60150628e-03 -1.70942587e-02 -3.55663871e-03
 -7.93030666e-03 -1.54001585e-04 -6.46781266e-03  7.64868910e-03
 -1.62445877e-02 -2.01070320e-02 -8.92262389e-03 -2.51045845e-03
 -2.30663515e-03  4.52158113e-04  2.30075577e-02  3.82252587e-03
  9.13066893e-03  1.19562307e-03 -1.09177037e-02 -9.35650624e-03
  1.84380621e-03  8.54147720e-03  7.34277225e-03 -4.02061498e-03
  1.04195687e-02  1.03613732e-02 -3.15479970e-05  1.63633749e-02
  3.79136742e-03  1.30611433e-02  7.29569501e-03  6.18188984e-03
 -7.82604231e-04  2.31068710e-03  1.56350600e-03  2.03266713e-03
  1.18198152e-02 -2.19168331e-02  1.47048091e-02  1.84832091e-03
  4.76935096e+02  2.58394231e+01  7.95542788e+02  2.55769231e-01
  5.13540577e+02  6.70288462e-01  4.82361538e+02  8.55961538e-01
  4.23977885e+01  1.17115385e+00  3.29781923e+02  1.69326923e-01
  1.14468462e+03  6.36445673e+02  8.32500000e+00  7.47500000e-01
  2.41875000e+00  5.58653846e-02  6.73846154e-01  1.39423077e-02
  3.41346154e-01  1.46153846e-02  5.26125000e+00  9.32692308e-03
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.16362765e-02 -4.79260030e-05  1.87147287e-02 -9.57284305e-03
  9.26667305e-04 -1.51164225e-02 -5.15944104e-03  7.74756631e-03
  1.39422127e-03 -7.78496128e-03  2.02466034e-02 -9.53744757e-03
 -5.66128598e-03 -5.83414776e-03  2.19583225e-03 -1.90955179e-03
 -9.14555996e-03  1.67392667e-03 -1.01839208e-02  1.32421436e-02
  1.81732269e-02  9.97371889e-03  1.61626901e-02 -1.25653693e-02
 -1.38698802e-02  1.12201357e-02 -2.79775702e-02  7.40499873e-03
  2.39217470e-03  9.18538229e-03 -7.65482999e-03  1.19578313e-02
 -1.22760444e-02 -1.07671335e-02 -1.19978736e-03 -9.01729243e-03
  8.59607092e-03  2.94974192e-03  1.63121390e-02  6.09475922e-03
  1.99082204e-03  7.48950343e-04 -1.02346528e-02 -2.54409153e-02
  7.82106179e-04 -8.78572195e-04  6.12286413e-03 -1.47794396e-02
 -2.67900949e-03  7.74118649e-03 -2.78891830e-03 -3.30979334e-03
 -1.77841458e-03  2.32723300e-02  5.89677347e-03  2.11110954e-02
  1.90528095e-03 -7.42479003e-03 -1.30683951e-02  1.10534019e-02
  2.22242276e-03 -1.67308626e-02  2.15410268e-03  6.11506051e-03
  4.77108269e+02  2.58737500e+01  7.95625481e+02  2.96057692e-01
  5.13538942e+02  6.59711538e-01  4.82380000e+02  8.47403846e-01
  4.18280769e+01  1.24057692e+00  3.29795577e+02  1.71057692e-01
  1.17717365e+03  6.46431154e+02  8.34932692e+00  7.51057692e-01
  2.40240385e+00  5.20192308e-02  6.67788462e-01  1.83653846e-02
  3.40769231e-01  1.45192308e-02  5.24365385e+00  8.36538462e-03
  6.87307692e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
