Embedding,Label
"[ 9.80083486e-03  3.07111015e-03  1.41011892e-02  6.06533115e-03
 -8.35632813e-03 -2.17085305e-02  5.22269177e-03  1.93499859e-03
 -2.13007475e-02  1.89698637e-03  2.27006345e-02 -2.08264320e-02
 -1.52031219e-03 -1.30211848e-02  6.50906663e-03 -5.04769917e-05
 -5.85583553e-03  9.75325235e-03 -1.62127855e-02  1.56928779e-02
  1.25958931e-02  1.18503431e-02  1.16345999e-02  2.72730137e-03
 -7.93847051e-04  5.85841732e-03 -2.07594016e-02  5.02682582e-03
 -5.09232273e-03  2.53272119e-04 -1.09056120e-02  6.28296424e-03
 -8.26713805e-03 -9.33312230e-03 -1.07981618e-02 -9.38267005e-03
  1.38470286e-02  8.69740262e-03  1.66387591e-02 -7.00957662e-03
 -4.02669245e-04  1.46680561e-02 -8.19240954e-03 -1.61545578e-02
  4.80467986e-03 -1.35081628e-03  8.15016209e-03 -2.20879721e-03
  1.57033275e-02  8.98560087e-03  6.46642691e-03  7.25315955e-04
 -3.08307686e-04  1.25973914e-02  9.39541942e-03  9.70623883e-03
  9.82630753e-03 -9.09651482e-03 -1.35296608e-02  1.76515253e-02
  4.35241365e-03 -2.10136776e-02  7.85910139e-03 -3.98667370e-03
  5.14666381e+02  2.87120952e+01  8.74180095e+02  3.46504762e+00
  1.92647305e+03  1.25794476e+02  5.64021714e+02  6.55895238e+00
  3.73162857e+01  2.59095238e+00  3.75103143e+02  4.43238095e+00
  1.39552219e+03  6.15938286e+02  5.18628571e+00  9.16857143e-01
  2.90609524e+00  2.38095238e-02  7.42000000e-01  1.70476190e-02
  3.38666667e-01  1.43809524e-02  3.40190476e-01  9.80952381e-03
  6.52571429e-01  4.76190476e-03  5.39047619e-02  2.10476190e-02
  2.05714286e-02  3.52380952e-03  2.00161905e+00  3.52380952e-03
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.34774439e-02 -9.63970806e-03  2.46851006e-02 -3.19106050e-03
 -1.23224449e-02 -1.70611241e-02  4.38399264e-03  1.01197140e-02
 -5.86999761e-03  1.93568576e-02  1.56944859e-02 -1.43694482e-02
 -4.74165038e-03 -9.72997667e-03  9.29395977e-03  6.68680655e-03
  6.50770650e-03 -6.52486065e-03 -1.13568696e-02  2.08550155e-02
  1.12833986e-02  1.79567990e-02  9.90364417e-03 -1.20981818e-02
  2.21196285e-03  1.96051292e-02 -2.83770009e-02 -1.75493574e-03
  1.24530114e-02 -6.83164486e-03  4.95512633e-03  8.83001980e-03
 -1.87561964e-02 -7.08903986e-03 -2.70965504e-03  7.80516403e-03
 -3.09661244e-04  3.26868471e-03  1.33730408e-02  2.18220374e-03
 -1.91596342e-03  3.96928925e-03  6.43996316e-03 -1.43094528e-02
  2.49217587e-03 -1.16793289e-02  3.73868573e-03 -5.00264278e-03
  3.18246419e-03  7.83769852e-03  1.48599872e-02 -8.97912915e-03
  4.12155232e-03  1.89967578e-02  7.22066673e-03  9.92127384e-03
 -3.59661118e-03 -1.43862378e-02 -5.87219521e-03  3.30265026e-03
  8.47895136e-03 -2.24658977e-02  1.29329944e-03  8.94182048e-03
  5.04984571e+02  2.97777143e+01  8.58311524e+02  9.04609524e+00
  1.66059943e+03  5.87376190e+01  5.40241810e+02  1.03809524e+01
  3.76131429e+01  2.43580952e+00  3.59725714e+02  4.17838095e+00
  1.36783676e+03  6.32151714e+02  6.39628571e+00  1.40171429e+00
  2.90533333e+00  2.20000000e-02  7.33523810e-01  1.37142857e-02
  3.37523810e-01  1.43809524e-02  3.31904762e-01  4.47619048e-03
  6.52380952e-01  4.85714286e-03  5.31428571e-02  2.11428571e-02
  2.07619048e-02  3.71428571e-03  2.05704762e+00  2.45714286e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.44544328e-02 -3.10378307e-03  1.52168812e-02  9.53224559e-04
  5.83559454e-04 -1.69415918e-02  5.90415808e-03 -1.56172974e-03
 -9.10751808e-03 -5.96872868e-03  2.43126572e-02 -1.95004238e-02
  8.83455649e-03 -1.34373732e-02 -1.18485779e-02  4.15397543e-03
 -5.68583708e-03 -8.74887028e-04 -5.44602127e-03  1.69002975e-02
  1.95803086e-02  1.05028036e-02  1.21878837e-02 -1.87503853e-02
 -1.13247895e-02  2.90249919e-03 -1.74222410e-02 -5.54489155e-04
 -2.83967193e-03  1.88656876e-03  3.02888808e-03  3.88219859e-03
 -1.16866904e-02 -1.29475828e-02 -4.17862747e-03  3.75673243e-03
  6.21241911e-03  6.74068075e-03  2.70060218e-02  1.32933868e-03
  5.23186898e-03 -1.00207370e-02 -5.59301058e-03 -2.02759037e-02
  7.03787746e-03 -6.22378648e-03  4.56052766e-03 -5.01965967e-03
  1.17070417e-02  1.84089676e-02 -1.04317622e-03  1.05743024e-02
 -2.53578770e-03  2.23877345e-02  2.34021562e-03  6.34627098e-03
  3.23318241e-03 -1.04838526e-02 -1.29569825e-02  1.10956542e-02
  1.62034755e-02 -1.78943258e-02  3.78151123e-03  3.44840509e-03
  4.99715385e+02  3.02791346e+01  8.35403365e+02  9.70528846e+00
  1.56294404e+03  2.36385577e+01  5.23604519e+02  8.88038462e+00
  3.82241346e+01  2.41846154e+00  3.50646058e+02  3.49894231e+00
  1.43649125e+03  6.42167212e+02  7.72826923e+00  7.47788462e-01
  2.93423077e+00  2.38461538e-02  7.39615385e-01  1.54807692e-02
  3.41346154e-01  1.46153846e-02  3.35000000e-01  3.55769231e-03
  6.58461538e-01  4.80769231e-03  5.34615385e-02  2.12500000e-02
  2.07692308e-02  3.55769231e-03  2.16711538e+00  2.63461538e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.16840383e-02 -1.14189746e-03  2.16731154e-02 -4.31568523e-03
 -6.60115797e-03 -2.07041250e-02 -1.90469818e-04 -5.60806663e-03
 -5.99337901e-03  1.68019962e-03  3.06986291e-02 -1.04511189e-02
 -8.75378648e-05 -5.46462259e-03 -4.86587824e-03  5.43911148e-03
  9.75218309e-04  7.83847805e-04 -1.45575536e-02  2.09885241e-02
  1.48010520e-02  1.10664388e-02  8.46100989e-03 -1.02097242e-02
 -8.55349579e-04  6.20735469e-03 -2.79249461e-02  8.44703845e-04
  4.81268385e-03 -9.36275188e-04 -6.78373609e-03  1.80103819e-02
 -8.21932502e-03 -1.21023408e-02 -2.96572704e-03 -6.62006650e-03
  4.36255027e-03 -6.66238190e-04  2.56596142e-02  8.36823566e-03
  9.13703119e-03 -7.26012697e-03 -1.45415213e-03 -1.10681233e-02
  4.54202897e-03 -1.92561916e-03  7.96772980e-03 -9.14073617e-03
  1.02840922e-02  1.05896544e-02  4.34401170e-04 -3.72738142e-03
  1.27642557e-04  1.36283792e-02  1.15151242e-02  1.19271966e-02
 -4.02315456e-03 -3.10519134e-03 -5.05439598e-03  9.10515649e-03
  1.34301738e-02 -2.07641570e-02  9.19237915e-03 -1.74422983e-03
  4.85075905e+02  2.93740000e+01  8.08331810e+02  7.01904762e+00
  1.50803048e+03  8.05076190e+00  4.98841048e+02  8.15514286e+00
  3.80975238e+01  2.32990476e+00  3.36604667e+02  3.16609524e+00
  1.39857324e+03  6.15663238e+02  7.66990476e+00  7.50571429e-01
  2.90619048e+00  2.24761905e-02  7.29047619e-01  1.84761905e-02
  3.38666667e-01  1.43809524e-02  3.31619048e-01  3.71428571e-03
  6.52571429e-01  4.76190476e-03  5.39047619e-02  2.10476190e-02
  2.05714286e-02  3.52380952e-03  2.26495238e+00  7.51428571e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.03291999e-02 -4.41072057e-03  1.78799702e-02  5.99451499e-03
 -8.49947194e-03 -1.92187639e-02  5.36986623e-03 -8.70348999e-03
 -4.47769564e-03 -3.08481525e-03  1.22420018e-02 -1.44953322e-02
 -5.18960878e-03 -1.01731751e-02  3.01358324e-03  1.43196946e-02
 -1.84727994e-04  2.89297997e-03 -9.45749517e-03  2.87883998e-02
  2.31790919e-02  5.48258044e-03  1.28603544e-02 -1.33947967e-02
 -2.07586110e-03  1.07038521e-02 -2.19981177e-02  2.64544980e-04
 -6.49292172e-03  3.55785504e-03 -5.69877183e-03  1.87369852e-03
 -5.75646978e-03 -1.17787359e-02 -1.18470702e-03 -1.37761430e-02
  7.55806436e-04 -5.17480344e-04  1.66871573e-02 -6.47320276e-03
  5.80009524e-03  5.51222689e-03 -4.00122537e-03 -1.71176258e-02
 -4.05400418e-04 -1.39319506e-02  7.35708957e-03 -1.63376457e-03
  8.62499158e-03  1.15958259e-02  9.39529876e-03 -7.30859918e-03
  7.07623289e-03  9.46728638e-03  4.87152161e-03  1.95901118e-02
  2.48186985e-03 -7.11865103e-03 -7.38912452e-03  1.31607058e-02
  1.33961453e-03 -2.92947059e-02  5.95506986e-03 -2.80624868e-03
  4.89685000e+02  3.19707692e+01  8.07129712e+02  7.93500000e+00
  1.53999202e+03  1.45366346e+01  4.94922404e+02  5.46509615e+00
  3.91245192e+01  2.15394231e+00  3.34370577e+02  1.54153846e+00
  1.38461125e+03  6.37810385e+02  7.71067308e+00  8.71634615e-01
  2.93326923e+00  2.22115385e-02  7.48846154e-01  1.87500000e-02
  3.40769231e-01  1.45192308e-02  3.35000000e-01  3.55769231e-03
  6.60480769e-01  8.65384615e-03  6.02884615e-02  3.05769231e-02
  2.09615385e-02  3.75000000e-03  2.66038462e+00  1.88653846e-01
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.50151261e-02 -8.45033586e-03  1.23547154e-02  7.47134193e-05
 -3.39791637e-03 -1.40720162e-02  2.99880614e-03  4.52020453e-03
 -9.28271479e-03  8.16882512e-03  1.37443509e-02 -2.02899092e-02
  6.35552650e-04 -5.79541537e-03 -2.48742415e-03  1.43210533e-02
  6.44706646e-03  1.48875652e-03 -1.20719404e-02  1.97674378e-02
  1.72593168e-02  1.73019870e-02  2.03787816e-02 -7.41519800e-03
  5.52026088e-03  1.40258364e-02 -1.46572899e-02  1.40686347e-03
 -1.79490212e-03  8.22709791e-03 -1.96801568e-03  9.85335661e-03
 -1.18830753e-02 -1.52164336e-02 -9.88782085e-03 -8.47146124e-03
  4.52272891e-03 -1.30330603e-03  1.91500677e-02  7.39483011e-04
 -5.64886067e-03 -6.04438355e-03  8.70609533e-03 -1.15869735e-02
 -1.01745720e-02 -6.11776147e-03  1.24724382e-02 -9.46539320e-03
  3.58763014e-03  9.00478518e-03  1.07422810e-02  2.80411780e-03
  1.38234659e-03  2.16088458e-02 -1.68114234e-03  1.02706054e-02
 -1.54064302e-03  6.76137657e-03 -6.10793944e-03  1.41003717e-02
  2.78389588e-03 -2.30105078e-02  8.64826594e-03 -7.32053315e-03
  4.82462404e+02  3.71023077e+01  7.92988462e+02  1.19547115e+01
  1.58179779e+03  1.89532692e+01  4.88400481e+02  1.92403846e+00
  3.86829808e+01  1.25528846e+00  3.29409327e+02  2.21826923e-01
  1.43916048e+03  6.41719423e+02  7.37451923e+00  7.55096154e-01
  2.93355769e+00  2.23076923e-02  7.37115385e-01  2.27884615e-02
  3.41346154e-01  1.46153846e-02  3.35000000e-01  3.55769231e-03
  6.96923077e-01  4.80769231e-03  7.26923077e-02  2.12500000e-02
  2.07692308e-02  3.55769231e-03  3.35557692e+00  1.92307692e-03
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.38781881e-02 -1.22857523e-02  1.30587542e-02 -1.06907811e-02
  6.65913765e-03 -2.64687298e-02 -3.03202255e-03  4.48712220e-03
 -4.93151372e-03  2.56045307e-03  1.87310899e-02 -1.55923453e-02
 -6.20484035e-03 -5.83362621e-03 -6.76094782e-03  7.15828495e-03
  2.03258218e-03  1.59156217e-02 -5.48728738e-03  1.58060912e-02
  2.62794780e-02  2.11600488e-02  1.04528600e-02 -1.08566527e-02
 -9.37178142e-03  7.08882340e-03 -2.41085386e-02 -3.37088369e-03
  4.00984270e-03 -1.95555776e-03 -7.61118670e-03  5.04795767e-03
 -1.06798672e-02 -4.06443039e-03 -1.03238395e-03  8.03892882e-04
  1.09380764e-02 -1.27139773e-03  2.04872154e-02  2.41929364e-04
 -2.66870493e-03 -1.54240618e-03 -2.20682370e-03 -4.79417193e-03
 -7.69293472e-03  8.49111341e-03  3.90388877e-03 -1.01957468e-02
  2.49958076e-03  9.40636687e-04 -4.68176396e-03 -6.12240554e-03
  4.00698426e-03  1.83437571e-02  7.13859608e-03  1.09172894e-03
 -8.00518903e-03 -1.26505769e-02 -5.84786005e-03  2.74278160e-03
  2.11398071e-02 -1.95078373e-02 -7.59867490e-04  3.78420417e-04
  4.79692476e+02  3.87269524e+01  7.89047429e+02  1.36659048e+01
  1.62454238e+03  2.03878095e+01  4.84615429e+02  5.50923810e+00
  3.83820000e+01  1.31733333e+00  3.26279524e+02  2.49523810e-01
  1.39927952e+03  6.23361810e+02  7.60952381e+00  1.15590476e+00
  2.90590476e+00  2.30476190e-02  7.32380952e-01  2.20000000e-02
  3.38666667e-01  1.43809524e-02  3.31619048e-01  3.71428571e-03
  6.90571429e-01  5.71428571e-03  6.60952381e-02  3.07619048e-02
  2.65714286e-02  1.26666667e-02  3.31038095e+00  1.14190476e-01
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.72882985e-02 -6.09440250e-03  1.51068709e-02 -3.00783256e-03
 -1.06538086e-02 -1.56693680e-02  3.32980266e-03 -1.11531479e-02
 -9.04906903e-03  2.06142522e-03  1.14868474e-02 -1.60512816e-02
  8.76166672e-04 -7.77322306e-03 -4.96114411e-03  6.02080053e-03
 -2.23821259e-03 -1.56471547e-03 -1.45383666e-02  1.27545684e-02
  2.01761434e-02  1.93557356e-02  5.00601551e-03 -1.20574988e-02
 -9.97380887e-03  1.69927653e-02 -2.79679583e-02  1.06366314e-02
  4.68972807e-03  5.41575611e-03 -7.39357110e-03  1.24533379e-02
 -8.44012563e-03 -1.04146511e-02  3.06326538e-03 -1.01327277e-02
  3.02334094e-03 -4.44159837e-03  8.85589556e-03  2.31708665e-03
  6.21038764e-03 -3.81833622e-03 -1.75698944e-02 -1.29712087e-02
  3.35085486e-03 -9.94355382e-03  1.73190039e-03 -1.21324181e-02
  4.03840457e-03  5.25662275e-03  1.40379413e-02 -5.67221791e-03
 -1.16921001e-02  1.15501650e-02  5.24609500e-03  3.44108428e-03
 -4.49683750e-03 -1.14291862e-02 -1.91383007e-02  8.85883976e-03
  9.19675967e-03 -2.82440634e-02  1.41209130e-02  9.14575283e-03
  4.77990667e+02  3.76774286e+01  7.89634190e+02  1.30613333e+01
  1.70643590e+03  3.08663810e+01  4.83796190e+02  3.55276190e+00
  3.91567619e+01  1.30523810e+00  3.26374190e+02  1.10066667e+00
  1.35867733e+03  6.61904095e+02  8.17790476e+00  7.72285714e-01
  2.90247619e+00  2.70476190e-02  7.33047619e-01  1.58095238e-02
  3.37523810e-01  1.43809524e-02  3.31809524e-01  3.52380952e-03
  6.89523810e-01  7.71428571e-03  5.14285714e-02  2.49523810e-02
  3.80952381e-02  7.52380952e-03  3.13314286e+00  4.04666667e-01
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.39021015e-03 -1.17393465e-03  7.47912553e-03 -7.33459943e-03
 -3.43540202e-03 -1.24318604e-02  1.89293393e-03 -4.38916934e-03
 -8.01867820e-03  1.45881590e-02  3.04134149e-02 -1.40191605e-02
  5.01278845e-03 -9.27737871e-03 -2.18998947e-03  1.59067809e-02
  5.15956362e-03  1.99338912e-03 -9.86977724e-03  2.35375325e-02
  1.36018488e-02  1.95040756e-02  1.07284551e-02 -1.17631555e-02
 -9.66216631e-03  1.15821267e-02 -1.36822879e-02  5.66259494e-03
  9.90792933e-03  1.67340058e-03  7.32221950e-03  1.80164653e-03
 -1.91831277e-02 -1.40430565e-02 -1.34567211e-02  5.71337677e-03
  7.14035425e-03  5.79237988e-03  2.85559645e-02 -3.48441804e-05
  3.65144322e-03 -6.01153896e-03 -2.50433901e-03 -2.20465536e-02
  1.46690241e-02 -6.72760941e-03  4.74972289e-03 -8.31730495e-03
  1.13835010e-02  1.22056431e-02  5.80094192e-03 -9.40758644e-03
  6.99321186e-03  1.88463265e-02 -1.88216030e-04  4.21115158e-03
 -3.07786350e-05 -8.09646556e-03 -7.20368376e-03  6.08614046e-03
  1.04649780e-02 -1.57518553e-02 -2.38004857e-06 -6.05438263e-04
  4.79926538e+02  3.59067308e+01  7.90158654e+02  1.52269231e+01
  1.79223048e+03  1.68473077e+01  4.85942788e+02  9.17980769e-01
  3.91808654e+01  1.03423077e+00  3.32990481e+02  3.93721154e+00
  1.36081942e+03  6.41789904e+02  8.26250000e+00  7.42115385e-01
  2.92403846e+00  2.46153846e-02  7.30384615e-01  1.35576923e-02
  3.41346154e-01  1.46153846e-02  3.35000000e-01  3.55769231e-03
  6.87307692e-01  4.80769231e-03  4.38461538e-02  2.12500000e-02
  3.03846154e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.07747898e-02 -7.23654202e-03  9.49623049e-03 -8.74054068e-04
 -1.92438946e-03 -2.10952647e-02  3.44427001e-03 -6.01816475e-03
 -1.40799610e-02 -2.91346203e-03  1.29379721e-02 -2.30725773e-02
 -2.52813385e-03 -6.78852825e-03  8.61703143e-03  1.34186419e-02
  1.80878527e-03 -3.48807883e-03  1.17057826e-03  3.25174567e-02
  1.49306500e-02  1.25278301e-02  5.22849932e-03 -1.26819585e-02
 -3.21873334e-03  2.82530277e-03 -1.70964761e-02 -1.43271355e-03
  2.25297280e-03  7.46991883e-03  2.60546961e-03  5.15009264e-03
 -2.42605987e-02 -6.95680009e-03 -1.29713106e-03 -2.96545462e-03
  3.07014744e-03  4.54227268e-03  2.49452893e-02  6.57536964e-03
 -5.23304026e-03  2.57504373e-03  2.77820442e-04 -9.85495437e-03
  6.92944945e-03 -1.15612682e-02  7.88826423e-03 -9.75604705e-03
  3.80259284e-03  1.03928971e-02 -5.23424273e-04 -8.20912960e-03
  5.36430340e-03  1.91807311e-02  8.28892975e-03  7.86894021e-03
  1.06074136e-03 -8.33047714e-04 -4.78995152e-03  1.55341565e-02
 -1.12408842e-03 -2.14221120e-02  8.17406461e-04  9.94192277e-04
  4.76128476e+02  3.55491429e+01  7.80551714e+02  1.06846667e+01
  1.82837000e+03  1.94866667e+01  4.81310952e+02  9.54095238e-01
  3.89561905e+01  1.01904762e+00  3.27104476e+02  2.60866667e+00
  1.32235943e+03  6.15341524e+02  8.15476190e+00  7.32952381e-01
  2.89600000e+00  2.34285714e-02  7.24000000e-01  1.37142857e-02
  3.38666667e-01  1.43809524e-02  3.31619048e-01  3.71428571e-03
  6.81142857e-01  4.76190476e-03  4.43809524e-02  2.10476190e-02
  3.00952381e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.10802162e-02 -1.06856096e-02  2.85307523e-02  8.99902113e-03
 -1.59868446e-03 -6.55647353e-03  3.53542807e-03  2.92895398e-05
 -1.50957930e-02  8.03475236e-03  2.36124815e-02 -1.40184529e-02
 -5.32260450e-03 -7.67157506e-03  7.85542487e-03  1.22671942e-02
  3.20082086e-03  2.86974744e-03 -9.53526020e-03  2.62941199e-02
  1.59892088e-02  2.17723251e-02  7.75708004e-03 -9.37266947e-03
 -6.33649644e-03  7.37540421e-03 -1.66335251e-02  2.93925906e-03
 -6.17887635e-03  5.71838088e-03  5.12070846e-04  9.42952071e-04
 -9.17236550e-03 -2.00188762e-02 -3.96853703e-03 -2.50761591e-03
  2.30836600e-03  7.20346318e-03  2.37017055e-02 -1.02186158e-02
  1.18163246e-03 -7.82774464e-03 -7.04846039e-03 -9.73974869e-03
  1.42038312e-03 -1.76201013e-02  4.57579025e-03 -1.48769416e-02
 -7.78639134e-04  1.06552052e-02  1.58202289e-02 -1.41015288e-02
  5.26387522e-03  1.28756168e-02  1.03378888e-05  9.37754691e-03
 -3.89939532e-03 -8.76786295e-03 -8.73135433e-03  8.73617085e-03
  5.04735528e-03 -6.84199976e-03 -7.78676109e-04  2.73657318e-05
  4.80675385e+02  3.72124038e+01  7.89498269e+02  1.19817308e+01
  1.90852990e+03  1.98579808e+01  4.86165000e+02  2.11009615e+00
  3.94133654e+01  9.96923077e-01  3.29389135e+02  2.95576923e-01
  1.30701567e+03  6.37644519e+02  8.23211538e+00  7.40673077e-01
  2.92298077e+00  2.32692308e-02  7.30961538e-01  1.38461538e-02
  3.40769231e-01  1.45192308e-02  3.35000000e-01  3.55769231e-03
  6.88076923e-01  7.21153846e-03  4.57692308e-02  2.51923077e-02
  3.05769231e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.27751885e-02  7.25322149e-03  1.61537821e-02  1.16750202e-02
 -1.83010054e-02 -2.39106385e-02  1.14586055e-02  8.83361692e-03
 -8.09700547e-03 -1.43091170e-02  2.55975388e-02 -1.04846001e-02
  3.22769056e-03 -7.97411591e-03  6.11296761e-03 -2.60345553e-03
 -1.54004191e-03 -5.44378104e-04 -1.91599317e-02  1.51128874e-02
  1.49791316e-02  1.33775086e-02  1.22580764e-03 -1.60910608e-02
 -5.95905927e-03  3.88639098e-03 -2.03424662e-02  1.41859552e-02
  6.39306120e-03  1.04129643e-02 -8.02057102e-03  1.64745885e-02
 -1.09349589e-02 -2.69611485e-02  4.86510784e-03 -9.49403513e-03
  2.95662983e-03  4.49313223e-03  1.80932041e-02 -2.87647196e-04
 -3.91310310e-03 -2.11870652e-03 -4.86160435e-03 -1.39966600e-02
  2.52351507e-04 -5.09884688e-03 -6.28859376e-03  2.37267446e-04
  1.13361015e-02  1.03698566e-02 -6.19717390e-04 -3.10661219e-03
 -1.00935623e-03  2.24098786e-02  7.37197798e-03  4.52268330e-03
 -3.60767833e-03 -1.20380856e-02 -1.54730229e-02  1.14556404e-02
 -1.97161987e-03 -1.36157228e-02  4.20103268e-03  7.64935161e-04
  4.92050865e+02  4.96322115e+01  8.16582404e+02  3.42166346e+01
  2.04331096e+03  8.44288462e+01  5.21211538e+02  3.15328846e+01
  4.07764423e+01  3.37942308e+00  3.50290577e+02  1.41114423e+01
  1.44279365e+03  6.51760288e+02  8.39480769e+00  1.00980769e+00
  2.93201923e+00  2.60576923e-02  7.40480769e-01  1.75000000e-02
  3.48557692e-01  1.88461538e-02  3.43269231e-01  6.82692308e-03
  6.71442308e-01  2.24038462e-02  4.46153846e-02  2.40384615e-02
  4.94230769e-02  5.28846154e-03  1.58855769e+00  9.74230769e-01
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.26944013e-02  6.19155261e-03  2.31459970e-02 -4.44305985e-03
 -1.36949580e-02 -3.15778281e-02  4.65617690e-03 -6.36968163e-03
 -8.71966408e-03 -5.25216918e-03  1.94316638e-02 -1.43716880e-02
  7.79942778e-03 -7.08586311e-03  3.34231689e-03  1.37655715e-02
  2.96315938e-03  3.24864416e-03 -4.26835381e-03  3.11831730e-02
  1.01901891e-02  1.36857467e-02  3.08775154e-03 -1.37147841e-02
 -5.46877326e-03  1.48003430e-02 -1.99960416e-02  2.10546904e-03
  3.11520428e-03 -3.77329687e-05 -1.14586421e-03  3.29471396e-03
 -2.10568071e-02 -1.03458417e-02  3.69631923e-03 -7.37274487e-03
 -2.96015144e-03  3.66053452e-03  1.35490439e-02  1.35406923e-03
  5.96335110e-03 -5.69525343e-04  9.97548421e-03 -1.27911199e-02
  4.07176455e-03 -1.26243255e-02  7.82352475e-03 -1.23971641e-02
  1.51095140e-02  1.43856427e-02  1.77657332e-02 -8.86280136e-03
 -7.42149121e-03  1.19462275e-02  1.57233413e-03  7.85103888e-03
  1.24232990e-03 -1.69109202e-03 -1.23026871e-02  1.74722093e-04
  4.33186227e-03 -1.79426181e-02  6.17375016e-03 -1.65021818e-02
  5.32350762e+02  3.71458095e+01  8.69703619e+02  2.21842857e+01
  2.26188933e+03  6.86238095e+01  5.83190095e+02  2.28020952e+01
  4.09655238e+01  2.72752381e+00  3.83840952e+02  1.00824762e+01
  1.40944267e+03  6.16784286e+02  6.10619048e+00  1.41085714e+00
  2.90523810e+00  2.38095238e-02  7.34095238e-01  1.66666667e-02
  3.48190476e-01  1.43809524e-02  3.41142857e-01  3.71428571e-03
  6.52571429e-01  4.76190476e-03  4.43809524e-02  2.10476190e-02
  4.91428571e-02  3.52380952e-03  9.47809524e-01  9.64761905e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
