Embedding,Label
"[ 1.78615940e-02 -9.10285933e-03  1.88430380e-02 -3.58871116e-04
 -1.19960996e-02 -2.96074737e-02 -1.28929903e-03 -3.69685089e-05
 -2.30860916e-03 -1.10559503e-02  2.41774113e-02 -9.61266622e-03
 -4.71023679e-03 -1.08130710e-02 -9.86677295e-03  1.15870464e-04
 -4.14486125e-03 -6.95281167e-03 -1.19440412e-02  1.87485096e-02
  1.78659009e-02  8.99419839e-03  1.69281990e-02 -1.29006281e-02
 -8.07869798e-03  1.85843389e-02 -2.72958384e-02  5.22926927e-04
 -1.58635110e-03  6.50088121e-04 -1.29399741e-02  2.96929068e-03
 -1.46615940e-02 -1.13669508e-02  6.20917126e-03 -5.21116704e-03
  2.71123471e-03 -1.11794209e-02  2.76465058e-02  1.03712607e-02
  1.20135550e-03 -3.97064973e-03 -8.67929791e-03 -2.01273595e-02
  4.50411789e-03 -1.01310453e-03  7.14212202e-03  6.92476019e-04
  3.47827720e-03  6.77825192e-03 -6.91669088e-03 -4.16063894e-03
 -4.12001365e-03  1.60247394e-02  1.53092293e-02 -5.81405716e-04
  1.84263047e-03 -1.08441621e-02 -5.78283457e-03  6.28922562e-03
  2.48018707e-03 -2.54123124e-02 -3.11331475e-03  9.06441202e-04
  6.07683780e+02  3.21756098e+01  7.16581194e+06  7.63292683e-01
  6.37465488e+02  7.61097561e-01  2.12828293e+02  1.90121951e-01
  2.54653659e+01  1.31585366e-01  4.16842561e+02  1.25975610e-01
  1.44765280e+03  7.97978049e+02  1.36719512e+00  2.97560976e-02
  1.91573171e+00  3.17073171e-02  9.26585366e-01  1.73170732e-02
  3.83780488e-01  1.85365854e-02  4.68292683e-02  4.51219512e-03
  8.35243902e-01  6.21951220e-03  4.42682927e-02  2.69512195e-02
  1.43902439e-02  4.75609756e-03  1.21951220e-02  0.00000000e+00
  1.21951220e-02  0.00000000e+00  1.21951220e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.21951220e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.65853659e-02  0.00000000e+00]",0
"[ 1.50771354e-02 -5.62117992e-03  2.05370050e-02 -3.16253659e-04
 -1.25250928e-02 -3.57969214e-02  8.01928364e-03 -9.39460585e-03
 -1.07555648e-02 -5.20270954e-03  1.72873004e-02 -1.31604927e-03
  1.05277722e-02 -8.32283779e-03 -8.01156066e-03  4.68245419e-03
 -1.97175783e-03  4.71621904e-03 -8.77489990e-03  1.34105648e-02
  1.19595444e-02  1.07896301e-02  1.28137823e-02 -1.52807715e-02
 -1.17859851e-02  2.12820877e-02 -2.55946174e-02  3.76334802e-03
 -3.10409953e-03 -1.07340590e-03 -5.90651501e-03  2.52534722e-03
 -2.36965153e-02 -3.70313388e-03  1.34945724e-03 -3.64075317e-03
  2.98140870e-03  1.22677480e-03  2.34463862e-02  5.24019804e-03
 -3.75408407e-05  5.67267703e-03 -7.91545810e-03 -1.16239919e-02
  2.21033361e-03 -1.44724073e-02 -1.81832958e-03 -1.59286467e-02
  9.83028268e-03  3.22868107e-03  1.18726636e-02 -4.55430401e-03
 -3.53347622e-03  1.86230051e-02  5.95637184e-03  8.06209463e-03
  1.08924764e-02 -1.39577635e-02 -2.40201270e-02  1.52358468e-02
  5.54875880e-04 -2.85486840e-02 -1.15668514e-02  4.20529990e-03
  6.07983780e+02  3.26679268e+01  7.16581175e+06  2.56951220e-01
  6.38166951e+02  8.74268293e-01  2.12817805e+02  1.50121951e-01
  2.55869512e+01  1.29634146e-01  4.16847195e+02  1.21707317e-01
  1.49284220e+03  8.11722927e+02  1.36829268e+00  2.82926829e-02
  1.91743902e+00  2.70731707e-02  9.26341463e-01  1.71951220e-02
  3.84146341e-01  1.85365854e-02  4.68292683e-02  4.51219512e-03
  8.35121951e-01  6.09756098e-03  4.34146341e-02  2.69512195e-02
  1.41463415e-02  4.51219512e-03  1.21951220e-02  0.00000000e+00
  1.21951220e-02  0.00000000e+00  1.21951220e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.21951220e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.65853659e-02  0.00000000e+00]",0
"[ 1.46073537e-02 -1.03614318e-03  1.71729651e-02 -3.06426319e-03
 -1.82310963e-03 -2.21453223e-02  2.23567014e-03  9.16509662e-03
 -1.61743199e-02 -9.71731023e-04  2.06585323e-02 -6.93013793e-03
  2.10009695e-04 -2.94027033e-03 -7.83296324e-04 -3.86329293e-03
  3.94531324e-03  1.09607107e-04 -1.99706969e-02  9.65350570e-03
  1.15379936e-02  7.56860067e-03  2.26304728e-02 -1.80408995e-03
 -3.16976159e-03  2.40780251e-02 -1.95030128e-02 -2.07588157e-03
 -9.28721036e-03  1.28915143e-03 -9.13202641e-03  1.32568045e-02
 -1.76577811e-02 -8.72007478e-03 -4.55444885e-03 -7.88937983e-03
  4.41627736e-03  3.69770434e-03  2.33461311e-02  2.43915025e-03
 -9.02133668e-04  4.20411342e-03 -9.00089740e-03 -9.30128958e-03
 -1.89217319e-03 -1.08673145e-02  3.98692462e-05 -8.86101524e-03
  8.35686083e-03  6.75768267e-03 -1.69183280e-03 -7.47860735e-04
  1.45593916e-02  2.33155575e-02  8.91751827e-03  1.60623881e-02
  1.17874867e-02 -8.50663615e-03 -9.90301225e-03  6.38495799e-03
  9.58741478e-03 -3.08116486e-02  6.84075417e-04  9.21616380e-03
  6.00888554e+02             nan  7.07947686e+06             nan
  6.30545542e+02             nan  2.10262289e+02             nan
  2.53995181e+01             nan  4.11827590e+02             nan
  1.44261831e+03             nan  1.35228916e+00             nan
  1.89373494e+00             nan  9.15903614e-01             nan
  3.80240964e-01             nan  5.00000000e-02             nan
  8.25542169e-01             nan  4.40963855e-02             nan
  1.39759036e-02             nan  1.20481928e-02             nan
  1.20481928e-02             nan  1.20481928e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20481928e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.61445783e-02  0.00000000e+00]",0
"[-5.61939005e-04 -6.29782238e-03  1.14467442e-02  7.13029650e-03
 -4.08362378e-03 -1.61740873e-02  5.97171595e-03  2.74068624e-03
 -8.80799369e-03 -5.48524716e-03  7.82056971e-03  5.84289789e-03
 -1.76536195e-03 -2.08150420e-03  9.94319498e-04  7.94077329e-04
 -5.36109578e-03  1.53945144e-03 -2.20435814e-03  2.53345985e-03
  1.47233480e-03  5.95367802e-03  8.10615192e-03 -3.75452287e-05
  3.26037553e-03  7.77207490e-03 -1.11392579e-02  3.66336184e-03
 -2.74721873e-03  8.71657449e-04 -5.27980578e-03 -3.26823954e-04
 -8.92713491e-03 -9.38965497e-03  4.83204921e-03 -3.14828140e-03
  1.76429661e-03 -2.93849281e-03  1.54718675e-02  3.97278960e-03
 -1.78901890e-04  3.63776248e-03  2.48022410e-03 -3.57766159e-03
  1.87350196e-03  4.87391271e-04  1.55802911e-03  5.44416883e-04
  5.08889264e-03  2.09929283e-03  5.63005424e-03 -1.27736914e-03
 -2.49869552e-03  6.77483427e-03  7.89124562e-03  5.25908070e-03
 -3.23880062e-04 -7.26762823e-03 -5.42228746e-03  1.08567367e-02
  2.67853566e-03 -1.41761432e-02 -7.52724999e-03  4.74706088e-03
  2.72037451e+02  5.22345098e+01  9.16314902e+02  5.12156863e-01
  6.80844118e+02  9.32745098e-01  2.55762745e+01  1.39019608e-01
  2.57019608e+00  2.04117647e-01  2.35172549e+01  1.98431373e-01
  2.25068392e+03  1.29698275e+03  2.36862745e-01  4.78431373e-02
  7.28235294e-01  4.13725490e-02  2.07254902e-01  3.82352941e-02
  6.16470588e-01  2.96078431e-02  3.60784314e-02  7.25490196e-03
  9.72549020e-02  2.01960784e-02  5.05882353e-02  4.35294118e-02
  3.52941176e-03  7.64705882e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 4.12795693e-03  3.85541367e-03  1.24057967e-02  9.17752934e-03
 -8.77790058e-03 -1.93609145e-02  4.17959471e-03 -2.23427492e-03
 -2.60832920e-03 -9.12211368e-03  1.41419669e-02  1.45529904e-03
  2.27477869e-03 -1.10546982e-02 -5.05082254e-04 -5.98388110e-03
 -5.42011521e-03  1.11903770e-03 -9.55608867e-03  7.27581729e-03
 -8.41061566e-04  1.20692563e-02  8.18137262e-03 -6.85791160e-03
 -3.94333999e-03  5.41979834e-03 -1.13114569e-02  8.60797278e-03
 -6.54343296e-04  2.01224795e-03 -7.79824894e-03  3.32096161e-03
 -1.15200028e-02 -2.76198994e-03  4.67920369e-03 -3.92951787e-03
 -3.94010573e-03 -5.01338232e-03  1.81553399e-02  9.52270189e-03
  4.75982195e-04 -3.69798078e-03 -3.06657095e-03 -1.45092314e-04
 -2.79277936e-03 -1.79951576e-03 -4.44188276e-03 -9.41856860e-04
  2.43505047e-03 -3.70028557e-04 -9.18636427e-04  2.39185181e-03
 -3.29426223e-03  1.12162256e-02  4.38813179e-03 -1.71925617e-03
 -6.88629846e-04 -1.05112458e-02 -4.90580032e-03  2.44610567e-03
  5.89661779e-03 -1.51278184e-02  4.20302211e-03  8.07877539e-03
  2.71815098e+02  5.21001961e+01  9.16581569e+02  3.44901961e-01
  6.80859608e+02  9.48235294e-01  2.55743137e+01  1.39019608e-01
  2.06098039e+00  7.01372549e-01  2.35211765e+01  1.97254902e-01
  2.36077020e+03  1.30521431e+03  2.40000000e-01  4.50980392e-02
  7.28431373e-01  4.09803922e-02  2.00784314e-01  3.64705882e-02
  6.17647059e-01  2.98039216e-02  3.23529412e-02  1.50980392e-02
  1.07450980e-01  9.80392157e-03  5.01960784e-02  4.33333333e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[-2.75740214e-03 -6.69449998e-03  9.79732292e-03  7.34888160e-03
 -5.57101847e-03 -1.52792885e-02  2.13941509e-03 -2.86874720e-04
 -6.36406014e-03 -4.34395442e-03  1.28210267e-02  2.67534101e-03
 -7.54440060e-05 -2.41801530e-03  3.89456634e-03  2.14503541e-03
 -3.57328613e-03  3.05777881e-03 -6.66629681e-03  2.04978830e-03
  4.46839244e-03  7.94477990e-03  1.27834649e-02  4.49447105e-03
  7.19026390e-03  9.30312391e-03 -5.81984630e-03  3.79687318e-03
 -7.54198375e-03 -9.68267004e-04 -6.39246290e-03 -5.82485302e-03
 -2.90021544e-03 -2.02773196e-03  3.63272504e-03 -6.74174554e-03
  4.61830629e-03 -3.05840953e-03  1.44530472e-02  4.13473552e-04
 -3.36650902e-04  4.27954365e-03 -6.19982871e-04 -6.73681068e-04
  1.79605587e-03 -4.27905090e-03  6.96822800e-03  4.99183968e-03
  4.12422422e-03 -9.68683798e-04  4.97234727e-03 -5.65244243e-03
 -2.52647487e-03  9.53125266e-03  6.41461806e-03  2.15307132e-03
  3.44181089e-03 -7.92559265e-03 -5.19824666e-03  7.10104864e-03
  3.53831339e-03 -1.21531094e-02  5.81890488e-04 -5.93317114e-03
  2.65892885e+02  5.14742308e+01  8.99364038e+02  3.20576923e-01
  6.67785385e+02  9.27500000e-01  2.50840385e+01  1.36153846e-01
  1.75250000e+00  1.99423077e-01  2.30688462e+01  2.02884615e-01
  2.26402615e+03  1.23926481e+03  2.35384615e-01  4.48076923e-02
  7.15000000e-01  4.05769231e-02  2.11923077e-01  2.76923077e-02
  6.12500000e-01  3.78846154e-02  1.57692308e-02  7.50000000e-03
  1.06153846e-01  9.61538462e-03  5.11538462e-02  4.25000000e-02
  3.07692308e-03  7.11538462e-03  0.00000000e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  1.92307692e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.92307692e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.76923077e-02  0.00000000e+00]",0
"[ 1.03846018e-02  7.65857838e-03  1.80680684e-02 -8.46540214e-03
 -1.06566432e-02 -3.32052260e-02  4.81969902e-03  8.10929993e-03
 -6.68728997e-03  1.80816775e-03  2.28439909e-02 -3.87464522e-03
 -1.15209246e-03 -1.39709459e-02  5.57355341e-03  1.25068474e-02
  5.61696337e-03  5.74388564e-03 -1.29292464e-02  1.61837554e-02
  1.88304821e-02  1.33241162e-02  2.39882382e-02 -1.41424504e-02
 -3.85784173e-03  9.42903465e-04 -2.35531660e-02  1.10712961e-02
  1.22571989e-02 -7.65193388e-04 -1.61592103e-02  9.21766091e-03
 -6.59456707e-03 -1.15987564e-02 -3.55945003e-03 -1.23980913e-02
  8.19686904e-03  7.78858736e-03  1.92132968e-02  7.47015863e-03
 -2.97447282e-03 -1.02698496e-03 -3.59304357e-03 -1.64043084e-02
 -3.11055587e-03  6.45660079e-03  3.07847595e-03 -2.37233722e-03
  2.44417689e-05  1.19214338e-02 -3.27900317e-03 -7.87558128e-03
 -2.37181706e-04  2.21056409e-02  1.10855070e-02  1.38043648e-02
  7.34869401e-03  1.82190626e-03 -8.33921280e-03  8.25192895e-05
  6.14035126e-03 -1.94399202e-02  8.30379582e-03 -6.60393856e-03
  5.11585773e+02  8.14645361e+01  1.07890365e+07  2.67940254e+06
  5.47316289e+02  9.84556701e+00  5.18283918e+02  2.71030928e-01
  3.27547423e+01  8.57969072e+00  3.52427526e+02  3.80515464e-01
  1.19872062e+03  6.82112062e+02  1.17731959e+00  8.05154639e-02
  1.63030928e+00  2.17525773e-02  7.83711340e-01  1.48453608e-02
  3.75670103e-01  1.55670103e-02  3.59175258e-01  3.81443299e-03
  7.26804124e-01  5.25773196e-03  3.69072165e-02  2.28865979e-02
  1.21649485e-02  4.02061856e-03  2.46391753e+00  0.00000000e+00
  1.03092784e-02  0.00000000e+00  1.03092784e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.03092784e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.09278351e-02  0.00000000e+00]",0
"[ 5.26132254e-03  8.19852941e-04  2.10448117e-02  2.64934834e-03
  1.05421910e-03 -2.44710319e-02  8.31587605e-03  1.17816311e-02
 -7.54333088e-03  5.51777495e-03  2.28923505e-02 -1.60455270e-02
  2.56555938e-03 -1.44837629e-02 -6.77202853e-03  1.57239366e-02
  7.10554068e-03  5.52908868e-03 -1.03609527e-02  2.59147107e-02
  1.68551509e-02  3.23431493e-02  1.47741284e-02 -1.37025858e-02
 -6.25471863e-03  2.50102491e-03 -1.43544202e-02  4.64703254e-04
  9.78774374e-03  3.92209118e-03 -4.53567747e-03  1.30968737e-02
 -1.65964760e-02 -1.99029208e-02 -4.96006573e-03 -2.20289435e-04
 -2.09242321e-03  4.29806396e-04  2.96174417e-02  1.05284743e-02
  7.55421049e-04 -1.78865558e-02 -1.05165233e-03 -4.36680088e-03
  3.50193281e-03  4.34249851e-03 -7.30729222e-03 -1.15302372e-02
  5.73050522e-03  2.05757308e-02  2.05467464e-03 -7.52639847e-03
  7.10600978e-03  2.31650252e-02  5.57641232e-03  8.06597582e-03
 -4.52069794e-03 -5.77876079e-03 -1.17641004e-02  1.34931222e-02
  1.74921497e-02 -1.26209844e-02  2.14907272e-03  9.76491307e-04
  5.22904330e+02  2.76467010e+01  1.14468531e+07  2.71134021e-01
  5.51674433e+02  6.05463918e-01  5.18374639e+02  1.45257732e-01
  3.10557732e+01  1.11855670e-01  3.52547320e+02  1.08247423e-01
  1.25661093e+03  6.86291134e+02  1.17453608e+00  2.87628866e-02
  1.62237113e+00  2.63917526e-02  7.83092784e-01  1.45360825e-02
  3.73298969e-01  2.04123711e-02  3.59175258e-01  3.81443299e-03
  7.26597938e-01  5.15463918e-03  3.67010309e-02  2.27835052e-02
  1.19587629e-02  3.81443299e-03  2.46391753e+00  0.00000000e+00
  1.03092784e-02  0.00000000e+00  1.03092784e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.03092784e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.09278351e-02  0.00000000e+00]",0
"[ 6.18659543e-03 -2.86062809e-03  1.76763278e-02 -8.27556288e-03
 -7.05398225e-03 -2.94672205e-02  1.65271963e-02  5.97749412e-03
 -1.16153182e-02 -3.45465695e-03  2.22850251e-02 -9.78004324e-03
 -8.52929133e-03  1.34625632e-03  4.65285464e-03  1.05442417e-02
  4.97063586e-03  9.81294308e-03 -7.75530829e-03  6.04200847e-03
  1.90389179e-02  3.08369529e-02  9.44696449e-03 -7.06548611e-03
 -1.73235194e-03  1.27678838e-02 -1.80779315e-02  1.08679578e-02
 -9.08589749e-04 -3.07694210e-03 -1.72645964e-02 -8.89627935e-04
 -1.86465076e-02 -1.46799494e-02 -8.10333992e-03 -8.03048175e-03
  1.85841829e-03  1.06973083e-02  2.18638653e-02 -8.85434613e-03
 -7.75692086e-03 -4.10632655e-03 -4.32499982e-03 -1.15175067e-02
 -4.78936826e-03 -5.74655322e-04  4.66658137e-03 -8.68490772e-03
  1.75977903e-02  1.80561960e-02  5.87543916e-03 -6.91286795e-03
  3.31277335e-04  1.89319927e-02  8.92713958e-03  1.51304142e-02
  4.53715373e-03 -1.24594047e-02 -1.23253399e-02  8.94650966e-03
  1.37831601e-02 -1.95215892e-02  1.19243692e-03 -1.77958663e-02
  5.23145464e+02  2.76928866e+01  1.14468532e+07  2.29072165e-01
  5.51674536e+02  6.04845361e-01  5.18399175e+02  1.33814433e-01
  3.11739175e+01  1.22061856e-01  3.52547216e+02  1.11855670e-01
  1.22935134e+03  6.71273711e+02  1.17402062e+00  2.87628866e-02
  1.62154639e+00  2.48453608e-02  7.83298969e-01  1.46391753e-02
  3.66288660e-01  1.56701031e-02  3.59175258e-01  3.81443299e-03
  7.26907216e-01  5.25773196e-03  3.76288660e-02  2.29896907e-02
  1.19587629e-02  3.81443299e-03  2.46391753e+00  0.00000000e+00
  1.03092784e-02  0.00000000e+00  1.03092784e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.03092784e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.09278351e-02  0.00000000e+00]",0
"[ 7.71752806e-03  1.22540374e-04  1.67993276e-02 -5.40771026e-03
 -2.21334538e-03 -2.27222025e-02  6.55547938e-03 -2.88812457e-03
 -1.95142686e-03 -7.49383424e-03  1.61373707e-02 -1.83668951e-02
  9.96371589e-03 -2.02710058e-02  4.58860365e-03  1.62537414e-02
  9.61963454e-03  6.10770693e-03 -1.00470375e-03  3.52892469e-02
  3.20284426e-03  1.74928035e-02  1.72857670e-02 -1.70354582e-02
  5.06463214e-04  5.37943082e-03 -2.15397036e-02  3.46873263e-03
  1.82562874e-02  5.34113744e-03 -1.52381102e-03  1.40421969e-02
 -2.50208976e-02 -1.10025278e-02 -2.81824582e-03 -2.22268644e-03
 -4.48459706e-03  3.79387304e-03  3.30213830e-02  9.65107574e-03
  1.61269396e-03 -7.90826220e-03  5.55692037e-03 -3.18684155e-03
  1.70976398e-02 -5.39159402e-03  2.19916695e-03 -7.03144387e-03
  2.97118735e-03  2.97335843e-02 -8.98514220e-03 -6.66041372e-03
  1.77241197e-03  1.03009565e-02  1.49972636e-02  2.41730615e-02
 -7.42196015e-03 -1.75926662e-03 -8.49006374e-03  3.34106861e-04
  2.55205640e-03 -1.59571909e-02  1.61337370e-02 -7.06617429e-03
  5.17982551e+02  2.74114286e+01  1.13300488e+07  3.33571429e-01
  5.46045000e+02  6.00816327e-01  5.13086429e+02  1.28061224e-01
  3.09635714e+01  1.10816327e-01  3.48942041e+02  1.08775510e-01
  1.19601265e+03  6.71977857e+02  1.16112245e+00  2.97959184e-02
  1.61051020e+00  2.62244898e-02  7.80204082e-01  1.98979592e-02
  3.62244898e-01  1.55102041e-02  3.55306122e-01  3.97959184e-03
  7.15714286e-01  1.03061224e-02  4.18367347e-02  2.78571429e-02
  1.18367347e-02  3.77551020e-03  2.43877551e+00  0.00000000e+00
  1.02040816e-02  0.00000000e+00  1.02040816e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.02040816e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.06122449e-02  0.00000000e+00]",0
"[ 8.07316826e-03 -4.72940453e-03  1.16813684e-02  2.26944218e-03
 -1.29374311e-02 -2.98652495e-02  1.58004807e-02 -1.14931548e-03
 -2.01774930e-02 -6.29062304e-03  2.62599824e-02 -3.42692385e-03
 -2.83865397e-03 -3.78748320e-03  7.07975766e-03  9.84283447e-03
 -4.43369673e-03 -7.20514321e-04 -6.62955314e-03  1.37558327e-02
  1.36127548e-02  1.23722305e-02  1.72308911e-02 -6.54613873e-03
 -2.20807723e-03  6.64339057e-03 -2.68516262e-02  5.33622867e-03
  6.61236300e-03 -4.85351933e-03 -1.11000415e-02  7.88829440e-03
 -1.53544499e-02 -2.40747435e-02  5.79641896e-03  6.66038515e-04
  4.65897888e-03  7.51626765e-03  2.67818832e-02  3.37272606e-03
  9.50172970e-03  7.33233159e-03 -2.01602316e-03 -9.66895230e-03
 -2.73582729e-03  4.11099818e-03 -1.32672502e-03 -1.15185270e-02
  1.18211093e-02  9.70021240e-03  1.12339557e-02  7.54479094e-04
 -3.25257457e-03  2.21825427e-02  1.04158294e-02  4.94782236e-03
 -8.25409174e-03 -3.52218572e-03 -1.04309425e-02  1.09797422e-02
  9.70102684e-03 -2.35701918e-02  1.37569297e-02  2.22620864e-03
  6.01088434e+02  3.22943373e+01  1.33776344e+07  3.22530120e-01
  6.30541566e+02  7.00843373e-01  2.10226988e+02  1.55060241e-01
  2.52349398e+01  4.36867470e-01  4.11837349e+02  1.18915663e-01
  1.45106530e+03  8.05667470e+02  1.35156627e+00  2.78313253e-02
  1.89337349e+00  2.51807229e-02  9.13493976e-01  2.13253012e-02
  3.78795181e-01  1.81927711e-02  4.62650602e-02  4.45783133e-03
  8.03012048e-01  1.07228916e-02  5.51807229e-02  2.67469880e-02
  1.42168675e-02  4.69879518e-03  1.20481928e-02  0.00000000e+00
  1.20481928e-02  0.00000000e+00  1.20481928e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20481928e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.61445783e-02  0.00000000e+00]",0
"[ 5.19698628e-03 -1.86225572e-03  7.47564794e-03  1.08744970e-02
 -8.97365502e-03 -2.31790511e-02  2.94402880e-03  6.03246137e-03
 -8.51997407e-03 -1.12635111e-02  6.86803866e-03  2.70335263e-03
 -1.24248077e-03 -8.32073371e-03  8.47679909e-03 -5.94473078e-04
 -8.32577050e-03 -2.60862482e-03 -5.10279728e-03  1.18397349e-02
  4.07114230e-03  5.51187859e-03  1.68004087e-02 -9.15221678e-03
  2.61657339e-03  1.26649422e-02 -1.18736698e-02  1.21139809e-02
  4.47401883e-03 -6.51632728e-03 -1.15071572e-02  4.74342052e-03
 -1.64114253e-02 -1.73945826e-02  9.25875814e-03  6.63957146e-03
 -3.31781259e-03  7.29095577e-03  1.28626148e-02  1.16841954e-02
  9.02235042e-05  9.52812730e-03  1.55766042e-03 -5.03902350e-03
  5.33889670e-04  4.67543723e-04  5.90893340e-04 -5.82918292e-03
  2.51787954e-03  8.79670986e-03  4.43998352e-03  4.09110961e-03
  1.01458531e-02  1.37758098e-02  4.10083362e-03  1.20254076e-02
  6.06652216e-04 -6.23686425e-03 -6.55653145e-03  3.30151744e-03
  6.51241280e-05 -1.30238094e-02  7.77587228e-04  1.06785162e-02
  2.49349107e+02  4.79233929e+01  8.35973571e+02  3.08750000e-01
  8.88081250e+02  8.90892857e-01  2.32748214e+01  1.26428571e-01
  2.53416071e+01  1.85714286e-01  2.14814286e+01  1.88928571e-01
  2.11423161e+03  1.15210304e+03  2.18214286e-01  4.12500000e-02
  6.63928571e-01  3.76785714e-02  1.95714286e-01  2.51785714e-02
  5.63571429e-01  2.69642857e-02  1.50000000e-02  6.60714286e-03
  9.82142857e-02  9.10714286e-03  6.53571429e-02  3.94642857e-02
  2.85714286e-03  6.60714286e-03  0.00000000e+00  0.00000000e+00
  1.78571429e-02  0.00000000e+00  1.78571429e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.78571429e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.35714286e-02  0.00000000e+00]",0
"[ 9.24888001e-03 -1.11212023e-03  1.03191105e-02  1.82592370e-03
 -2.11335054e-03 -1.78814712e-02  9.95058822e-04  4.80593259e-03
  4.60926109e-03 -1.14655831e-03  1.41199903e-02 -4.76120412e-03
  5.85461013e-03 -3.44013832e-03  2.35293784e-03  9.85475896e-04
 -6.77465355e-03  1.27785739e-03 -7.91697599e-03  8.36239258e-03
  1.13786874e-03  5.88646078e-03  7.81314601e-03 -8.95525486e-03
 -2.53817687e-03  1.41471215e-03 -9.94412543e-03  6.47194800e-03
  4.85389782e-03  4.38212092e-03 -8.91435000e-03  6.79317058e-03
 -8.31796521e-03 -6.96448310e-03  9.90994713e-04 -4.99302397e-03
 -7.54341775e-04 -1.03504371e-03  1.75874625e-02  2.46909283e-03
 -9.65656603e-04  3.15597084e-03  1.73551268e-03 -1.48848645e-03
 -2.44609321e-03  5.23408882e-03 -2.98750795e-03 -9.26635685e-04
  6.12016871e-03  1.94971059e-03 -3.53045732e-03 -4.70664893e-03
 -5.54445722e-03  5.44061132e-03  8.32993216e-03  9.10014674e-03
 -2.70868166e-03 -1.23438140e-02 -9.23153291e-03  2.98262388e-03
  4.82939352e-03 -1.07913029e-02 -1.18290684e-03  4.32348383e-03
  2.71538039e+02  5.21160784e+01  9.17409412e+02  2.69411765e-01
  6.80897059e+02  9.47450980e-01  2.55762745e+01  1.39607843e-01
  2.00078431e+00  2.03725490e-01  2.35562745e+01  2.01568627e-01
  2.26972039e+03  1.29126078e+03  2.38039216e-01  4.78431373e-02
  7.27647059e-01  4.47058824e-02  2.16666667e-01  3.17647059e-02
  6.17647059e-01  2.98039216e-02  1.60784314e-02  7.64705882e-03
  1.07647059e-01  1.31372549e-02  6.98039216e-02  4.33333333e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
