Embedding,Label
"[ 1.69613365e-02 -5.12830179e-03  1.02487234e-02  1.84423889e-03
 -8.44328267e-03 -2.31532957e-02  1.12651886e-02  6.54995592e-03
 -8.18748070e-03  3.93359102e-03  2.10906055e-02 -1.41866327e-02
  8.09390137e-03 -9.86329681e-03  2.33942084e-03  9.50337545e-03
 -3.57291179e-03  7.24921572e-03 -8.99501829e-03  1.83335174e-02
  1.98758008e-02  1.55317153e-02  1.34823684e-02 -1.24240512e-02
 -3.62727718e-03  1.03353920e-02 -1.87407973e-02  1.38158767e-02
  3.67678487e-03  5.45680537e-03 -5.98702599e-03  1.08826314e-02
 -7.74012499e-03 -1.46170057e-02 -4.97437339e-03 -4.74581989e-03
 -1.82017614e-03  1.15872970e-04  2.18476764e-02 -1.42096828e-04
 -4.87478600e-03 -3.55087745e-03 -1.54387718e-03 -1.16517653e-02
  2.14331561e-03 -1.08949224e-03 -5.87833866e-04 -6.95654063e-03
  1.18813696e-02  2.84547527e-02  1.05224429e-02  9.11980723e-03
 -7.35662706e-03  2.60715581e-02  4.12835045e-03  2.37185245e-03
 -8.33311011e-04 -9.40471546e-03 -8.32571839e-03  4.34427264e-03
  8.04625957e-03 -2.39558320e-02  1.48193529e-02 -7.29014010e-03
  4.93882788e+02  2.99560577e+01  7.20240769e+02  7.34038462e+00
  5.54268077e+02  6.46788462e+00  5.66541058e+02  8.54932692e+00
  9.78690385e+01  2.55509615e+00  3.79954423e+02  2.96326923e+00
  1.30365923e+03  7.79340385e+02  7.89836538e+00  9.44711538e-01
  2.75807692e+00  2.84615385e-02  2.97596154e-01  2.70192308e-02
  4.37500000e-01  2.46153846e-02  7.77961538e+00  7.88461538e-03
  4.97884615e-01  9.42307692e-03  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.03798077e+00  1.43269231e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.35684034e-02 -6.63783699e-03  1.53791361e-02 -5.67840677e-03
 -6.65505284e-03 -2.95192055e-02 -1.61806931e-03 -1.73873841e-04
 -1.21161368e-02 -5.81460579e-03  2.50718252e-02 -1.13972846e-02
  5.26378384e-03 -8.65128819e-03  1.65089734e-03  1.11777358e-02
 -3.27227909e-05  8.55321928e-03  4.04151354e-03  2.41706477e-02
  1.55237353e-02  1.42844509e-02  1.06652941e-02 -1.30631303e-02
 -1.55772455e-03  3.13644711e-03 -1.85936593e-02  8.29794903e-04
  8.42862535e-03  9.35692637e-03 -8.30258271e-03  1.22413258e-02
 -1.25255906e-02 -1.50014987e-02 -9.78411519e-03 -6.13112651e-03
 -2.20705529e-03 -9.44963468e-03  2.27176797e-02  5.79862471e-03
 -3.21767141e-04 -3.33504542e-03 -3.29391035e-03 -9.95858893e-03
  5.23200388e-03 -5.85600702e-03 -3.74907828e-04 -1.68400925e-02
  1.21566865e-02  1.49086693e-02  7.39624924e-03 -2.94562158e-03
 -4.99487443e-04  1.44890981e-02  6.63524044e-03  1.22151471e-02
 -4.92611480e-03 -9.75579507e-04 -8.23553268e-03  1.57453933e-02
  6.71006660e-03 -1.12490369e-02  6.08039540e-03  2.28299466e-03
  4.96302308e+02  2.67052885e+01  7.25518462e+02  7.63230769e+00
  5.57369423e+02  3.37250000e+00  5.71367115e+02  3.59490385e+00
  9.76172115e+01  2.35009615e+00  3.83422596e+02  8.30576923e-01
  1.27016817e+03  7.50407404e+02  7.61798077e+00  8.00192308e-01
  2.76538462e+00  4.11538462e-02  3.08076923e-01  2.85576923e-02
  4.34230769e-01  1.95192308e-02  7.81663462e+00  1.82692308e-02
  4.91538462e-01  9.80769231e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.01625000e+00  4.42307692e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.37207865e-03 -5.86979493e-04  2.21318830e-02 -2.77908425e-03
 -1.02386990e-02 -2.25556938e-02 -4.86109007e-04 -3.84300160e-03
 -1.52338743e-02 -2.05856546e-03  2.07475791e-02 -1.68206229e-02
 -5.36805817e-04 -1.18962827e-02 -1.26319890e-02  6.10826186e-03
  1.35951475e-03  7.81934501e-03 -7.82923523e-03  2.67046728e-02
  2.66341771e-02  8.81694358e-03  1.59884197e-02 -8.79128614e-03
 -4.68141783e-03  1.39503941e-02 -2.92712873e-02  3.50436841e-03
 -6.64952511e-03  1.72757936e-03 -5.72961264e-03  9.75743834e-03
 -5.71122336e-03 -1.49123044e-02 -1.12996950e-02 -6.31789888e-03
  8.60594280e-03 -1.13166041e-02  9.69189040e-03 -4.65320661e-03
  5.50920760e-03 -1.00408962e-04 -1.28603603e-02 -1.09102420e-02
  4.68283964e-03 -8.37321854e-04  9.47639399e-03 -1.33583885e-02
  7.19302720e-03  5.38665796e-03  2.47100328e-04 -3.87044550e-03
 -3.66559256e-03  6.60055379e-03  9.47257687e-03  1.75444211e-02
  6.02573671e-04 -7.55697301e-03 -1.11521678e-02  3.53525217e-03
  1.51684858e-02 -2.22635847e-02  5.47908317e-03  3.87963928e-03
  4.92821333e+02  3.23663810e+01  7.13832190e+02  5.29152381e+00
  5.50663810e+02  7.35133333e+00  5.63475905e+02  8.81285714e+00
  9.67561905e+01  2.68457143e+00  3.79535905e+02  2.55114286e+00
  1.23048438e+03  7.59567524e+02  7.54933333e+00  8.58380952e-01
  2.76019048e+00  6.16190476e-02  3.22857143e-01  2.33333333e-02
  4.27047619e-01  1.93333333e-02  7.79276190e+00  2.79047619e-02
  4.86666667e-01  1.28571429e-02  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.99390476e+00  6.38095238e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.03809355e-02 -1.21153061e-02  1.29991105e-02  3.57285192e-03
 -1.02802666e-02 -1.22214520e-02  8.35990310e-03  4.03065181e-03
 -1.74651441e-02  6.77127920e-03  2.51622885e-02 -1.89685247e-02
 -6.03585596e-03 -1.56845387e-03 -6.07775204e-03  5.39025898e-03
  2.42866597e-03 -6.30138045e-03 -1.69839301e-02  2.02862622e-02
  2.19709087e-02  1.89582170e-02  5.84435347e-03 -5.55332193e-03
 -8.80473625e-03  1.40887795e-02 -2.66651602e-02  7.41875027e-03
 -6.31141845e-03 -5.47568207e-03 -1.84477784e-03  2.71407464e-03
 -1.12810721e-02 -2.42506934e-02  3.94066334e-03 -1.01603628e-03
  3.64848017e-03 -7.42335958e-03  2.39027186e-02  4.24426116e-03
 -2.01710434e-03 -4.07632558e-03 -2.06763715e-03 -9.90221891e-03
 -6.13563170e-03  3.99135662e-03  2.77507515e-03 -3.52260190e-03
  4.33929852e-03  9.61251497e-03  2.73259806e-03 -5.59188718e-03
 -4.90496478e-03  1.74384261e-02  1.13839985e-02  2.11485803e-04
 -8.49106454e-03 -1.61203369e-02 -8.59425491e-03  1.80996221e-02
  1.11545392e-02 -1.05500516e-02 -4.16873298e-03  1.06094600e-02
  4.86737048e+02  3.71827619e+01  7.00281524e+02  8.44342857e+00
  5.43755333e+02  1.25501905e+01  5.52214000e+02  1.52163810e+01
  9.59652381e+01  2.51076190e+00  3.73026571e+02  4.48542857e+00
  1.29156848e+03  7.72340952e+02  7.98342857e+00  9.79523810e-01
  2.73247619e+00  2.99047619e-02  3.45809524e-01  2.60000000e-02
  4.27619048e-01  1.94285714e-02  7.88638095e+00  3.51428571e-02
  5.16952381e-01  1.22857143e-02  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.03114286e+00  1.31428571e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.88942035e-03 -3.81954222e-03  1.00982638e-02  8.05841050e-03
 -6.50256288e-03 -1.74023927e-02  9.83948389e-03  6.97052812e-03
 -1.90234186e-02  8.07904259e-03  1.42706874e-02 -1.74925629e-02
 -7.25511909e-03 -9.16113934e-03  5.97179534e-03  1.34919859e-02
 -2.18859931e-03  2.29101149e-03 -1.94519982e-02  2.52184834e-02
  1.71572902e-02  1.30867238e-02  1.56577662e-02 -8.00647584e-03
  1.13020388e-02  1.13996692e-02 -1.98888509e-02  3.87475503e-05
  5.68043052e-03  3.71953884e-03 -7.84615582e-03  9.11445876e-03
 -7.10026261e-03 -1.70029428e-02 -8.41977516e-03 -1.32080280e-03
  5.30754467e-04 -5.80690695e-03  1.53501033e-02  5.91218901e-04
 -8.43533512e-03 -5.01618996e-03 -2.20985324e-03 -8.39613458e-03
 -7.45523739e-03 -7.35297615e-03 -4.75487141e-03 -2.08048365e-04
  1.44423922e-02  7.12794837e-03  3.82927563e-03  3.29414436e-03
  1.35856894e-02  1.93641365e-02  7.34420866e-03  6.31243646e-03
  4.04221579e-05 -5.34090251e-03 -7.78372203e-03  1.37227117e-02
  2.02301913e-03 -2.05265088e-02 -1.33554997e-04  2.77589684e-03
  5.01110577e+02  3.06844231e+01  7.29116635e+02  7.36211538e+00
  5.62859327e+02  7.86134615e+00  5.83286250e+02  9.87269231e+00
  9.65332692e+01  2.51557692e+00  3.88313462e+02  3.08884615e+00
  1.27237596e+03  7.51352596e+02  7.13625000e+00  8.95673077e-01
  2.71288462e+00  8.01923077e-02  3.32403846e-01  2.81730769e-02
  4.35576923e-01  2.28846154e-02  7.97894231e+00  1.10576923e-02
  4.92500000e-01  1.26923077e-02  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.99740385e+00  9.51923077e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.29184199e-02 -5.67964815e-03  1.31198960e-02  1.14267960e-03
 -2.90083626e-04 -1.92157397e-02  1.89174676e-03  1.29808416e-03
 -1.91613413e-02  1.03488016e-02  1.94926364e-02 -1.95185569e-02
 -5.07520503e-03 -5.92914678e-03  2.79840426e-03  6.17648193e-03
  1.50444202e-03  2.90123416e-03 -1.44541567e-02  1.85607173e-02
  2.56284523e-02  1.98278172e-02  4.66182371e-03 -1.32333411e-02
 -1.07313114e-02  5.52734552e-03 -2.60351161e-02  8.08434330e-04
  6.36664352e-04 -6.94681775e-04 -4.45550884e-03  6.58415352e-03
 -9.35705063e-03 -1.01251528e-02 -5.25593829e-03 -2.70375566e-03
 -1.44434415e-03 -8.55386713e-03  2.39065065e-02  1.45331735e-04
  8.11148424e-03 -5.57390087e-03  1.94130286e-03 -1.08013553e-02
 -6.06033596e-03 -5.08270866e-03  7.53733601e-03 -1.05630582e-02
  8.92615380e-03  1.07401089e-02  1.31478825e-02  6.87785819e-04
  6.12373373e-03  1.05568711e-02  1.84557871e-03  2.80930499e-03
  2.23888903e-03 -1.20740402e-02 -5.42181808e-03  5.72920009e-03
  7.25843036e-03 -2.55006455e-02  5.16408604e-03  1.57963077e-03
  5.00019048e+02  3.18074286e+01  7.29791048e+02  4.27914286e+00
  5.56254381e+02  6.61095238e+00  5.79796571e+02  8.13809524e+00
  9.52020952e+01  2.32771429e+00  3.86657619e+02  2.30571429e+00
  1.23350467e+03  7.59853905e+02  6.79219048e+00  8.09238095e-01
  2.60428571e+00  5.43809524e-02  3.42095238e-01  1.91428571e-02
  4.34666667e-01  1.83809524e-02  7.93752381e+00  2.56190476e-02
  4.80000000e-01  1.02857143e-02  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.39038095e+00  5.17904762e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 3.55966353e-03 -5.58379083e-03  3.60891068e-03  5.73572624e-03
 -2.41294372e-03 -1.66586961e-02  1.68618388e-04 -5.26074021e-03
 -8.34112152e-03 -8.85181923e-04  1.54006913e-02 -2.18433819e-02
  6.60459756e-04 -1.58564775e-02 -2.56871360e-03  4.07333599e-03
  8.37681450e-03  9.55193304e-03 -1.52627264e-02  2.05812157e-02
  2.48834517e-02  2.25371011e-02  3.58679640e-03 -4.17791463e-03
 -8.34470785e-03  5.99103933e-03 -2.99988575e-02  5.06322877e-03
 -2.11298308e-03  8.67851537e-03 -5.51380532e-03  3.61414587e-03
 -1.09310723e-02 -1.04645179e-02 -9.83692050e-03  6.99761972e-03
  5.92781344e-03 -9.30340758e-03  2.73551181e-02 -1.60703131e-04
  5.47833426e-03 -1.73006489e-03 -1.27999929e-02 -1.47949815e-02
  5.55794376e-03 -1.00851192e-02 -4.55983158e-04 -5.88657429e-03
  1.28787361e-02  7.44916448e-03  8.50663074e-03  1.01775374e-04
  1.31492761e-03  1.89537523e-02 -4.50994081e-03 -5.29927694e-03
  3.07287519e-03 -5.58409843e-03 -7.12722325e-03  1.99045334e-02
  1.00415642e-03 -1.62348101e-02  4.96907342e-03 -4.04105557e-03
  5.04481731e+02  3.49673077e+01  7.35958846e+02  7.10471154e+00
  5.63478462e+02  1.09069231e+01  5.86237885e+02  1.37818269e+01
  9.61589423e+01  2.43836538e+00  3.90350385e+02  3.99605769e+00
  1.30820250e+03  7.79724519e+02  6.91807692e+00  9.51250000e-01
  2.62663462e+00  5.71153846e-02  3.40288462e-01  3.07692308e-02
  4.45192308e-01  1.86538462e-02  8.08548077e+00  2.60576923e-02
  4.96346154e-01  1.39423077e-02  3.55769231e-02  2.47115385e-02
  4.00000000e-02  3.55769231e-03  1.82182692e+00  3.83942308e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.82410533e-02 -2.02493478e-03  2.59552617e-02  7.01769506e-03
 -1.21184054e-02 -2.23719731e-02  3.95881919e-03 -5.49384948e-03
 -2.16257570e-04 -8.00256676e-03  1.15373342e-02 -1.06012929e-02
 -4.20330365e-03 -9.97909438e-03  3.21952860e-03  9.91929240e-03
 -5.12522361e-03  2.43981986e-03 -5.27173617e-03  8.15139840e-03
  1.73551557e-02  1.91358993e-02  1.67262316e-02 -1.68813356e-02
 -3.09479598e-03  1.68439093e-02 -9.14605983e-03 -4.27032568e-03
  1.96990846e-02 -1.57815734e-03  1.04785745e-03  3.39901673e-03
 -6.02635225e-03 -1.78350494e-02  3.79124857e-03 -4.77900637e-03
  1.44417833e-02 -4.55307495e-03  1.53874023e-02 -4.72627304e-03
  6.20600399e-03 -9.15494152e-03 -9.48119085e-04 -1.11895709e-02
  1.35961610e-02 -4.48047089e-03  9.07611615e-03 -1.72020876e-02
  6.60239020e-04  2.50474523e-02  1.24016608e-02  5.80206132e-03
 -4.42717298e-03  8.41127375e-03  3.11033155e-03  2.18222396e-02
  1.98367963e-02  5.53014442e-04 -5.88225873e-03  6.76906883e-03
 -4.50303706e-04 -2.21861460e-02 -6.54026348e-03 -2.14399885e-03
  5.05595385e+02  3.35320192e+01  7.37950000e+02  7.53557692e+00
  5.57779423e+02  7.48086538e+00  5.79749904e+02  1.08661538e+01
  9.59000000e+01  2.32682692e+00  3.89298462e+02  3.48701923e+00
  1.27379442e+03  7.51015577e+02  6.93788462e+00  9.47500000e-01
  2.62509615e+00  6.01923077e-02  3.50673077e-01  4.43269231e-02
  4.41153846e-01  2.38461538e-02  8.13384615e+00  3.72115385e-02
  4.98269231e-01  1.97115385e-02  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.56846154e+00  5.20480769e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.07748246e-03  8.76442840e-04  2.13397744e-02 -4.20732051e-03
 -9.90162474e-03 -2.32690309e-02  2.29340943e-03 -2.78565676e-03
 -5.49939133e-03  1.12367930e-03  2.56407948e-02 -9.39509003e-03
 -2.44239196e-03 -1.77712722e-02 -1.00569596e-03  1.06723384e-02
  1.20298960e-02  4.64177643e-03 -1.20626165e-02  9.22408776e-03
  1.49579031e-02  1.79030739e-02  1.73619677e-02 -1.07978412e-02
  2.00075035e-03  1.15707379e-02 -2.13056821e-02  6.82034796e-03
 -3.19367044e-03  2.57493012e-03 -1.13653667e-02  5.92711031e-03
 -1.67125035e-02 -6.73663170e-03 -6.60235158e-03 -6.04591369e-03
  1.45169844e-03 -1.10317147e-02  1.90129247e-02 -3.01477820e-03
 -2.07892400e-03  4.96611505e-03 -7.42004546e-03 -1.60680939e-02
 -6.80245974e-03 -7.78708898e-03  1.01899220e-02 -7.23733303e-03
  7.38341079e-03  8.94706004e-03  1.33578199e-02 -5.33570259e-03
 -3.04447891e-03  1.16732182e-02  2.06932713e-03  1.31283137e-02
  5.56651819e-03 -1.21143963e-02 -1.01093785e-02  1.03296958e-02
  8.10350048e-03 -1.35276815e-02  6.11001287e-03 -4.07845850e-03
  5.01956000e+02  3.68830476e+01  7.33166476e+02  1.16814286e+01
  5.64776095e+02  1.42406667e+01  5.88556857e+02  1.88837143e+01
  9.45703810e+01  2.95019048e+00  3.89060476e+02  6.20285714e+00
  1.23497952e+03  7.60536571e+02  6.77485714e+00  1.15142857e+00
  2.60952381e+00  9.89523810e-02  3.53333333e-01  3.53333333e-02
  4.29904762e-01  1.89523810e-02  8.12438095e+00  1.39047619e-02
  4.97714286e-01  2.44761905e-02  3.57142857e-02  2.48571429e-02
  3.98095238e-02  3.71428571e-03  1.95866667e+00  6.93333333e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.36297855e-02 -1.36336539e-02  1.56397728e-02 -1.83182339e-03
 -6.56542107e-03 -2.05175976e-02 -5.54877656e-03  1.01649782e-02
 -1.89680941e-02  2.98509011e-03  1.89169865e-02 -1.79774607e-02
  1.06142545e-03 -2.79345550e-03  1.87633648e-04  6.03737709e-03
  1.31406174e-04  2.79029039e-03 -4.69211531e-03  1.78478478e-02
  2.85122084e-02  1.72375494e-02  1.34887971e-02 -1.27966252e-02
  1.08165493e-03  1.05003950e-02 -2.37664396e-02 -9.21759648e-04
 -2.14377863e-03  3.03940839e-04 -1.70230531e-03  3.23501918e-03
 -6.47014436e-03 -7.89688033e-03 -5.79365114e-03  1.96064645e-05
  6.09797915e-03 -2.36281971e-03  2.43859288e-02  4.26534450e-03
  6.35643620e-03 -3.24416235e-03 -2.59775640e-03 -7.92850909e-03
  1.46360855e-03 -5.13331246e-03  6.96651779e-03 -7.91450208e-03
  8.60488606e-03  7.11118972e-03  1.11543487e-02 -2.86180569e-03
  5.18319912e-03  2.20323587e-02  5.48034282e-03  1.04762029e-02
  2.89939316e-03 -5.21176197e-03 -9.18622123e-03  9.95997767e-03
  6.99911035e-03 -1.41621094e-02  3.45653797e-03  4.68496327e-03
  5.13813143e+02  3.59146667e+01  7.58441238e+02  7.19742857e+00
  5.68618190e+02  1.43661905e+01  6.04866000e+02  1.77693333e+01
  9.35861905e+01  2.65847619e+00  3.99544952e+02  4.35400000e+00
  1.29852390e+03  7.72332762e+02  5.90152381e+00  9.52761905e-01
  2.60019048e+00  6.89523810e-02  3.00952381e-01  3.74285714e-02
  4.27333333e-01  2.91428571e-02  8.11104762e+00  2.07619048e-02
  4.46476190e-01  1.59047619e-02  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.92904762e+00  4.76190476e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  3.14285714e-03  4.57142857e-03  0.00000000e+00  0.00000000e+00]",0
"[ 1.50588909e-02 -1.62223139e-02  1.52613394e-02  4.24027213e-03
  2.57948925e-03 -1.61073480e-02  5.18577145e-03  8.21526965e-03
 -1.34160060e-02 -5.31412897e-03  1.14985515e-02 -1.71349814e-02
  8.11687338e-03 -2.53305290e-03  3.41342547e-04  9.49750527e-03
 -1.43257000e-03  9.46495539e-04 -1.32376933e-03  1.93418688e-02
  2.13092285e-02  1.49628283e-02  1.31791553e-02 -1.09289187e-02
  4.72173305e-04  7.45795897e-03 -2.13370497e-02  2.87488852e-03
 -1.67541679e-03  7.21841676e-03 -4.59120912e-03  9.71184728e-03
 -8.17368767e-03 -1.41109475e-02 -5.19287425e-03 -1.23603821e-02
  4.84573719e-03  4.05440368e-03  2.38978423e-02  3.93928225e-03
  5.42603185e-03 -6.16227441e-03 -8.23573477e-03 -1.69968818e-02
  6.70753676e-03 -8.73665742e-03 -2.75761567e-03 -6.54103393e-03
  2.02648521e-03  1.78870243e-02  1.95658955e-03 -2.05475934e-03
  2.88528858e-03  1.93413263e-02  4.82101939e-03  7.92404700e-03
  5.59213487e-03 -8.14312499e-03 -1.18527544e-02  7.66231797e-03
  2.09899585e-03 -1.57295044e-02  1.36570102e-03  2.58959617e-03
  5.16642788e+02  3.55399038e+01  7.57591250e+02  1.09985577e+01
  5.72858654e+02  1.35216346e+01  6.08220577e+02  1.69680769e+01
  9.43724038e+01  2.56451923e+00  4.02320192e+02  4.36721154e+00
  1.27684346e+03  7.51392692e+02  6.07346154e+00  9.64134615e-01
  2.66913462e+00  4.85576923e-02  3.12211538e-01  3.68269231e-02
  4.32307692e-01  1.95192308e-02  8.25076923e+00  1.88461538e-02
  4.63653846e-01  1.59615385e-02  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.94971154e+00  5.28846154e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  4.13461538e-03  4.80769231e-03  0.00000000e+00  0.00000000e+00]",0
"[ 6.87254694e-03 -8.69602347e-03  1.75653830e-02  5.21313750e-03
 -7.01496873e-03 -2.21876814e-02  5.61209866e-03  1.76541857e-02
 -6.74517494e-03 -5.12064648e-03  1.36865141e-02 -1.15224628e-02
  5.17650254e-03 -1.19928374e-02 -2.41239777e-04 -2.61274795e-03
 -3.88237453e-03  1.38077562e-02 -6.45550152e-03  2.21959805e-02
  8.23478889e-04  8.09997675e-03  1.25262996e-02 -1.05235116e-02
 -3.98029060e-03  1.52341597e-02 -2.00633775e-02  7.71272531e-03
 -5.67414917e-03 -4.35884343e-03  3.71181921e-03  5.62653121e-03
 -2.16953573e-02 -1.44761662e-02  7.59909716e-03 -9.92029632e-03
  2.57586412e-03 -3.84888442e-03  2.72879499e-02 -3.38378680e-03
 -7.07598898e-03 -2.15478254e-03  1.83466992e-03 -8.29515243e-03
  2.68112595e-03 -7.27585973e-03  1.07696863e-02 -2.01360803e-03
  8.78400928e-03  2.48612703e-02  8.02549014e-03  6.34889855e-03
 -5.38395001e-03  1.77009182e-02  1.35723649e-02  1.65757547e-02
  8.10471149e-03 -1.05248661e-02 -2.93202493e-03  1.62201064e-02
  1.15995400e-02 -1.94686134e-02  4.86636294e-03 -1.59106314e-03
  5.04381524e+02  2.96733333e+01  7.32738000e+02  9.59752381e+00
  5.51528286e+02  6.19895238e+00  5.75133333e+02  1.02544762e+01
  9.35196190e+01  2.37009524e+00  3.88224381e+02  4.24619048e+00
  1.23550295e+03  7.59800476e+02  6.70123810e+00  1.04752381e+00
  2.57276190e+00  5.75238095e-02  3.44952381e-01  3.41904762e-02
  4.30190476e-01  2.77142857e-02  8.25161905e+00  3.96190476e-02
  5.00857143e-01  2.88571429e-02  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.95142857e+00  1.30476190e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  4.66666667e-03  4.85714286e-03  0.00000000e+00  0.00000000e+00]",0
"[ 4.44949826e-03 -5.15957392e-03  1.44934349e-02  2.55037278e-03
 -8.53651458e-03 -1.86188678e-02  3.86860035e-03 -9.97694312e-04
 -1.07747613e-02 -1.07205161e-03  9.11142878e-03 -1.40331103e-02
  1.15708461e-03 -1.47657304e-02  8.17446392e-03  1.13058345e-02
 -2.38769781e-03  2.00572904e-03 -2.20435414e-03  1.18620828e-02
  7.80454120e-03  1.47724183e-02  1.21010280e-02 -1.58263823e-02
 -9.03941351e-04  4.65399134e-03 -2.48870213e-02 -2.67675386e-03
  6.95811606e-03  2.22996762e-03 -1.20593177e-02  1.62195963e-02
 -1.66506510e-02 -1.66883974e-02  7.35492410e-04 -2.69571617e-03
  1.72592838e-04 -7.44447660e-03  1.86140206e-02 -1.69869085e-03
  2.44399055e-03 -2.08935772e-04 -1.70671261e-03 -3.19578662e-03
 -3.92317432e-04 -7.23757092e-03 -1.30059219e-03 -9.16352847e-03
  1.65208775e-02  1.78987715e-02  1.20930272e-02 -6.72617487e-03
  1.02480563e-03  1.39516869e-02  3.33682004e-03  2.00616102e-02
  4.24342123e-03 -4.19333613e-03 -1.31422714e-02  1.38386151e-02
  1.07448175e-03 -2.18197392e-02  4.33817151e-03  4.18519952e-03
  4.95622308e+02  3.02238462e+01  7.16961538e+02  1.43447115e+01
  5.45392212e+02  6.76730769e+00  5.55689712e+02  1.02315385e+01
  9.47701923e+01  2.38519231e+00  3.78136154e+02  4.32663462e+00
  1.30781471e+03  7.79310962e+02  7.81096154e+00  1.07038462e+00
  2.62423077e+00  5.29807692e-02  4.13076923e-01  3.64423077e-02
  4.44230769e-01  2.17307692e-02  8.45490385e+00  3.95192308e-02
  5.71923077e-01  1.91346154e-02  4.29807692e-02  2.41346154e-02
  4.00000000e-02  3.55769231e-03  2.03086538e+00  2.19230769e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
